"order_item_id","return"
30741,0.30262181325746
83221,0.398136736424129
15070,0.29587985793609
97438,0.448422659927957
66701,0.704299382538675
49784,0.508503395238979
8759,0.245078952702262
5512,0.123138082987681
66768,0
31624,0.617218170093939
9560,0.995878489305891
26563,0.00369954118601048
4460,0.993017833291565
10710,0.974189597242769
95523,0.982542210691902
76828,0.994012179190838
28691,0.63787541832318
72524,0.617451314628346
92678,0.996853679193561
18416,0.992695956836706
95781,0.990784149297223
4595,0.988123287742555
18540,0.955849982531808
46303,0.980741763519856
13091,0.969936370914565
70833,0.996414122116031
10421,0.62698376554856
37647,0.62689010863584
9738,0.75956243634144
40627,0.0268052901875667
37085,0.965781067985004
9558,0.718752532594041
7094,0.766706436783982
8364,0.80510099357195
13696,0
67489,0.814716432510428
73832,0.670497474059911
54432,0.725934373193924
80023,0.0147645476315114
52902,0
82751,0.607584361010014
27633,0.495821633314616
70075,0.753603367116431
76353,0
60482,0.700325436932172
18014,0.627533762765275
87336,0.438800967669767
15184,0.67076613824303
10205,0.564968048450581
71804,0.556997369000523
29094,0.759452670471263
71961,0.873230306550478
69291,0
50232,0.523936666541588
14448,0
67225,0.547416871777765
69863,0.588031356351543
16552,0
12954,0.692496249425653
33362,0.722989392488214
64450,0.844500481636093
51916,0.724707694694807
26431,0.0070734528583313
65816,0.00494397789739066
18753,0.588326678884932
80129,0.569989651975798
43127,0.541504905176198
86635,0.584726144936092
88568,0.432122159878928
22703,0.556065878734168
94489,0
21022,0.436519389512587
67590,0.527793234985512
9403,0.638445265230149
25402,0.525922785389292
17463,0
44486,0.587137776323052
75662,0.587957136930734
58615,0.647765055795896
92654,0.434609624968626
4510,0
31299,0.402193744553466
28376,0
38573,0
11971,0.664813053366627
28162,0.504843046643781
10817,0.633220597881226
9726,0.00139404139259768
42673,0.994826832532145
99712,0.00332440870084492
98341,0.00138162165471185
3772,0.00138159126494819
60488,0.876176588859815
73835,0.778873452670868
50218,0.807777183854937
41055,0.810516125179539
75406,0.843378525924987
78504,0.568133352378884
98001,0.799709624656645
82470,0.839102018892998
91104,0.0145148570195352
53948,0.00747429669058646
95414,0.0193324954792324
95765,0.39801009005498
87884,0.343884093528912
28598,0.449283005088025
45612,0.257643891014856
59813,0.413304998270258
37282,0.571041881272369
43186,0.45750531443515
82816,0.497091156623757
10667,0.226374256666312
72777,0
7912,0.591293959902458
27081,0.297327877572062
57733,0.0968009917102958
74269,0.643534507691919
93601,0.590817070531453
91856,0.323918284148048
85265,0.610155579038257
5654,0.988676477601107
26222,0.920788743802474
4400,0.803116376825637
29722,0.944675115366265
35714,0.915365413337574
62999,0.854494286273536
94891,0.367130082734752
1839,0.33770070778867
3205,0.541300561548879
71042,0.581233021581661
22336,0.994029581005695
7489,0.992119790687196
56511,0.991433785313003
96038,0.992983107457204
1598,0.99119080861162
1077,0.82331372611717
19285,0.731799313673573
63127,0.850392622079773
13864,0.351919217700453
51334,0.548714557178023
27581,0.640355186868294
90708,0.995381381591286
33342,0.512116758524677
64163,0.603895046615783
51469,0.621438228976419
6765,0.218984165149272
39673,0.26159701368385
67354,0.413254409374827
51300,0.605020952066316
60457,0.384713629318156
8144,0.728751339496179
45090,0.669464086259417
88704,0.536882773806292
76577,0
80352,0.662725769935843
85348,0.762627983643953
62170,0.664816340303458
19204,0.665401455652737
46127,0.682404626946001
74548,0.71303062067267
6937,0.680371552283328
89755,0.818210711883673
83851,0.0110778422638792
15856,0.005833943478217
53796,0.00726551171247555
83489,0.00847064341192968
37430,0.00209560790863878
4736,0.00684281707228182
14766,0.00195640183941839
93421,0.00842231963842739
30965,0.781775778329298
20685,0.793355432022965
41048,0.773495739828059
88808,0.627662342824716
30838,0.716477590831839
85656,0.299449859573009
56010,0.259057512271919
58018,0.28205790877219
74231,0.416779461155458
35545,0.207891318603065
93132,0.337301526534506
32859,0.275397144813036
45029,0.279338861673143
38011,0.96383979424432
55022,0.972354513141085
88734,0.1450054618978
22338,0
39287,0.21320600877214
55753,0.246187315685811
65307,0.323364335091225
51220,0.164669980935345
38725,0.0842876267248097
28874,0.0753826423622696
1367,0.107998197377198
80663,0.326370992531287
49494,0.281832782236195
86274,0.628484524761405
85286,0.520680465458709
87044,0.556207804594485
47174,0.0872314112327702
66692,0.356440601677022
47779,0.233454519984344
87259,0.916954604020078
90792,0.839604123866702
68465,0.83907096902748
33457,0.859979528871625
11041,0.86522206462626
82732,0.865302779995775
68033,0.881760819704505
47610,0.907908816890693
23465,0.909881851642639
14161,0.881332114169613
7573,0
38496,0.868031070523982
37191,0.383720023803254
21596,0.434054780711245
44956,0
35724,0.381213108145081
74899,0.438170909700117
65199,0.420253116148447
63203,0.00358630411053418
69315,0.00430504153579817
53803,0
41126,0
84018,0
92882,0.0145285618353731
32391,0.423759239709463
49175,0.552880426068496
57884,0.439745689350797
27549,0.548001362000971
81227,0.782832386463156
21561,0.437940207121919
63844,0.636832715184082
18297,0.7819221812341
99881,0.581158425008246
73887,0
92296,0.868934048498156
50296,0.447142360060966
90367,0.385964871225737
36093,0.327031145727246
53103,0.481295480259802
70268,0.457200695163013
82058,0.496862255870518
4592,0.3985956250549
21733,0.0143140771645779
10531,0
90263,0.344468468097249
85703,0.368285126718948
82608,0.587542885927629
3452,0.658019482480428
41273,0.477330881582102
56975,0
75994,0.364615993853744
76117,0.336532433652254
39357,0.347657761121389
90335,0.00123098105524705
28473,0.00389019108582055
2069,0.632022519389249
32865,0.646822551271945
70545,0.678594597044965
80287,0.683599229706482
15455,0.618533556041458
59564,0.631415033953665
23281,0.969034861985584
96891,0.984859844528984
32248,0.992051694154495
69516,0.990355040001243
866,0.95832898496644
26531,0.735863435000529
78537,0.695797485018592
319,0.651554829383866
79601,0.789158659213012
80126,0.33324898177147
93642,0.469464966961749
86593,0.534302060861898
60328,0.628994907873111
91582,0.61389893979386
70540,0.763756448609567
14392,0.652248753985889
99964,0.626352496656008
20137,0.786087582161676
27478,0.77960834055779
63056,0.780475226128516
83752,0.811129941971034
48770,0.793214350275016
36719,0.983104646361882
89472,0.946631614276196
65650,0.996239044156892
6679,0.996612914248929
63893,0.00333629455489351
60770,0.00536626393730551
79960,0.00692969588118752
49769,0.411316377464265
94995,0
91069,0
75790,0.00291533532877374
98669,0.00163593382560053
