"","order_item_id","return"
"1",1,0.878327208215758
"2",2,0.878327208215758
"3",3,0.878327208215758
"4",4,0.878327208215758
"5",5,0.878327208215758
"6",6,0.878327208215758
"7",7,0.878327208215758
"8",8,0.878327208215758
"9",9,0.878327208215758
"10",10,0.878327208215758
"11",11,0.878327208215758
"12",12,0.878327208215758
"13",13,0.878327208215758
"14",14,0.878327208215758
"15",15,0.878327208215758
"16",16,0.878327208215758
"17",17,0.878327208215758
"18",18,0.878327208215758
"19",19,0.878327208215758
"20",20,0.878327208215758
"21",21,0.878327208215758
"22",22,0.878327208215758
"23",23,0.878327208215758
"24",24,0.878327208215758
"25",25,0.878327208215758
"26",26,0.878327208215758
"27",27,0.878327208215758
"28",28,0.878327208215758
"29",29,0.878327208215758
"30",30,0.878327208215758
"31",31,0.878327208215758
"32",32,0.878327208215758
"33",33,0.878327208215758
"34",34,0.878327208215758
"35",35,0.878327208215758
"36",36,0.878327208215758
"37",37,0.878327208215758
"38",38,0.878327208215758
"39",39,0.878327208215758
"40",40,0.878327208215758
"41",41,0.878327208215758
"42",42,0.878327208215758
"43",43,0.878327208215758
"44",44,0.878327208215758
"45",45,0.878327208215758
"46",46,0.878327208215758
"47",47,0.878327208215758
"48",48,0.878327208215758
"49",49,0.878327208215758
"50",50,0.878327208215758
"51",51,0.878327208215758
"52",52,0.878327208215758
"53",53,0.878327208215758
"54",54,0.878327208215758
"55",55,0.878327208215758
"56",56,0.878327208215758
"57",57,0.878327208215758
"58",58,0.878327208215758
"59",59,0.878327208215758
"60",60,0.878327208215758
"61",61,0.878327208215758
"62",62,0.878327208215758
"63",63,0.878327208215758
"64",64,0.878327208215758
"65",65,0.878327208215758
"66",66,0.878327208215758
"67",67,0.878327208215758
"68",68,0.878327208215758
"69",69,0.878327208215758
"70",70,0.878327208215758
"71",71,0.878327208215758
"72",72,0.878327208215758
"73",73,0.878327208215758
"74",74,0.878327208215758
"75",75,0.878327208215758
"76",76,0.878327208215758
"77",77,0.878327208215758
"78",78,0.878327208215758
"79",79,0.878327208215758
"80",80,0.878327208215758
"81",81,0.878327208215758
"82",82,0.878327208215758
"83",83,0.878327208215758
"84",84,0.878327208215758
"85",85,0.878327208215758
"86",86,0.878327208215758
"87",87,0.878327208215758
"88",88,0.878327208215758
"89",89,0.878327208215758
"90",90,0.878327208215758
"91",91,0.878327208215758
"92",92,0.878327208215758
"93",93,0.878327208215758
"94",94,0.878327208215758
"95",95,0.878327208215758
"96",96,0.878327208215758
"97",97,0.878327208215758
"98",98,0.878327208215758
"99",99,0.878327208215758
"100",100,0.878327208215758
"101",101,0.878327208215758
"102",102,0.878327208215758
"103",103,0.878327208215758
"104",104,0.878327208215758
"105",105,0.878327208215758
"106",106,0.878327208215758
"107",107,0.878327208215758
"108",108,0.878327208215758
"109",109,0.878327208215758
"110",110,0.878327208215758
"111",111,0.878327208215758
"112",112,0.878327208215758
"113",113,0.878327208215758
"114",114,0.878327208215758
"115",115,0.878327208215758
"116",116,0.878327208215758
"117",117,0.878327208215758
"118",118,0.878327208215758
"119",119,0.878327208215758
"120",120,0.878327208215758
"121",121,0.878327208215758
"122",122,0.878327208215758
"123",123,0.878327208215758
"124",124,0.878327208215758
"125",125,0.878327208215758
"126",126,0.878327208215758
"127",127,0.878327208215758
"128",128,0.878327208215758
"129",129,0.878327208215758
"130",130,0.878327208215758
"131",131,0.878327208215758
"132",132,0.878327208215758
"133",133,0.878327208215758
"134",134,0.878327208215758
"135",135,0.878327208215758
"136",136,0.878327208215758
"137",137,0.878327208215758
"138",138,0.878327208215758
"139",139,0.878327208215758
"140",140,0.878327208215758
"141",141,0.878327208215758
"142",142,0.878327208215758
"143",143,0.878327208215758
"144",144,0.878327208215758
"145",145,0.878327208215758
"146",146,0.878327208215758
"147",147,0.878327208215758
"148",148,0.878327208215758
"149",149,0.878327208215758
"150",150,0.878327208215758
"151",151,0.878327208215758
"152",152,0.878327208215758
"153",153,0.878327208215758
"154",154,0.878327208215758
"155",155,0.878327208215758
"156",156,0.878327208215758
"157",157,0.878327208215758
"158",158,0.878327208215758
"159",159,0.878327208215758
"160",160,0.878327208215758
"161",161,0.878327208215758
"162",162,0.878327208215758
"163",163,0.878327208215758
"164",164,0.878327208215758
"165",165,0.878327208215758
"166",166,0.878327208215758
"167",167,0.878327208215758
"168",168,0.878327208215758
"169",169,0.878327208215758
"170",170,0.878327208215758
"171",171,0.878327208215758
"172",172,0.878327208215758
"173",173,0.878327208215758
"174",174,0.878327208215758
"175",175,0.878327208215758
"176",176,0.878327208215758
"177",177,0.878327208215758
"178",178,0.878327208215758
"179",179,0.878327208215758
"180",180,0.878327208215758
"181",181,0.878327208215758
"182",182,0.878327208215758
"183",183,0.878327208215758
"184",184,0.878327208215758
"185",185,0.878327208215758
"186",186,0.878327208215758
"187",187,0.878327208215758
"188",188,0.878327208215758
"189",189,0.878327208215758
"190",190,0.878327208215758
"191",191,0.878327208215758
"192",192,0.878327208215758
"193",193,0.878327208215758
"194",194,0.878327208215758
"195",195,0.878327208215758
"196",196,0.878327208215758
"197",197,0.878327208215758
"198",198,0.878327208215758
"199",199,0.878327208215758
"200",200,0.878327208215758
"201",201,0.878327208215758
"202",202,0.878327208215758
"203",203,0.878327208215758
"204",204,0.878327208215758
"205",205,0.878327208215758
"206",206,0.878327208215758
"207",207,0.878327208215758
"208",208,0.878327208215758
"209",209,0.878327208215758
"210",210,0.878327208215758
"211",211,0.878327208215758
"212",212,0.878327208215758
"213",213,0.878327208215758
"214",214,0.878327208215758
"215",215,0.878327208215758
"216",216,0.878327208215758
"217",217,0.878327208215758
"218",218,0.878327208215758
"219",219,0.878327208215758
"220",220,0.878327208215758
"221",221,0.878327208215758
"222",222,0.878327208215758
"223",223,0.878327208215758
"224",224,0.878327208215758
"225",225,0.878327208215758
"226",226,0.878327208215758
"227",227,0.878327208215758
"228",228,0.878327208215758
"229",229,0.878327208215758
"230",230,0.878327208215758
"231",231,0.878327208215758
"232",232,0.878327208215758
"233",233,0.878327208215758
"234",234,0.878327208215758
"235",235,0.878327208215758
"236",236,0.878327208215758
"237",237,0.878327208215758
"238",238,0.878327208215758
"239",239,0.878327208215758
"240",240,0.878327208215758
"241",241,0.878327208215758
"242",242,0.878327208215758
"243",243,0.878327208215758
"244",244,0.878327208215758
"245",245,0.878327208215758
"246",246,0.878327208215758
"247",247,0.878327208215758
"248",248,0.878327208215758
"249",249,0.878327208215758
"250",250,0.878327208215758
"251",251,0.878327208215758
"252",252,0.878327208215758
"253",253,0.878327208215758
"254",254,0.878327208215758
"255",255,0.878327208215758
"256",256,0.878327208215758
"257",257,0.878327208215758
"258",258,0.878327208215758
"259",259,0.878327208215758
"260",260,0.878327208215758
"261",261,0.878327208215758
"262",262,0.878327208215758
"263",263,0.878327208215758
"264",264,0.878327208215758
"265",265,0.878327208215758
"266",266,0.878327208215758
"267",267,0.878327208215758
"268",268,0.878327208215758
"269",269,0.878327208215758
"270",270,0.878327208215758
"271",271,0.878327208215758
"272",272,0.878327208215758
"273",273,0.878327208215758
"274",274,0.878327208215758
"275",275,0.878327208215758
"276",276,0.878327208215758
"277",277,0.878327208215758
"278",278,0.878327208215758
"279",279,0.878327208215758
"280",280,0.878327208215758
"281",281,0.878327208215758
"282",282,0.878327208215758
"283",283,0.878327208215758
"284",284,0.878327208215758
"285",285,0.878327208215758
"286",286,0.878327208215758
"287",287,0.878327208215758
"288",288,0.878327208215758
"289",289,0.878327208215758
"290",290,0.878327208215758
"291",291,0.878327208215758
"292",292,0.878327208215758
"293",293,0.878327208215758
"294",294,0.878327208215758
"295",295,0.878327208215758
"296",296,0.878327208215758
"297",297,0.878327208215758
"298",298,0.878327208215758
"299",299,0.878327208215758
"300",300,0.878327208215758
"301",301,0.878327208215758
"302",302,0.878327208215758
"303",303,0.878327208215758
"304",304,0.878327208215758
"305",305,0.878327208215758
"306",306,0.878327208215758
"307",307,0.878327208215758
"308",308,0.878327208215758
"309",309,0.878327208215758
"310",310,0.878327208215758
"311",311,0.878327208215758
"312",312,0.878327208215758
"313",313,0.878327208215758
"314",314,0.878327208215758
"315",315,0.878327208215758
"316",316,0.878327208215758
"317",317,0.878327208215758
"318",318,0.878327208215758
"319",319,0.878327208215758
"320",320,0.878327208215758
"321",321,0.878327208215758
"322",322,0.878327208215758
"323",323,0.878327208215758
"324",324,0.878327208215758
"325",325,0.878327208215758
"326",326,0.878327208215758
"327",327,0.878327208215758
"328",328,0.878327208215758
"329",329,0.878327208215758
"330",330,0.878327208215758
"331",331,0.878327208215758
"332",332,0.878327208215758
"333",333,0.878327208215758
"334",334,0.878327208215758
"335",335,0.878327208215758
"336",336,0.878327208215758
"337",337,0.878327208215758
"338",338,0.878327208215758
"339",339,0.878327208215758
"340",340,0.878327208215758
"341",341,0.878327208215758
"342",342,0.878327208215758
"343",343,0.878327208215758
"344",344,0.878327208215758
"345",345,0.878327208215758
"346",346,0.878327208215758
"347",347,0.878327208215758
"348",348,0.878327208215758
"349",349,0.878327208215758
"350",350,0.878327208215758
"351",351,0.878327208215758
"352",352,0.878327208215758
"353",353,0.878327208215758
"354",354,0.878327208215758
"355",355,0.878327208215758
"356",356,0.878327208215758
"357",357,0.878327208215758
"358",358,0.878327208215758
"359",359,0.878327208215758
"360",360,0.878327208215758
"361",361,0.878327208215758
"362",362,0.878327208215758
"363",363,0.878327208215758
"364",364,0.878327208215758
"365",365,0.878327208215758
"366",366,0.878327208215758
"367",367,0.878327208215758
"368",368,0.878327208215758
"369",369,0.878327208215758
"370",370,0.878327208215758
"371",371,0.878327208215758
"372",372,0.878327208215758
"373",373,0.878327208215758
"374",374,0.878327208215758
"375",375,0.878327208215758
"376",376,0.878327208215758
"377",377,0.878327208215758
"378",378,0.878327208215758
"379",379,0.878327208215758
"380",380,0.878327208215758
"381",381,0.878327208215758
"382",382,0.878327208215758
"383",383,0.878327208215758
"384",384,0.878327208215758
"385",385,0.878327208215758
"386",386,0.878327208215758
"387",387,0.878327208215758
"388",388,0.878327208215758
"389",389,0.878327208215758
"390",390,0.878327208215758
"391",391,0.878327208215758
"392",392,0.878327208215758
"393",393,0.878327208215758
"394",394,0.878327208215758
"395",395,0.878327208215758
"396",396,0.878327208215758
"397",397,0.878327208215758
"398",398,0.878327208215758
"399",399,0.878327208215758
"400",400,0.878327208215758
"401",401,0.878327208215758
"402",402,0.878327208215758
"403",403,0.878327208215758
"404",404,0.878327208215758
"405",405,0.878327208215758
"406",406,0.878327208215758
"407",407,0.878327208215758
"408",408,0.878327208215758
"409",409,0.878327208215758
"410",410,0.878327208215758
"411",411,0.878327208215758
"412",412,0.878327208215758
"413",413,0.878327208215758
"414",414,0.878327208215758
"415",415,0.878327208215758
"416",416,0.878327208215758
"417",417,0.878327208215758
"418",418,0.878327208215758
"419",419,0.878327208215758
"420",420,0.878327208215758
"421",421,0.878327208215758
"422",422,0.878327208215758
"423",423,0.878327208215758
"424",424,0.878327208215758
"425",425,0.878327208215758
"426",426,0.878327208215758
"427",427,0.878327208215758
"428",428,0.878327208215758
"429",429,0.878327208215758
"430",430,0.878327208215758
"431",431,0.878327208215758
"432",432,0.878327208215758
"433",433,0.878327208215758
"434",434,0.878327208215758
"435",435,0.878327208215758
"436",436,0.878327208215758
"437",437,0.878327208215758
"438",438,0.878327208215758
"439",439,0.878327208215758
"440",440,0.878327208215758
"441",441,0.878327208215758
"442",442,0.878327208215758
"443",443,0.878327208215758
"444",444,0.878327208215758
"445",445,0.878327208215758
"446",446,0.878327208215758
"447",447,0.878327208215758
