"order_item_id","return"
30741,0.420108063386176
83221,0.391734643188285
15070,0.360673054643049
97438,0.270548840685127
66701,0.549463212768935
49784,0.278161685345782
8759,0.538216992918894
5512,0.315739712556709
66768,0
31624,0.607864519353852
9560,0.999707311870684
26563,0.00132178445816886
4460,0.99965312528232
10710,0.999370711642347
95523,0.99940207313678
76828,0.999467862553471
28691,0.604962956148447
72524,0.68292634084308
92678,0.999709194775529
18416,0.999011218630194
95781,0.997909831398768
4595,0.998872696978574
18540,0.999423043903003
46303,0.999786204992366
13091,0.999677343626399
70833,0.999815256369869
10421,0.674894610285807
37647,0.665918292864539
9738,0.727965273721879
40627,0.00390450915159762
37085,0.999479485547096
9558,0.706572853131336
7094,0.653966886756216
8364,0.792496187081644
13696,0
67489,0.754893199898061
73832,0.718669138364694
54432,0.79122106372905
80023,0.00853527919403237
52902,0
82751,0.695037475713153
27633,0.429369984564948
70075,0.593654052160092
76353,0
60482,0.657524580493805
18014,0.702958782672407
87336,0.510674800798494
15184,0.703188478811818
10205,0.713003981753824
71804,0.656098023260534
29094,0.7567808649856
71961,0.803883191095465
69291,0
50232,0.550890824593594
14448,0
67225,0.760027596787853
69863,0.682495177480894
16552,0
12954,0.79540238956488
33362,0.795902827726758
64450,0.781999500239234
51916,0.79550010630075
26431,0.0174430580486616
65816,0.00269671180656128
18753,0.552114218391651
80129,0.639450704863867
43127,0.60985712285168
86635,0.593788780124424
88568,0.369110270928777
22703,0.596736034757527
94489,0
21022,0.606415007423927
67590,0.572399763924209
9403,0.595118772000421
25402,0.660154673747522
17463,0
44486,0.651700525566179
75662,0.655943620717613
58615,0.670302806909508
92654,0.428226479764055
4510,0
31299,0.643529513232644
28376,0
38573,0
11971,0.532322880584662
28162,0.572391100271921
10817,0.593789097329779
9726,0.0135262307265217
42673,0.999831833185643
99712,0.000941262375634794
98341,0.000721941320341955
3772,0.000967804589036446
60488,0.889032410857654
73835,0.8189842716546
50218,0.840714484041497
41055,0.85524958689636
75406,0.849571938378726
78504,0.689378221355557
98001,0.805300084358761
82470,0.738751377013082
91104,0.00447426813431997
53948,0.00265320289199541
95414,0.00156812446927471
95765,0.5272530459015
87884,0.509848796066517
28598,0.518149873553156
45612,0.29494650563058
59813,0.521547584635802
37282,0.513254113164464
43186,0.600246454874311
82816,0.514042923458338
10667,0.279759859538202
72777,0
7912,0.504327439588381
27081,0.265196934203117
57733,0.351374863879236
74269,0.455924152010822
93601,0.516138037926154
91856,0.149850719561338
85265,0.5252793996635
5654,0.99977558857283
26222,0.824763744090563
4400,0.85510047326076
29722,0.880015309037948
35714,0.801449274430394
62999,0.866238572635188
94891,0.605102421659836
1839,0.240135437555545
3205,0.162221137836818
71042,0.674876233749928
22336,0.99934511796777
7489,0.999016948137112
56511,0.998858603253021
96038,0.99959594691514
1598,0.999406643939288
1077,0.687851030081272
19285,0.652126819268379
63127,0.732369184150375
13864,0.303199851862052
51334,0.591575022559487
27581,0.475596804102027
90708,0.999948861186817
33342,0.479330929412633
64163,0.534893550812098
51469,0.516413888695412
6765,0.270517628974331
39673,0.24959846744678
67354,0.472253693025622
51300,0.521746336525536
60457,0.53579196186157
8144,0.738162047992048
45090,0.655289980264126
88704,0.538929765638042
76577,0
80352,0.666132193670237
85348,0.759067182282552
62170,0.643448324775333
19204,0.688998672631719
46127,0.813740020944993
74548,0.705123070400573
6937,0.715688716434443
89755,0.776110310117405
83851,0.000837967727927936
15856,0.0127155914350275
53796,0.00367906901434179
83489,0.0181043417706801
37430,0.0130814671679652
4736,0.00222411213704647
14766,0.000741817844887412
93421,0.00795707356882486
30965,0.793214384266339
20685,0.742167889291355
41048,0.783860550131879
88808,0.550342301780311
30838,0.638273703156701
85656,0.266684126575389
56010,0.263450444432578
58018,0.270407785475496
74231,0.462934844679743
35545,0.186576319524988
93132,0.231991110244748
32859,0.287201061062049
45029,0.295515712705646
38011,0.999694878340046
55022,0.999721617522467
88734,0.103917146799087
22338,0
39287,0.252740720296064
55753,0.317775069143838
65307,0.364165920353738
51220,0.128101125486944
38725,0.0595629645847419
28874,0.0418956510334771
1367,0.166986420690936
80663,0.285990430210574
49494,0.268751324103474
86274,0.670874473571012
85286,0.535561193867214
87044,0.547212007654584
47174,0.355278700947845
66692,0.412819327958449
47779,0.214832719624192
87259,0.889795708353643
90792,0.902111573255892
68465,0.91208173580237
33457,0.922774197776779
11041,0.939153461660395
82732,0.949804163951566
68033,0.880991417051951
47610,0.877594780419109
23465,0.854451512186245
14161,0.7954661192332
7573,0
38496,0.873915805078159
37191,0.472289959438941
21596,0.463267559310428
44956,0
35724,0.461525638329047
74899,0.488286992216742
65199,0.414771872730323
63203,0.00358480915688494
69315,0.00953215451381174
53803,0
41126,0
84018,0
92882,0.00121612470996572
32391,0.579395262529406
49175,0.321602291164549
57884,0.402327039014987
27549,0.586704152838306
81227,0.637632474302159
21561,0.281825674858417
63844,0.619282893170731
18297,0.606928170591317
99881,0.524273973715844
73887,0
92296,0.740396599692282
50296,0.45469223372587
90367,0.364679602172902
36093,0.354869674116722
53103,0.527990912164416
70268,0.510705728304229
82058,0.532362497301245
4592,0.30360622558857
21733,0.00146754901000423
10531,0
90263,0.452626042765603
85703,0.410058037660223
82608,0.557121661558007
3452,0.541068820209917
41273,0.53754211481241
56975,0
75994,0.438944321268945
76117,0.170410098799337
39357,0.577659885105364
90335,0.000752042771811211
28473,0.00412154816175721
2069,0.560036760306916
32865,0.514696403298999
70545,0.622494394826492
80287,0.576858941755135
15455,0.633811350835861
59564,0.679080674986242
23281,0.997440588738163
96891,0.998292974968551
32248,0.999004650325644
69516,0.999035220496876
866,0.999054813017942
26531,0.747350439158512
78537,0.730838636546889
319,0.758494670146675
79601,0.788360219196293
80126,0.243597969739956
93642,0.507183781914304
86593,0.610331554061796
60328,0.646318099720717
91582,0.6141232985325
70540,0.796346894646004
14392,0.652274375722554
99964,0.575885792374567
20137,0.817436111461788
27478,0.787304720866338
63056,0.794885901433434
83752,0.790253137386333
48770,0.791841979465724
36719,0.998912996569036
89472,0.99970634249956
65650,0.999760775569511
6679,0.999739111998556
63893,0.000229519208751044
60770,0.0104648662996534
79960,0.00215442026387589
49769,0.534742741079186
94995,0
91069,0
75790,0.00880290611605084
98669,0.00258723995583102
72008,0.00285176656361096
91447,0.00159738995421834
