"order_item_id","return"
1,0.878327208215758
2,0.878327208215758
3,0.878327208215758
4,0.878327208215758
5,0.878327208215758
6,0.878327208215758
7,0.878327208215758
8,0.878327208215758
9,0.878327208215758
10,0.878327208215758
11,0.878327208215758
12,0.878327208215758
13,0.878327208215758
14,0.878327208215758
15,0.878327208215758
16,0.878327208215758
17,0.878327208215758
18,0.878327208215758
19,0.878327208215758
20,0.878327208215758
21,0.878327208215758
22,0.878327208215758
23,0.878327208215758
24,0.878327208215758
25,0.878327208215758
26,0.878327208215758
27,0.878327208215758
28,0.878327208215758
29,0.878327208215758
30,0.878327208215758
31,0.878327208215758
32,0.878327208215758
33,0.878327208215758
34,0.878327208215758
35,0.878327208215758
36,0.878327208215758
37,0.878327208215758
38,0.878327208215758
39,0.878327208215758
40,0.878327208215758
41,0.878327208215758
42,0.878327208215758
43,0.878327208215758
44,0.878327208215758
45,0.878327208215758
46,0.878327208215758
47,0.878327208215758
48,0.878327208215758
49,0.878327208215758
50,0.878327208215758
51,0.878327208215758
52,0.878327208215758
53,0.878327208215758
54,0.878327208215758
55,0.878327208215758
56,0.878327208215758
57,0.878327208215758
58,0.878327208215758
59,0.878327208215758
60,0.878327208215758
61,0.878327208215758
62,0.878327208215758
63,0.878327208215758
64,0.878327208215758
65,0.878327208215758
66,0.878327208215758
67,0.878327208215758
68,0.878327208215758
69,0.878327208215758
70,0.878327208215758
71,0.878327208215758
72,0.878327208215758
73,0.878327208215758
74,0.878327208215758
75,0.878327208215758
76,0.878327208215758
77,0.878327208215758
78,0.878327208215758
79,0.878327208215758
80,0.878327208215758
81,0.878327208215758
82,0.878327208215758
83,0.878327208215758
84,0.878327208215758
85,0.878327208215758
86,0.878327208215758
87,0.878327208215758
88,0.878327208215758
89,0.878327208215758
90,0.878327208215758
91,0.878327208215758
92,0.878327208215758
93,0.878327208215758
94,0.878327208215758
95,0.878327208215758
96,0.878327208215758
97,0.878327208215758
98,0.878327208215758
99,0.878327208215758
100,0.878327208215758
101,0.878327208215758
102,0.878327208215758
103,0.878327208215758
104,0.878327208215758
105,0.878327208215758
106,0.878327208215758
107,0.878327208215758
108,0.878327208215758
109,0.878327208215758
110,0.878327208215758
111,0.878327208215758
112,0.878327208215758
113,0.878327208215758
114,0.878327208215758
115,0.878327208215758
116,0.878327208215758
117,0.878327208215758
118,0.878327208215758
119,0.878327208215758
120,0.878327208215758
121,0.878327208215758
122,0.878327208215758
123,0.878327208215758
124,0.878327208215758
125,0.878327208215758
126,0.878327208215758
127,0.878327208215758
128,0.878327208215758
129,0.878327208215758
130,0.878327208215758
131,0.878327208215758
132,0.878327208215758
133,0.878327208215758
134,0.878327208215758
135,0.878327208215758
136,0.878327208215758
137,0.878327208215758
138,0.878327208215758
139,0.878327208215758
140,0.878327208215758
141,0.878327208215758
142,0.878327208215758
143,0.878327208215758
144,0.878327208215758
145,0.878327208215758
146,0.878327208215758
147,0.878327208215758
148,0.878327208215758
149,0.878327208215758
150,0.878327208215758
151,0.878327208215758
152,0.878327208215758
153,0.878327208215758
154,0.878327208215758
155,0.878327208215758
156,0.878327208215758
157,0.878327208215758
158,0.878327208215758
159,0.878327208215758
160,0.878327208215758
161,0.878327208215758
162,0.878327208215758
163,0.878327208215758
164,0.878327208215758
165,0.878327208215758
166,0.878327208215758
167,0.878327208215758
168,0.878327208215758
169,0.878327208215758
170,0.878327208215758
171,0.878327208215758
172,0.878327208215758
173,0.878327208215758
174,0.878327208215758
175,0.878327208215758
176,0.878327208215758
177,0.878327208215758
178,0.878327208215758
179,0.878327208215758
180,0.878327208215758
181,0.878327208215758
182,0.878327208215758
183,0.878327208215758
184,0.878327208215758
185,0.878327208215758
186,0.878327208215758
187,0.878327208215758
188,0.878327208215758
189,0.878327208215758
190,0.878327208215758
191,0.878327208215758
192,0.878327208215758
193,0.878327208215758
194,0.878327208215758
195,0.878327208215758
196,0.878327208215758
197,0.878327208215758
198,0.878327208215758
199,0.878327208215758
200,0.878327208215758
201,0.878327208215758
202,0.878327208215758
203,0.878327208215758
204,0.878327208215758
205,0.878327208215758
206,0.878327208215758
207,0.878327208215758
208,0.878327208215758
209,0.878327208215758
210,0.878327208215758
211,0.878327208215758
212,0.878327208215758
213,0.878327208215758
214,0.878327208215758
215,0.878327208215758
216,0.878327208215758
217,0.878327208215758
218,0.878327208215758
219,0.878327208215758
220,0.878327208215758
221,0.878327208215758
222,0.878327208215758
223,0.878327208215758
224,0.878327208215758
225,0.878327208215758
226,0.878327208215758
227,0.878327208215758
228,0.878327208215758
229,0.878327208215758
230,0.878327208215758
231,0.878327208215758
232,0.878327208215758
233,0.878327208215758
234,0.878327208215758
235,0.878327208215758
236,0.878327208215758
237,0.878327208215758
238,0.878327208215758
239,0.878327208215758
240,0.878327208215758
241,0.878327208215758
242,0.878327208215758
243,0.878327208215758
244,0.878327208215758
245,0.878327208215758
246,0.878327208215758
247,0.878327208215758
248,0.878327208215758
249,0.878327208215758
250,0.878327208215758
251,0.878327208215758
252,0.878327208215758
253,0.878327208215758
254,0.878327208215758
255,0.878327208215758
256,0.878327208215758
257,0.878327208215758
258,0.878327208215758
259,0.878327208215758
260,0.878327208215758
261,0.878327208215758
262,0.878327208215758
263,0.878327208215758
264,0.878327208215758
265,0.878327208215758
266,0.878327208215758
267,0.878327208215758
268,0.878327208215758
269,0.878327208215758
270,0.878327208215758
271,0.878327208215758
272,0.878327208215758
273,0.878327208215758
274,0.878327208215758
275,0.878327208215758
276,0.878327208215758
277,0.878327208215758
278,0.878327208215758
279,0.878327208215758
280,0.878327208215758
281,0.878327208215758
282,0.878327208215758
283,0.878327208215758
284,0.878327208215758
285,0.878327208215758
286,0.878327208215758
287,0.878327208215758
288,0.878327208215758
289,0.878327208215758
290,0.878327208215758
291,0.878327208215758
292,0.878327208215758
293,0.878327208215758
294,0.878327208215758
295,0.878327208215758
296,0.878327208215758
297,0.878327208215758
298,0.878327208215758
299,0.878327208215758
300,0.878327208215758
301,0.878327208215758
302,0.878327208215758
303,0.878327208215758
304,0.878327208215758
305,0.878327208215758
306,0.878327208215758
307,0.878327208215758
308,0.878327208215758
309,0.878327208215758
310,0.878327208215758
311,0.878327208215758
312,0.878327208215758
313,0.878327208215758
314,0.878327208215758
315,0.878327208215758
316,0.878327208215758
317,0.878327208215758
318,0.878327208215758
319,0.878327208215758
320,0.878327208215758
321,0.878327208215758
322,0.878327208215758
323,0.878327208215758
324,0.878327208215758
325,0.878327208215758
326,0.878327208215758
327,0.878327208215758
328,0.878327208215758
329,0.878327208215758
330,0.878327208215758
331,0.878327208215758
332,0.878327208215758
333,0.878327208215758
334,0.878327208215758
335,0.878327208215758
336,0.878327208215758
337,0.878327208215758
338,0.878327208215758
339,0.878327208215758
340,0.878327208215758
341,0.878327208215758
342,0.878327208215758
343,0.878327208215758
344,0.878327208215758
345,0.878327208215758
346,0.878327208215758
347,0.878327208215758
348,0.878327208215758
349,0.878327208215758
350,0.878327208215758
351,0.878327208215758
352,0.878327208215758
353,0.878327208215758
354,0.878327208215758
355,0.878327208215758
356,0.878327208215758
357,0.878327208215758
358,0.878327208215758
