"order_item_id","return"
30741,0.297801929335679
83221,0.384669279107835
15070,0.319235410535691
97438,0.371305933806848
66701,0.600332819278085
49784,0.373767822548842
8759,0.502831355147674
5512,0.246385685210381
66768,0
31624,0.604034783818606
9560,0.999974730015555
26563,4.65905633612594e-06
4460,0.99977122092972
10710,0.999358738880301
95523,0.999594446826015
76828,0.999790228780236
28691,0.667906697037131
72524,0.634303599896749
92678,0.999957850736328
18416,0.99950149106483
95781,0.999109315670783
4595,0.9997469977372
18540,0.999144170991647
46303,0.999641566645848
13091,0.9996588361167
70833,0.999689969307621
10421,0.633982449853385
37647,0.638733244754079
9738,0.779005140948273
40627,0.000135122850916884
37085,0.998908550962436
9558,0.771751376933432
7094,0.751467244388296
8364,0.748930137697909
13696,0
67489,0.65921480975458
73832,0.710779159585789
54432,0.76725910430533
80023,0
52902,0
82751,0.660610874762068
27633,0.501193063713132
70075,0.581581638836113
76353,0
60482,0.672965809470944
18014,0.735282088099971
87336,0.636880188705611
15184,0.746865549895976
10205,0.667962373256846
71804,0.744147566207544
29094,0.758320148537518
71961,0.790714866252242
69291,0
50232,0.641656194099336
14448,0
67225,0.799177425402836
69863,0.732123661620908
16552,0
12954,0.749744034844262
33362,0.763472888519758
64450,0.738750855296008
51916,0.724082711656665
26431,5.03147317852839e-06
65816,4.4998713596035e-06
18753,0.623291278210172
80129,0.581182373378847
43127,0.63951568131893
86635,0.592886064809635
88568,0.372052664881625
22703,0.541880542779963
94489,0
21022,0.412418550028131
67590,0.542183406078174
9403,0.574366677436041
25402,0.543210012536552
17463,0
44486,0.645406177936506
75662,0.514311530252834
58615,0.516910047829724
92654,0.400001936516219
4510,0
31299,0.613643992084148
28376,0
38573,0
11971,0.601730092918716
28162,0.613082893259707
10817,0.5947934650017
9726,3.72448417309445e-06
42673,0.999957927321258
99712,5.1274029323693e-07
98341,0
3772,5.07935440273483e-06
60488,0.918178016457662
73835,0.770507244363676
50218,0.827019522798458
41055,0.805788682766191
75406,0.83033134070011
78504,0.672277648119651
98001,0.664275994184755
82470,0.791739530724185
91104,3.22214504829199e-07
53948,1.43283087723033e-05
95414,0
95765,0.54050439140082
87884,0.355307086689628
28598,0.424532576942185
45612,0.257592431324641
59813,0.478055287664473
37282,0.504521658588347
43186,0.46833863440043
82816,0.473231148325458
10667,0.272653786778977
72777,0
7912,0.608310975087573
27081,0.214363981336373
57733,0.116401779966697
74269,0.543033611319851
93601,0.500183108911255
91856,0.219871617596467
85265,0.403743173503188
5654,0.999706004936867
26222,0.844897238818572
4400,0.849827922046151
29722,0.863424361120415
35714,0.835127130601712
62999,0.798970326872634
94891,0.706648717774218
1839,0.352168689687999
3205,0.224919598559009
71042,0.694339550216241
22336,0.999145341158456
7489,0.999937512578403
56511,0.999811621225792
96038,0.999959284419686
1598,0.999932198201816
1077,0.779811165689841
19285,0.673447259812596
63127,0.725617290814322
13864,0.248292711337332
51334,0.499139754441338
27581,0.482353253813299
90708,0.999981559572809
33342,0.517032860367319
64163,0.523205288709352
51469,0.567160428946028
6765,0.244037381893408
39673,0.269365566158934
67354,0.529612883843003
51300,0.590651030994486
60457,0.441552855038505
8144,0.731295133578993
45090,0.712635034133367
88704,0.61626464517631
76577,0
80352,0.716323094743356
