"order_item_id","return"
30741,0.394519060850143
83221,0.417234003543854
15070,0.32410055398941
97438,0.408192694187164
66701,0.653424799442291
49784,0.230979651212692
8759,0.563794612884521
5512,0.238797515630722
66768,0
31624,0.597491145133972
9560,0.998105883598328
26563,0.00175892503466457
4460,0.998105883598328
10710,0.998105883598328
95523,0.998105883598328
76828,0.998105883598328
28691,0.649811744689941
72524,0.62319803237915
92678,0.998105883598328
18416,0.998105883598328
95781,0.998105883598328
4595,0.998105883598328
18540,0.998105883598328
46303,0.998105883598328
13091,0.998105883598328
70833,0.998105883598328
10421,0.685840785503387
37647,0.684415757656097
9738,0.73929625749588
40627,0.00175892503466457
37085,0.998105883598328
9558,0.789864540100098
7094,0.762429177761078
8364,0.739387392997742
13696,0
67489,0.798613905906677
73832,0.749470829963684
54432,0.771408081054688
80023,0.00175892503466457
52902,0
82751,0.73035728931427
27633,0.497685343027115
70075,0.756734371185303
76353,0
60482,0.672838151454926
18014,0.702819645404816
87336,0.406356543302536
15184,0.717307090759277
10205,0.65565824508667
71804,0.470182508230209
29094,0.788666903972626
71961,0.802535653114319
69291,0
50232,0.656317412853241
14448,0
67225,0.814009249210358
69863,0.716117382049561
16552,0
12954,0.663280367851257
33362,0.746132433414459
64450,0.729606688022614
51916,0.655980825424194
26431,0.00175892503466457
65816,0.00175892503466457
18753,0.571171581745148
80129,0.574071228504181
43127,0.578510999679565
86635,0.573615789413452
88568,0.329372316598892
22703,0.615711212158203
94489,0
21022,0.503998696804047
67590,0.543922662734985
9403,0.595494568347931
25402,0.581298649311066
17463,0
44486,0.627062320709229
75662,0.646031498908997
58615,0.651100158691406
92654,0.421395272016525
4510,0
31299,0.582721471786499
28376,0
38573,0
11971,0.568985283374786
28162,0.586492896080017
10817,0.660802245140076
9726,0.00175892503466457
42673,0.998105883598328
99712,0.00175892503466457
98341,0.00175892503466457
3772,0.00175892503466457
60488,0.895959317684174
73835,0.802934587001801
50218,0.789176762104034
41055,0.81436550617218
75406,0.802534461021423
78504,0.725361943244934
98001,0.828869462013245
82470,0.758810877799988
91104,0.00175892503466457
53948,0.00175892503466457
95414,0.00175892503466457
95765,0.537890255451202
87884,0.518888652324677
28598,0.427872568368912
45612,0.231890976428986
59813,0.423380494117737
37282,0.54349547624588
43186,0.365381181240082
82816,0.465419739484787
10667,0.211226999759674
72777,0
7912,0.464940130710602
27081,0.234058633446693
57733,0.19379061460495
74269,0.564627230167389
93601,0.463121056556702
91856,0.237281784415245
85265,0.340594172477722
5654,0.998105883598328
26222,0.760020315647125
4400,0.81566196680069
29722,0.884648084640503
35714,0.826191067695618
62999,0.849973022937775
94891,0.622836470603943
1839,0.282458871603012
3205,0.142144173383713
71042,0.608652293682098
22336,0.998105883598328
7489,0.998105883598328
56511,0.998105883598328
96038,0.998105883598328
1598,0.998047232627869
1077,0.539750516414642
19285,0.661545634269714
63127,0.777336418628693
13864,0.31111004948616
51334,0.471243649721146
27581,0.438465148210526
90708,0.998105883598328
33342,0.488096505403519
64163,0.47110304236412
51469,0.672021150588989
6765,0.237153321504593
39673,0.232509806752205
67354,0.446200668811798
51300,0.622393012046814
60457,0.521611213684082
8144,0.735235989093781
45090,0.657451093196869
88704,0.599815845489502
76577,0
80352,0.74736076593399
85348,0.774232447147369
62170,0.66189432144165
19204,0.752690732479095
46127,0.790729284286499
74548,0.708596706390381
6937,0.826064825057983
89755,0.810853898525238
83851,0.00175892503466457
15856,0.00175892503466457
53796,0.00175892503466457
83489,0.00175892503466457
37430,0.00175892503466457
4736,0.00175892503466457
14766,0.00175892503466457
93421,0.00175892503466457
30965,0.761718392372131
20685,0.806733906269073
41048,0.789158403873444
88808,0.55891877412796
30838,0.563429594039917
85656,0.310296237468719
56010,0.291086554527283
58018,0.163374543190002
74231,0.332561463117599
35545,0.264633893966675
93132,0.163132533431053
32859,0.303629279136658
45029,0.3031285405159
38011,0.998105883598328
55022,0.998105883598328
88734,0.118406340479851
22338,0
39287,0.295848518610001
55753,0.311862230300903
65307,0.371882408857346
51220,0.242023304104805
38725,0.0939586311578751
28874,0.0779768005013466
1367,0.187871858477592
80663,0.237840697169304
49494,0.214855134487152
86274,0.736460149288177
85286,0.655387759208679
87044,0.605924248695374
47174,0.14800089597702
66692,0.380382537841797
47779,0.254035592079163
87259,0.890395760536194
90792,0.774559259414673
68465,0.825229585170746
33457,0.863089799880981
11041,0.876196324825287
82732,0.867761969566345
68033,0.893338441848755
47610,0.898137629032135
23465,0.926367998123169
14161,0.818527221679688
7573,0
38496,0.89712917804718
37191,0.396368891000748
21596,0.458301514387131
44956,0
35724,0.399010479450226
74899,0.400480091571808
65199,0.468015670776367
63203,0.00175892503466457
69315,0.00175892503466457
53803,0
41126,0
84018,0
92882,0.00175892503466457
32391,0.48871049284935
49175,0.396461218595505
57884,0.454506784677505
27549,0.547850847244263
81227,0.607119679450989
21561,0.231446549296379
63844,0.636854588985443
18297,0.673504054546356
99881,0.427614867687225
73887,0
92296,0.74060732126236
50296,0.435647815465927
90367,0.438277393579483
36093,0.474501460790634
53103,0.545615613460541
70268,0.51684707403183
82058,0.548826277256012
4592,0.439553886651993
21733,0.00175892503466457
10531,0
90263,0.566367387771606
85703,0.323910146951675
82608,0.544566452503204
3452,0.634090781211853
41273,0.503001093864441
56975,0
75994,0.469012528657913
76117,0.218919992446899
39357,0.547379672527313
90335,0.00175892503466457
28473,0.00175892503466457
2069,0.606907367706299
32865,0.641577005386353
70545,0.630406320095062
80287,0.654557943344116
15455,0.677989065647125
59564,0.69100433588028
23281,0.998105883598328
96891,0.998105883598328
32248,0.998105883598328
69516,0.998105883598328
866,0.998047232627869
26531,0.793197631835938
78537,0.870451390743256
319,0.594084084033966
79601,0.752992749214172
80126,0.186294198036194
93642,0.380089670419693
86593,0.488575458526611
60328,0.659452319145203
91582,0.658441603183746
70540,0.788744866847992
14392,0.62991064786911
99964,0.435047298669815
20137,0.854261755943298
27478,0.794627964496613
63056,0.823435127735138
83752,0.746581554412842
48770,0.626527667045593
36719,0.998105883598328
89472,0.998105883598328
65650,0.998105883598328
6679,0.998105883598328
63893,0.00175892503466457
60770,0.00175892503466457
79960,0.00175892503466457
49769,0.54878157377243
94995,0
91069,0
75790,0.00175892503466457
98669,0.00175892503466457
72008,0.00175892503466457
91447,0.00175892503466457
66605,0.00175892503466457
4552,0.00175892503466457
28557,0.887804269790649
67117,0.881782412528992
93252,0.851889252662659
41556,0.925163686275482
87653,0.912288844585419
60142,0.8305903673172
57342,0.808752298355103
62803,0.998105883598328
81453,0.998105883598328
12830,0.00175892503466457
48338,0.00175892503466457
10722,0.319121539592743
70025,0.477763831615448
17475,0.42067351937294
23382,0.202650249004364
18599,0.717608034610748
28728,0.822918236255646
47929,0.686245858669281
77373,0.790555655956268
83250,0.768688797950745
35872,0.627305686473846
85571,0.00175892503466457
26965,0.00175892503466457
37188,0.998105883598328
88782,0.354156047105789
87249,0.407596975564957
91161,0.407596975564957
22956,0.418877482414246
36067,0.126324579119682
55861,0
2957,0.605176270008087
14708,0.186699286103249
68390,0.00175892503466457
89197,0.998105883598328
49930,0.200894415378571
30958,0.139385133981705
51764,0.139650374650955
83976,0
78198,0.244299083948135
36610,0.215836629271507
94170,0.535134196281433
50864,0.563411295413971
49103,0.353258967399597
57714,0.391079187393188
69116,0.371161222457886
98163,0.241667732596397
78521,0
72897,0.372175365686417
95780,0.260466784238815
10403,0.087587021291256
73421,0.230990022420883
81300,0.301516830921173
81636,0.361572653055191
51860,0.411005675792694
809,0.405264139175415
55521,0.405886769294739
38901,0.449209183454514
98332,0.175890862941742
11963,0.230964079499245
85372,0.448491871356964
97172,0.135311052203178
74778,0.423019647598267
30957,0.550038039684296
14248,0.484100669622421
52765,0
61712,0
7364,0.63653039932251
36255,0.369888037443161
53755,0
2245,0.476409018039703
56169,0.463874071836472
56263,0.463874071836472
3544,0.528475403785706
11494,0.593303084373474
78358,0.678799510002136
90445,0.49891060590744
9285,0.351550072431564
34317,0.477383077144623
79824,0.486480325460434
29638,0.616098999977112
26087,0.998105883598328
2613,0.998047232627869
79106,0
43751,0.413354247808456
2308,0.680015087127686
91530,0.655195534229279
65204,0.138197600841522
66404,0.173652172088623
63919,0.156708106398582
12256,0.998105883598328
15253,0.504263818264008
16367,0.521730482578278
72098,0.471458792686462
27020,0.998105883598328
13493,0.998105883598328
96115,0.56415057182312
83671,0.344969838857651
52788,0.603742182254791
39327,0.18727795779705
29056,0.586998581886292
85125,0.633102476596832
64537,0.809782147407532
55065,0.822916865348816
89567,0
61183,0.841968655586243
26023,0.819579780101776
69285,0.84875625371933
74136,0.80540668964386
63637,0.841225504875183
23472,0.998105883598328
87107,0.998105883598328
53663,0.00175892503466457
11459,0.998105883598328
90887,0.998105883598328
90601,0.998105883598328
96300,0.998105883598328
99024,0.606410562992096
53535,0
35235,0.603599488735199
96696,0.622580170631409
58355,0.810114622116089
33489,0.83337128162384
45113,0.80398428440094
61769,0.8365837931633
95521,0.786683261394501
73278,0.150455474853516
77477,0.0705863013863564
95762,0.157125130295753
71315,0.0717533677816391
16707,0.679369926452637
58257,0.619189918041229
32301,0.740206599235535
6511,0.64450079202652
11847,0.7112717628479
68685,0.425990492105484
31885,0.555662274360657
74506,0.339707404375076
49866,0.194477081298828
62275,0.280791699886322
9083,0.421968042850494
35133,0.497095286846161
40055,0.503587365150452
361,0.482984036207199
81169,0.512405931949615
56352,0.523037135601044
38964,0.586756110191345
14036,0.594471752643585
28806,0.229148253798485
87714,0.00175892503466457
54026,0.00175892503466457
3053,0.00175892503466457
28705,0.00175892503466457
84934,0.00175892503466457
521,0.00181592640001327
42150,0.00175892503466457
74343,0.851341545581818
68305,0.784140110015869
22738,0.703541398048401
67388,0.824684619903564
73256,0.789862096309662
62105,0.779555320739746
40661,0.875190675258636
62723,0.998105883598328
13119,0.998105883598328
82483,0.998105883598328
69117,0.00175892503466457
4523,0.00175892503466457
10733,0.00175892503466457
63488,0.589646339416504
90557,0.308622062206268
18983,0.00175892503466457
91994,0.00175892503466457
98259,0.00175892503466457
76940,0.00175892503466457
13946,0.00175892503466457
21846,0.279810220003128
89340,0.212876722216606
59914,0.592918515205383
4795,0.21355165541172
11984,0.366483598947525
76357,0.251828700304031
78048,0.0565614700317383
8352,0.998105883598328
48270,0.998105883598328
24222,0.998105883598328
54747,0.998105883598328
70118,0.00175892503466457
68554,0.0891042649745941
72290,0.607343316078186
22748,0.557477474212646
53895,0
63234,0
61332,0.251333475112915
37831,0.276130050420761
20054,0.498753786087036
55515,0
72683,0.00175892503466457
56200,0.998105883598328
32055,0.303673774003983
4602,0.692210674285889
31472,0.607952356338501
9661,0.721030354499817
33090,0.693217813968658
42691,0.666918933391571
34321,0.683583676815033
98282,0.719048261642456
91951,0.643268346786499
52592,0.656439661979675
83822,0.752488493919373
7527,0.705215752124786
78763,0.653913676738739
46014,0.71097731590271
22257,0.462876856327057
66201,0.56773442029953
34603,0.511185169219971
73501,0.518347918987274
69458,0.998105883598328
47308,0.998105883598328
80299,0.998105883598328
74460,0.998105883598328
5013,0.612308382987976
8792,0.618492066860199
58921,0.340747177600861
20870,0.296521961688995
26803,0.316754579544067
11908,0.304443299770355
46673,0.497398972511292
51269,0.998105883598328
63457,0.00175892503466457
24119,0.998105883598328
94947,0.420348763465881
17370,0.421472758054733
12496,0.29859647154808
55998,0.198596358299255
18208,0
76718,0.220456436276436
61815,0.243598595261574
38606,0.749230444431305
57953,0.76595139503479
5116,0.657935440540314
75109,0.736322283744812
37934,0.740097463130951
94255,0.806006968021393
17027,0.530998289585114
83633,0.542481422424316
6398,0.847269773483276
30706,0.856903791427612
55460,0.784454166889191
89368,0.811559319496155
82411,0.828642666339874
58435,0.747652292251587
30613,0
89406,0.782980144023895
52956,0.755638003349304
64049,0.75467437505722
93798,0.821892082691193
90596,0.764275312423706
93712,0.833312928676605
49961,0.844631433486938
17614,0.00175892503466457
50113,0.00175892503466457
3328,0.00175892503466457
70309,0.00175892503466457
21058,0.00175892503466457
65665,0.00175892503466457
9787,0.518203616142273
91122,0.521233320236206
25464,0.549915671348572
14660,0.590659499168396
94085,0.589115083217621
37694,0
93223,0.63374799489975
15948,0.589360296726227
77267,0.625180840492249
38540,0.611630141735077
49285,0.645786046981812
61942,0.998105883598328
94705,0.998105883598328
71418,0.998105883598328
18607,0.998105883598328
55529,0.998105883598328
14657,0.998105883598328
21906,0.369491755962372
57075,0.631128013134003
36916,0.613857209682465
86223,0.668454945087433
37884,0.680949747562408
41028,0.65353387594223
39833,0.734551072120667
88492,0.6839679479599
31945,0.665405988693237
28576,0.450190752744675
79071,0.532007992267609
81953,0.212450459599495
52218,0.40228083729744
82832,0.538893640041351
19302,0.00175892503466457
56836,0.00175892503466457
61694,0.611340880393982
67814,0.695180773735046
