"order_item_id","return"
30741,0.376124680042267
83221,0.38202691078186
15070,0.356069833040237
97438,0.375531166791916
66701,0.644594252109528
49784,0.332503527402878
8759,0.465426743030548
5512,0.293137758970261
66768,0
31624,0.611069560050964
9560,0.998077869415283
26563,0.00178288191091269
4460,0.998077869415283
10710,0.998077869415283
95523,0.998077869415283
76828,0.998077869415283
28691,0.638866007328033
72524,0.638866007328033
92678,0.998077869415283
18416,0.998077869415283
95781,0.998077869415283
4595,0.998077869415283
18540,0.998077869415283
46303,0.998077869415283
13091,0.998077869415283
70833,0.998077869415283
10421,0.668309390544891
37647,0.670018494129181
9738,0.689254641532898
40627,0.00178288191091269
37085,0.998077869415283
9558,0.783364653587341
7094,0.776555240154266
8364,0.760873377323151
13696,0
67489,0.778037548065186
73832,0.769860208034515
54432,0.792617857456207
80023,0.00178288191091269
52902,0
82751,0.711302042007446
27633,0.513515532016754
70075,0.672438740730286
76353,0
60482,0.675316512584686
18014,0.69489598274231
87336,0.581430733203888
15184,0.693203926086426
10205,0.642638802528381
71804,0.52846223115921
29094,0.767398059368134
71961,0.783558189868927
69291,0
50232,0.610302448272705
14448,0
67225,0.783092975616455
69863,0.716341137886047
16552,0
12954,0.693333327770233
33362,0.719026923179626
64450,0.770596146583557
51916,0.688109934329987
26431,0.00178288191091269
65816,0.00178288191091269
18753,0.569925546646118
80129,0.586810529232025
43127,0.590442478656769
86635,0.59040755033493
88568,0.358051300048828
22703,0.607132971286774
94489,0
21022,0.538104236125946
67590,0.524666368961334
9403,0.603749930858612
25402,0.575489461421967
17463,0
44486,0.629742741584778
75662,0.614593684673309
58615,0.636624813079834
92654,0.37034672498703
4510,0
31299,0.592828691005707
28376,0
38573,0
11971,0.574516832828522
28162,0.571259438991547
10817,0.62634664773941
9726,0.00178288191091269
42673,0.998077869415283
99712,0.00178288191091269
98341,0.00178288191091269
3772,0.00178288191091269
60488,0.883085370063782
73835,0.791569828987122
50218,0.819267153739929
41055,0.809835493564606
75406,0.813662827014923
78504,0.725594103336334
98001,0.777162134647369
82470,0.739267826080322
91104,0.00178288191091269
53948,0.00178288191091269
95414,0.00178288191091269
95765,0.486695528030396
87884,0.386160582304001
28598,0.43476665019989
45612,0.274346828460693
59813,0.43519714474678
37282,0.516853153705597
43186,0.365871548652649
82816,0.476665318012238
10667,0.213429689407349
72777,0
7912,0.473920941352844
27081,0.223629310727119
57733,0.224511489272118
74269,0.581385910511017
93601,0.462739497423172
91856,0.285939812660217
85265,0.440223753452301
5654,0.998077869415283
26222,0.810640275478363
4400,0.827535808086395
29722,0.885011315345764
35714,0.85068142414093
62999,0.847822368144989
94891,0.48652908205986
1839,0.342025548219681
3205,0.14323154091835
71042,0.621760189533234
22336,0.998077869415283
7489,0.998077869415283
56511,0.998077869415283
96038,0.998077869415283
1598,0.998003423213959
1077,0.636259853839874
19285,0.614025175571442
63127,0.757972657680511
13864,0.326119005680084
51334,0.449993997812271
27581,0.491613984107971
90708,0.998077869415283
33342,0.498455017805099
64163,0.483047336339951
51469,0.612329304218292
6765,0.275474905967712
39673,0.27017405629158
67354,0.432019621133804
51300,0.56831568479538
60457,0.496100455522537
8144,0.736282885074615
45090,0.687254726886749
88704,0.592509984970093
76577,0
80352,0.734487891197205
85348,0.742773592472076
62170,0.672669589519501
19204,0.746269881725311
46127,0.775155544281006
74548,0.678038358688354
6937,0.765247642993927
89755,0.757734835147858
83851,0.00178288191091269
15856,0.00178288191091269
53796,0.00178288191091269
83489,0.00178288191091269
37430,0.00178288191091269
4736,0.00178288191091269
14766,0.00178288191091269
93421,0.00178288191091269
30965,0.771037578582764
20685,0.777881264686584
41048,0.775008738040924
88808,0.583467125892639
30838,0.585983872413635
85656,0.295248866081238
56010,0.278321146965027
58018,0.179062619805336
74231,0.357507944107056
35545,0.249386802315712
93132,0.265278339385986
32859,0.318250507116318
45029,0.318250507116318
38011,0.998077869415283
55022,0.998077869415283
