"order_item_id","return"
1,0.63392961025238
2,0.44522413611412
3,0.734707951545715
4,0.687319874763489
5,0.810077548027039
6,0.903496980667114
7,0.217158734798431
8,0.786894142627716
9,0.00417594145983458
10,0.00950807332992554
11,0.155008658766747
12,0.883649110794067
13,0.365516781806946
14,0.61847710609436
15,0.264522701501846
16,0.825134098529816
17,0.560419678688049
18,0.862614691257477
19,0.253029227256775
20,0.43183246254921
21,0.824408769607544
22,0.716539442539215
23,0.236000061035156
24,0.306912064552307
25,0.852750897407532
26,0.691046595573425
27,0.655151963233948
28,0.366699278354645
29,0.756624162197113
30,0.73358941078186
31,0.757138848304749
32,0.200596004724503
33,0.792532742023468
34,0.887882947921753
35,0.68697053194046
36,0.397725701332092
37,0.8530353307724
38,0.829404413700104
39,0.852096557617188
40,0.315629929304123
41,0.834703981876373
42,0.455161303281784
43,0.779089570045471
44,0.005103993229568
45,0.360062211751938
46,0.73959755897522
47,0.593557238578796
48,0.396914690732956
49,0.845207095146179
50,0.487480193376541
51,0.624271750450134
52,0.77638578414917
53,0.343531221151352
54,0.792723596096039
55,0.807304501533508
56,0.274499803781509
57,0.928286731243134
58,0.210469186306
59,0.448884397745132
60,0.840760350227356
61,0.33121594786644
62,0.838903188705444
63,0.74499648809433
64,0.43374103307724
65,0.178127497434616
66,0.826782524585724
67,0.35297104716301
68,0.28376317024231
69,0.831745147705078
70,0.460433781147003
71,0.00648784590885043
72,0.130646288394928
73,0.73502242565155
74,0.852477252483368
75,0.852836132049561
76,0.202556058764458
77,0.736221015453339
78,0.117174990475178
79,0.0176821835339069
80,0.283894091844559
81,0.00419459259137511
82,0.196603909134865
83,0.359055012464523
84,0.824238896369934
85,0.0178331732749939
86,0.768530964851379
87,0.00616891356185079
88,0.607376217842102
89,0.227666541934013
90,0.34881517291069
91,0.441863268613815
92,0.194739773869514
93,0.744642913341522
94,0.785689473152161
95,0.385755270719528
96,0.766572952270508
97,0.00390735408291221
98,0.37806224822998
99,0.593399345874786
100,0.715196490287781
101,0.829799056053162
102,0.249226465821266
103,0.286837488412857
104,0.34103935956955
105,0.747260928153992
106,0.299119710922241
107,0.7432000041008
108,0.766653120517731
109,0.00330397649668157
110,0.294102370738983
111,0.440558522939682
112,0.648668706417084
113,0.717145144939423
114,0.727539420127869
115,0.703054189682007
116,0.31473633646965
117,0.313968002796173
118,0.393945217132568
119,0.309675276279449
120,0.00698474887758493
121,0.272919982671738
122,0.605244517326355
123,0.324389427900314
124,0.576533854007721
125,0.164369121193886
126,0.343864351511002
127,0.482093811035156
128,0.512775421142578
129,0.00273584527894855
130,0.00431776372715831
131,0.00582964345812798
132,0.614881753921509
133,0.821684956550598
134,0.130964875221252
135,0.362117379903793
136,0.797348439693451
137,0.701160967350006
138,0.6641765832901
139,0.785467386245728
140,0.708776473999023
141,0.5911625623703
142,0.809333503246307
143,0.10762146115303
144,0.00620868476107717
145,0.356423437595367
146,0.690270841121674
147,0.41876608133316
148,0.74319988489151
149,0.00623275619000196
150,0.210482344031334
151,0.729124486446381
152,0.57654345035553
153,0.716138303279877
154,0.734256446361542
155,0.875766575336456
156,0.762790739536285
157,0.691229283809662
158,0.289359599351883
159,0.5353764295578
160,0.85370534658432
161,0.618353366851807
162,0.880726456642151
163,0.323712259531021
164,0.689417898654938
165,0.145312607288361
166,0.562458455562592
167,0.657881200313568
168,0.61477142572403
169,0.541447281837463
170,0.573443830013275
171,0.601957857608795
172,0.346405833959579
173,0.232380524277687
174,0.672991335391998
175,0.774726867675781
176,0.799308300018311
177,0.00424186512827873
178,0.621581673622131
179,0.579787790775299
180,0.503732264041901
181,0.344287425279617
182,0.336416035890579
183,0.82109010219574
184,0.266466736793518
185,0.842311501502991
186,0.703129529953003
187,0.453763902187347
188,0.25824961066246
189,0.255249530076981
190,0.700147271156311
191,0.197224974632263
192,0.460126310586929
193,0.554522454738617
194,0.773895621299744
195,0.212033838033676
196,0.220737412571907
197,0.728667736053467
198,0.235941514372826
199,0.770121335983276
200,0.203459456562996
201,0.865846395492554
202,0.725355923175812
203,0.472201734781265
204,0.701469361782074
205,0.601555407047272
206,0.326439648866653
207,0.886911332607269
208,0.272732347249985
209,0.655294239521027
210,0.811838209629059
211,0.710644781589508
212,0.428333342075348
213,0.00572162168100476
214,0.310175627470016
215,0.740788161754608
216,0.627735435962677
217,0.673113107681274
218,0.744249582290649
219,0.288985401391983
220,0.686436653137207
221,0.00366101134568453
222,0.39184382557869
223,0.236384585499763
224,0.702883243560791
225,0.821676313877106
226,0.791408956050873
227,0.684121549129486
228,0.760695934295654
229,0.700020611286163
230,0.524575471878052
231,0.442130982875824
232,0.494668304920197
233,0.352301418781281
234,0.00502679171040654
235,0.815654039382935
236,0.795624196529388
237,0.415547281503677
238,0.653824210166931
239,0.782588303089142
240,0.133744865655899
241,0.502318024635315
242,0.00522470334544778
243,0.72910475730896
244,0.784929633140564
245,0.503422021865845
246,0.760968923568726
247,0.461948573589325
248,0.733983099460602
249,0.751006424427032
250,0.00506341084837914
251,0.00521343713626266
252,0.760599613189697
253,0.6839519739151
254,0.351710051298141
255,0.707335472106934
256,0.771393060684204
257,0.717107713222504
258,0.624649405479431
259,0.85192608833313
260,0.619737863540649
261,0.00524867419153452
262,0.2885961830616
263,0.734378695487976
264,0.371463268995285
265,0.551915168762207
266,0.726319134235382
267,0.724319934844971
268,0.00389754120260477
269,0.723401069641113
270,0.412035673856735
271,0.00842292793095112
272,0.32578244805336
273,0.35970476269722
274,0.418810486793518
275,0.561611652374268
276,0.331316471099854
277,0.846010327339172
278,0.231874391436577
279,0.516037464141846
280,0.332952946424484
281,0.798498511314392
282,0.604756116867065
283,0.296475410461426
284,0.00240360992029309
285,0.775627434253693
286,0.00423661153763533
287,0.350125700235367
288,0.772212147712708
289,0.0714067444205284
290,0.617508769035339
291,0.664701282978058
292,0.729503512382507
293,0.707290410995483
294,0.73293524980545
295,0.466748416423798
296,0.824817836284637
297,0.713488340377808
298,0.681989133358002
299,0.246371775865555
300,0.465955793857574
301,0.413520038127899
302,0.65549224615097
303,0.722756206989288
304,0.381022155284882
305,0.400642573833466
306,0.207948103547096
307,0.478724926710129
308,0.254984974861145
309,0.547747850418091
310,0.720006823539734
311,0.720067262649536
312,0.292456448078156
313,0.692618250846863
314,0.493751913309097
315,0.749351620674133
316,0.653636634349823
317,0.361891478300095
318,0.557875275611877
319,0.553226292133331
320,0.497666090726852
321,0.715062856674194
322,0.706153631210327
323,0.00373654533177614
324,0.747823059558868
325,0.0529293641448021
326,0.690092444419861
327,0.513677716255188
328,0.190787583589554
329,0.125859558582306
330,0.369502753019333
331,0.82360702753067
332,0.335467576980591
333,0.220981448888779
334,0.810612440109253
335,0.572319388389587
336,0.239546835422516
337,0.468535125255585
338,0.297248035669327
339,0.397683471441269
340,0.00486923987045884
341,0.501134753227234
342,0.38359460234642
343,0.358499109745026
344,0.333429336547852
345,0.612868666648865
346,0.48297992348671
347,0.575279414653778
348,0.70637845993042
349,0.630311608314514
350,0.665749907493591
351,0.404140204191208
352,0.391142100095749
353,0.698305666446686
354,0.00473705446347594
355,0.525892734527588
356,0.716709673404694
357,0.165616318583488
358,0.729089379310608
359,0.38155460357666
360,0.759151995182037
361,0.514707922935486
362,0.555437326431274
363,0.653856158256531
364,0.482254564762115
365,0.67035311460495
366,0.567651748657227
367,0.805923759937286
368,0.5695760846138
369,0.723986744880676
370,0.260272473096848
371,0.501828193664551
372,0.557757616043091
373,0.447108894586563
374,0.774295747280121
375,0.0063810246065259
376,0.00433589285239577
377,0.578226149082184
378,0.597362518310547
379,0.453924298286438
380,0.76692134141922
381,0.00371952587738633
382,0.668093323707581
383,0.852628707885742
384,0.550858080387115
385,0.182936236262321
386,0.557774126529694
387,0.100131712853909
388,0.288805663585663
389,0.634650349617004
390,0.473762840032578
391,0.330403923988342
392,0.364348918199539
393,0.396579176187515
394,0.714958190917969
395,0.687139451503754
396,0.651237189769745
397,0.598429620265961
398,0.00474668852984905
399,0.803571343421936
400,0.584767639636993
401,0.0252886414527893
402,0.703925311565399
403,0.691516816616058
404,0.245777174830437
405,0.859404683113098
406,0.797155976295471
407,0.695226848125458
408,0.415944695472717
409,0.618050396442413
410,0.891914188861847
411,0.666843056678772
412,0.838005840778351
413,0.444791227579117
414,0.380304932594299
415,0.547458946704865
416,0.829731702804565
417,0.539838910102844
418,0.654145359992981
419,0.580413818359375
420,0.00532264122739434
421,0.63588535785675
422,0.00273551722057164
423,0.711150884628296
424,0.23186482489109
425,0.320393681526184
426,0.00466374587267637
427,0.466606885194778
428,0.00418952479958534
429,0.00410803873091936
430,0.675713539123535
431,0.00567263178527355
432,0.666899681091309
433,0.791045069694519
434,0.31696218252182
435,0.486020624637604
436,0.00405775522813201
437,0.533529341220856
438,0.445562928915024
439,0.403372466564178
440,0.568820357322693
441,0.756211698055267
442,0.662319004535675
443,0.602273464202881
444,0.534626722335815
445,0.422975152730942
446,0.750798463821411
447,0.705675303936005
448,0.682974755764008
449,0.290323108434677
450,0.816926181316376
451,0.648058950901031
452,0.384318381547928
453,0.607672512531281
454,0.813634097576141
455,0.72769832611084
456,0.462968528270721
457,0.00492746476083994
458,0.690805554389954
459,0.260801881551743
460,0.673431992530823
461,0.444567948579788
462,0.706095218658447
463,0.232439458370209
464,0.320573449134827
465,0.735134720802307
466,0.0960850417613983
467,0.463243454694748
468,0.593397498130798
469,0.582725286483765
470,0.522082507610321
471,0.573773264884949
472,0.763808071613312
473,0.562884211540222
474,0.691490173339844
475,0.805736243724823
476,0.485856384038925
477,0.00537043809890747
478,0.204326570034027
479,0.530020177364349
480,0.675460159778595
481,0.395489692687988
482,0.713318407535553
483,0.5778968334198
484,0.754115700721741
485,0.800692796707153
486,0.269395083189011
487,0.417691707611084
488,0.744477093219757
489,0.297930359840393
490,0.575051784515381
491,0.00492190103977919
492,0.447456568479538
493,0.785128116607666
494,0.00676960684359074
495,0.585454761981964
496,0.460195034742355
497,0.415037244558334
498,0.630932748317719
499,0.547705233097076
500,0.357181489467621
501,0.332261025905609
502,0.390963554382324
503,0.00474643614143133
504,0.869586765766144
505,0.585631728172302
506,0.00525228725746274
507,0.64947372674942
508,0.672360301017761
509,0.773977994918823
510,0.374564945697784
511,0.32552182674408
512,0.603413939476013
513,0.690991163253784
514,0.379885256290436
515,0.605752289295197
516,0.81196653842926
517,0.846166253089905
