"order_item_id","return"
1,0.346990585327148
2,0.683065116405487
3,0.643421232700348
4,0.606598675251007
5,0.624586164951324
6,0.795003175735474
7,0.39612478017807
8,0.606598556041718
9,0
10,0
11,0.211068212985992
12,0.774964213371277
13,0.52271169424057
14,0.618823111057281
15,0.468532294034958
16,0.641600489616394
17,0.665334403514862
18,0.693541169166565
19,0.337088733911514
20,0.390905559062958
21,0.448104321956635
22,0.709454834461212
23,0.575993657112122
24,0.477151721715927
25,0.773730039596558
26,0.673038244247437
27,0.520112752914429
28,0.465902388095856
29,0.231992766261101
30,0.677548766136169
31,0.674765646457672
32,0.250995010137558
33,0.675219774246216
34,0.695273160934448
35,0.521504819393158
36,0.468294084072113
37,0.700080394744873
38,0.607402086257935
39,0.723897039890289
40,0.427329063415527
41,0.662263453006744
42,0.580138802528381
43,0.617872953414917
44,0
45,0.514970898628235
46,0.569225490093231
47,0.431104063987732
48,0.59393435716629
49,0.713323652744293
50,0.377328634262085
51,0.537583231925964
52,0.775864541530609
53,0.623091340065002
54,0.698697745800018
55,0.711883425712585
56,0.428573369979858
57,0.740469753742218
58,0.337142735719681
59,0.513831675052643
60,0.564175963401794
61,0.543668985366821
62,0.884987592697144
63,0.72400313615799
64,0.235960364341736
65,0.403599679470062
66,0.676399648189545
67,0.571197807788849
68,0.468113243579865
69,0.748144090175629
70,0.660761475563049
71,0
72,0.188402593135834
73,0.676186263561249
74,0.80633270740509
75,0.488117963075638
76,0.254670828580856
77,0.737233579158783
78,0.162163868546486
79,0.0735077932476997
80,0.525676131248474
81,0
82,0.516762852668762
83,0.294705152511597
84,0.703948020935059
85,0.0242897570133209
86,0.763644754886627
87,0
88,0.63475513458252
89,0.429216355085373
90,0.595520198345184
91,0.355010002851486
92,0.176219090819359
93,0.768584370613098
94,0.630752682685852
95,0.570659995079041
96,0.696128666400909
97,0
98,0.383384734392166
99,0.540071249008179
100,0.431033253669739
101,0.857764005661011
102,0.433583706617355
103,0.519198000431061
104,0.304519295692444
105,0.517302751541138
106,0.203795909881592
107,0.753826975822449
108,0.687276840209961
109,0
110,0.536893963813782
111,0.536602377891541
112,0.553939342498779
113,0.503731191158295
114,0.76191657781601
115,0.635414958000183
116,0.519851505756378
117,0.467982709407806
118,0.323811501264572
119,0.488685220479965
120,0
121,0.430051207542419
122,0.445645779371262
123,0.314684867858887
124,0.548176944255829
125,0.165446162223816
126,0.59702056646347
127,0.614603817462921
128,0.568128049373627
129,0
130,0
131,0
132,0.375438004732132
133,0.737899005413055
134,0.107029758393764
135,0.507692039012909
136,0.696553766727448
137,0.549375891685486
138,0.451296240091324
139,0.600099146366119
140,0.568763136863708
141,0.658588111400604
142,0.736026763916016
143,0
144,0
145,0.542692065238953
146,0.455031633377075
147,0.526856124401093
148,0.607895016670227
149,0
150,0.217269241809845
151,0.592855453491211
152,0.726403832435608
153,0.599632918834686
154,0.555761992931366
155,0.700834274291992
156,0.570315599441528
157,0.611881673336029
158,0.267550587654114
159,0.671618103981018
160,0.734638452529907
161,0.476909011602402
162,0.889002799987793
163,0.484692841768265
164,0.528207063674927
165,0.403984069824219
166,0.527677536010742
167,0.577274203300476
168,0.359804600477219
169,0.618106365203857
170,0.680644333362579
171,0.595614969730377
172,0.449634224176407
173,0.40245732665062
174,0.639621734619141
175,0.61567884683609
176,0.675166368484497
177,0
178,0.531125128269196
179,0.599445760250092
180,0.516037404537201
181,0.395173400640488
182,0.41528508067131
183,0.706782162189484
184,0.199285358190536
185,0.716413199901581
186,0.521611750125885
187,0.402375251054764
188,0
189,0.711888670921326
190,0.546516418457031
191,0.138588845729828
192,0.603680074214935
193,0.454144179821014
194,0.649528682231903
195,0.217284232378006
196,0.265204548835754
197,0.794833719730377
198,0.188444525003433
199,0.617774665355682
200,0.258143484592438
201,0.800797760486603
202,0.538341879844666
203,0.500540733337402
204,0.554261922836304
205,0.557287991046906
206,0.59734046459198
207,0.730415821075439
208,0.586682677268982
209,0.59234082698822
210,0.704718351364136
211,0.634671032428741
212,0.511462092399597
213,0
214,0.359792917966843
215,0.676368355751038
216,0.469208806753159
217,0.628960490226746
218,0.706357300281525
219,0.370894819498062
220,0.699245810508728
221,0
222,0.56309449672699
223,0.23979526758194
224,0.421207100152969
225,0.617702543735504
226,0.392632216215134
227,0.620326578617096
228,0.654768705368042
229,0.63239985704422
230,0.433602601289749
231,0.49427592754364
232,0.499005973339081
233,0.502323746681213
234,0
235,0.780721247196198
236,0.639312446117401
237,0.661809325218201
238,0.426476299762726
239,0.596410751342773
240,0.146615654230118
241,0.592299461364746
242,0
243,0.539133787155151
244,0.734439373016357
245,0.571429371833801
246,0.571600735187531
247,0.505446910858154
248,0.605774819850922
249,0.384061545133591
250,0
251,0
252,0.641746819019318
253,0.49827766418457
254,0.330655485391617
255,0.57690155506134
256,0.699839234352112
257,0.697276771068573
258,0.5450080037117
259,0.494388431310654
260,0.627992033958435
261,0
262,0.530496776103973
263,0.653602004051208
264,0.526301980018616
265,0.605801045894623
266,0.724780678749084
267,0.629432260990143
268,0
269,0.781750440597534
270,0.471929222345352
271,0
272,0.380247354507446
273,0.294380217790604
274,0.444329082965851
275,0.526575863361359
276,0.430569678544998
277,0.567659854888916
278,0.332772314548492
279,0.765097796916962
280,0.489436954259872
281,0.705324172973633
282,0.536575853824615
283,0.290223658084869
284,0
285,0.683207809925079
286,0
287,0.502208292484283
288,0.555259764194489
289,0.026965469121933
290,0.736500978469849
291,0.686809539794922
292,0.651813209056854
293,0.424099832773209
294,0.580511927604675
295,0.539755821228027
296,0.78523725271225
297,0.72506058216095
298,0.468918561935425
299,0.157461285591125
300,0.409544199705124
301,0.515354335308075
302,0.645354211330414
303,0.660583853721619
304,0.34243968129158
305,0
306,0.224019080400467
307,0.620107412338257
308,0.249009028077126
309,0.577518224716187
310,0.701999664306641
311,0.719790816307068
312,0.287724167108536
313,0.694138050079346
314,0.47239887714386
315,0.69022262096405
316,0.573035597801208
317,0.634792327880859
318,0.583003759384155
319,0.578658878803253
320,0.181421533226967
321,0.728536128997803
322,0.616589546203613
323,0
324,0.53269749879837
325,0.0567690879106522
326,0.632074475288391
327,0.524887382984161
328,0.22756040096283
329,0.164313420653343
330,0.351027011871338
331,0.696507513523102
332,0.552352130413055
333,0
334,0.687125205993652
335,0.551812648773193
336,0.162332430481911
337,0.420892000198364
338,0.56574958562851
339,0.405380547046661
340,0
341,0.375885426998138
342,0.542706072330475
343,0.457477211952209
344,0.529955387115479
345,0.458050608634949
346,0.501662194728851
347,0.620699763298035
348,0.512325584888458
349,0.633263766765594
350,0.561590015888214
351,0.518655240535736
352,0.596630752086639
353,0.621991217136383
354,0
355,0.543101727962494
356,0.772801280021667
357,0.242355436086655
358,0.683019816875458
359,0.442855328321457
360,0.645738482475281
361,0.523499011993408
362,0.485307276248932
363,0.614697754383087
364,0.349053591489792
365,0.559622287750244
366,0.563365519046783
367,0.521503806114197
368,0.537530243396759
369,0.677166521549225
370,0.448354750871658
371,0.551399171352386
372,0.630536377429962
373,0.442310631275177
374,0.212223991751671
375,0
376,0
377,0.627784073352814
378,0.59511137008667
379,0.490921258926392
380,0.432714879512787
381,0
382,0.621729791164398
383,0.793745219707489
384,0.518049836158752
385,0.356545954942703
386,0.533385515213013
387,0.0762423723936081
388,0.617664694786072
389,0.621351063251495
390,0.552672922611237
391,0.390311300754547
392,0.609953463077545
393,0.56216037273407
394,0.605074763298035
395,0.621417939662933
396,0.542003750801086
397,0.479018419981003
398,0
399,0.707975029945374
400,0.473915040493011
401,0.0279527753591537
402,0.65285861492157
403,0.63636714220047
404,0.267981886863708
405,0.690499186515808
406,0.788604915142059
407,0.728635787963867
408,0.533289134502411
409,0.524014294147491
410,0.916583001613617
411,0.642241954803467
412,0.691010415554047
413,0.380801916122437
414,0.460778027772903
415,0.377139568328857
416,0.685896694660187
417,0.566238701343536
418,0.635859370231628
419,0.548642456531525
420,0
421,0.616721153259277
422,0
423,0.322210490703583
424,0.115527436137199
425,0.460434675216675
426,0
427,0.498404830694199
428,0
429,0
430,0.553251087665558
431,0
432,0.658739447593689
433,0.64018714427948
434,0.419510275125504
435,0.523857057094574
436,0
437,0.248172238469124
438,0.37620085477829
439,0.511417388916016
440,0.639752268791199
441,0.705583095550537
442,0.526991605758667
443,0.50258868932724
444,0.739318668842316
445,0.346724510192871
446,0.721051514148712
447,0.557217836380005
448,0.678930461406708
449,0.269053369760513
450,0.645090579986572
451,0.644687592983246
452,0.360223889350891
453,0.464999198913574
454,0.811482489109039
455,0.582700252532959
456,0.394983142614365
457,0
458,0.627109587192535
459,0.23313781619072
460,0.52647852897644
461,0.421966254711151
462,0.734202802181244
463,0.307386100292206
464,0.412971198558807
465,0.61750727891922
466,0.0781763046979904
467,0.478588879108429
468,0.669967174530029
469,0.519152700901031
470,0.471135020256042
471,0.654302716255188
472,0.656413197517395
473,0.540217757225037
474,0.596170961856842
475,0.701047718524933
476,0.624826848506927
477,0
478,0.198753029108047
479,0.395333766937256
480,0.55016553401947
481,0.690185248851776
482,0.768483877182007
483,0.562437415122986
484,0.710400760173798
485,0.747515439987183
486,0.280724763870239
487,0.636716723442078
488,0.734379470348358
489,0
490,0.461977809667587
491,0
492,0.55049604177475
493,0.546206474304199
494,0
495,0.795374631881714
496,0.424474358558655
497,0.42338815331459
498,0.56553453207016
499,0.437465071678162
500,0.398892343044281
501,0.366969078779221
502,0.44710099697113
503,0
504,0.912566542625427
505,0.554748356342316
506,0
507,0.564423382282257
508,0.532297134399414
509,0.740431189537048
510,0.411242306232452
511,0.302944302558899
512,0.571353793144226
513,0.539312303066254
514,0.292760372161865
515,0.637780010700226
516,0.753320634365082
517,0.580319702625275
518,0.600546538829803
519,0.708572447299957
520,0.351253032684326
521,0.591309249401093
522,0
523,0.68035101890564
524,0.647688448429108
525,0.60813170671463
526,0.741229176521301
527,0.649634182453156
528,0.35815954208374
529,0.647105395793915
530,0.40979191660881
531,0.708427011966705
532,0.536048889160156
533,0
534,0.705088257789612
535,0.450927495956421
536,0.475343763828278
537,0.56134957075119
538,0
539,0.632090926170349
540,0.566231608390808
541,0.364019006490707
542,0.281576722860336
543,0.280221521854401
544,0.650312125682831
545,0.681490182876587
546,0.272328078746796
547,0.607345342636108
548,0.460341513156891
549,0.451687633991241
550,0.53795713186264
551,0.622648298740387
552,0.378821074962616
553,0.588838398456573
554,0.380850255489349
555,0.620705187320709
556,0.698063850402832
557,0.481595635414124
558,0.657599210739136
559,0.229326814413071
560,0.704356253147125
561,0.696308732032776
562,0.514691948890686
563,0.498588740825653
564,0.639473557472229
565,0.496288120746613
566,0.647103846073151
567,0.750676155090332
568,0.48676809668541
569,0.460185021162033
570,0.592595040798187
571,0.285421580076218
572,0.55819708108902
573,0.681291222572327
574,0.353860408067703
575,0.624704837799072
576,0.872398138046265
577,0.542027533054352
578,0.787627756595612
579,0
580,0.261521458625793
581,0.67402446269989
582,0.584445297718048
583,0.741255640983582
584,0.608579874038696
585,0.242718905210495
586,0.53128045797348
587,0.612613081932068
588,0
589,0.60831743478775
590,0.594563245773315
591,0.641324937343597
592,0.336772590875626
593,0.453755855560303
594,0.734329521656036
595,0.722586512565613
596,0
597,0.604357063770294
598,0.762653946876526
599,0.538020253181458
600,0.579207360744476
601,0.282214522361755
602,0.450156062841415
603,0.47784036397934
604,0.486048936843872
605,0.499090313911438
606,0.548142671585083
607,0.507621586322784
608,0.569235026836395
609,0.620815575122833
610,0.408982783555984
611,0.318488150835037
612,0.606081962585449
613,0.787782788276672
614,0
615,0.669353663921356
616,0.316434442996979
617,0.757517695426941
618,0.456496149301529
619,0.684510111808777
620,0.757984042167664
621,0.44597589969635
622,0.598493576049805
623,0.6346435546875
624,0.329391181468964
625,0.382573068141937
626,0.0361699871718884
627,0.499840259552002
628,0.703589856624603
629,0.0789536759257317
630,0.544817686080933
631,0.252867758274078
632,0.660207867622375
633,0.444147378206253
634,0.90806519985199
635,0.136313021183014
636,0.603501915931702
637,0
638,0.581022799015045
639,0.583830118179321
640,0.449961841106415
641,0.585934937000275
642,0.591366589069366
643,0.495489835739136
644,0.455830365419388
645,0.503371834754944
646,0.744061052799225
647,0.574631333351135
648,0.559443652629852
649,0.662373006343842
650,0.450297296047211
651,0.652344286441803
652,0.654159486293793
653,0.695866167545319
654,0.0271686185151339
655,0.845805883407593
656,0.233874529600143
657,0.499994575977325
658,0.486348658800125
659,0.651555836200714
660,0.401556849479675
661,0.437286734580994
662,0.442479431629181
663,0.603698432445526
664,0.24621020257473
665,0.444761425256729
666,0.485934793949127
667,0.345102250576019
668,0
669,0
670,0.675845861434937
671,0.46805813908577
672,0.607520699501038
673,0.724202215671539
674,0.6498122215271
675,0.622899353504181
