"order_item_id","return"
1,0.354137629270554
2,0.690206289291382
3,0.497939169406891
4,0.672982335090637
5,0.720539033412933
6,0.746969223022461
7,0.518764436244965
8,0.568790555000305
9,0
10,0
11,0.180575266480446
12,0.751727402210236
13,0.538948476314545
14,0.565573990345001
15,0.522582769393921
16,0.711181879043579
17,0.678798854351044
18,0.706313788890839
19,0.326931089162827
20,0.358082443475723
21,0.423761934041977
22,0.737252771854401
23,0.609175086021423
24,0.485130101442337
25,0.79833060503006
26,0.583998799324036
27,0.511968970298767
28,0.456763952970505
29,0.240676775574684
30,0.624840319156647
31,0.641014933586121
32,0.308499246835709
33,0.6069216132164
34,0.673301041126251
35,0.615163445472717
36,0.408635646104813
37,0.759182929992676
38,0.625926375389099
39,0.746120750904083
40,0.540968894958496
41,0.699659466743469
42,0.5425084233284
43,0.593183577060699
44,0
45,0.554212927818298
46,0.600104033946991
47,0.491703152656555
48,0.583992123603821
49,0.6537726521492
50,0.421554774045944
51,0.536944806575775
52,0.767374515533447
53,0.602873086929321
54,0.722788870334625
55,0.747187852859497
56,0.38482740521431
57,0.722757935523987
58,0.319421589374542
59,0.41892397403717
60,0.551190555095673
61,0.583668887615204
62,0.900330781936646
63,0.648075342178345
64,0.300953388214111
65,0.387832015752792
66,0.686502695083618
67,0.554718613624573
68,0.498500317335129
69,0.736290633678436
70,0.73551070690155
71,0
72,0.235551998019218
73,0.607298851013184
74,0.718867123126984
75,0.503981113433838
76,0.237936735153198
77,0.715714037418365
78,0.205838516354561
79,0.0517903193831444
80,0.480500131845474
81,0
82,0.465363442897797
83,0.270030856132507
84,0.748059809207916
85,0.0180251374840736
86,0.775075912475586
87,0
88,0.584729611873627
89,0.436534345149994
90,0.488369524478912
91,0.412020295858383
92,0.216624438762665
93,0.726879298686981
94,0.597829401493073
95,0.554288446903229
96,0.677193760871887
97,0
98,0.265085905790329
99,0.583552479743958
100,0.437622278928757
101,0.807367444038391
102,0.417869120836258
103,0.466716676950455
104,0.338456392288208
105,0.694501042366028
106,0.301777243614197
107,0.800743877887726
108,0.706004083156586
109,0
110,0.522740602493286
111,0.607253313064575
112,0.66526198387146
113,0.421347856521606
114,0.776731133460999
115,0.612931132316589
116,0.569762647151947
117,0.556946277618408
118,0.36253547668457
119,0.438300877809525
120,0
121,0.422769844532013
122,0.455177694559097
123,0.448089927434921
124,0.550815582275391
125,0.115386374294758
126,0.607164859771729
127,0.497407019138336
128,0.596706628799438
129,0
130,0
131,0
132,0.333288669586182
133,0.656719744205475
134,0.0670452490448952
135,0.535742998123169
136,0.695477426052094
137,0.569175601005554
138,0.514932632446289
139,0.64769983291626
140,0.590079724788666
141,0.662774682044983
142,0.705951988697052
143,0
144,0
145,0.484785825014114
146,0.477303564548492
147,0.572208762168884
148,0.567715466022491
149,0
150,0.201689660549164
151,0.631985306739807
152,0.685255765914917
153,0.651791036128998
154,0.59087347984314
155,0.673579573631287
156,0.564263701438904
157,0.614099681377411
158,0.216000199317932
159,0.641747355461121
160,0.706073462963104
161,0.41829788684845
162,0.875381171703339
163,0.42041677236557
164,0.447310268878937
165,0.3182233273983
166,0.526824533939362
167,0.615395724773407
168,0.409962594509125
169,0.676284790039062
170,0.690507471561432
171,0.698403537273407
172,0.51165509223938
173,0.373655587434769
174,0.630741834640503
175,0.568404912948608
176,0.557761430740356
177,0
178,0.506145238876343
179,0.666707158088684
180,0.605444490909576
181,0.343377709388733
182,0.332126140594482
183,0.718325436115265
184,0.328617960214615
185,0.714416265487671
186,0.451611369848251
187,0.422965109348297
188,0
189,0.71496456861496
190,0.553755939006805
191,0.131574556231499
192,0.621573150157928
193,0.53306519985199
194,0.601402342319489
195,0.31228694319725
196,0.231420293450356
197,0.780639410018921
198,0.244806930422783
199,0.628474533557892
200,0.243770584464073
201,0.82390820980072
202,0.552356123924255
203,0.395104140043259
204,0.562911689281464
205,0.573078632354736
206,0.585711300373077
207,0.67242044210434
208,0.593086123466492
209,0.57105165719986
210,0.639836609363556
211,0.615009248256683
212,0.531002700328827
213,0
214,0.26984366774559
215,0.634245693683624
216,0.464124262332916
217,0.600994288921356
218,0.708113789558411
219,0.398385137319565
220,0.69121915102005
221,0
222,0.473874598741531
223,0.254118084907532
224,0.433485954999924
225,0.598866045475006
226,0.367858052253723
227,0.666186571121216
228,0.662589251995087
229,0.654744625091553
230,0.439233839511871
231,0.523566007614136
232,0.486854314804077
233,0.538055956363678
234,0
235,0.798182487487793
236,0.594275295734406
237,0.629245221614838
238,0.308539509773254
239,0.599577844142914
240,0.0940572842955589
241,0.572686195373535
242,0
243,0.606074929237366
244,0.762869596481323
245,0.598571479320526
246,0.62859970331192
247,0.500555515289307
248,0.63684070110321
249,0.517839014530182
250,0
251,0
252,0.586913287639618
253,0.485173314809799
254,0.395219653844833
255,0.581993460655212
256,0.676345825195312
257,0.715840399265289
258,0.542681276798248
259,0.534814357757568
260,0.569555819034576
261,0
262,0.590325951576233
263,0.665909171104431
264,0.577264547348022
265,0.573946297168732
266,0.636010944843292
267,0.635726273059845
268,0
269,0.702196955680847
270,0.47596463561058
271,0
272,0.36095330119133
273,0.330036848783493
274,0.389857292175293
275,0.566596865653992
276,0.409899473190308
277,0.632701277732849
278,0.29703676700592
279,0.829652965068817
280,0.39640212059021
281,0.731393694877625
282,0.520173490047455
283,0.269435077905655
284,0
285,0.719846665859222
286,0
287,0.529111325740814
288,0.563031792640686
289,0.0248759891837835
290,0.719144463539124
291,0.528584003448486
292,0.586678624153137
