"order_item_id","return"
1,0.306646287441254
2,0.613235235214233
3,0.434563100337982
4,0.594009518623352
5,0.74246346950531
6,0.861877143383026
7,0.448045015335083
8,0.59678190946579
9,0.0100989732891321
10,0.0103466846048832
11,0.137815654277802
12,0.797699332237244
13,0.498244524002075
14,0.625300943851471
15,0.374719679355621
16,0.661427021026611
17,0.733960688114166
18,0.573106408119202
19,0.470843911170959
20,0.722398102283478
21,0.593424737453461
22,0.690994024276733
23,0.501738786697388
24,0.653790175914764
25,0.748439252376556
26,0.468489170074463
27,0.47248712182045
28,0.635603845119476
29,0.52621454000473
30,0.800743639469147
31,0.635267019271851
32,0.224731847643852
33,0.723521292209625
34,0.79293155670166
35,0.57225090265274
36,0.523494184017181
37,0.629212200641632
38,0.67780864238739
39,0.79935097694397
40,0.396330863237381
41,0.713181793689728
42,0.664301693439484
43,0.723743379116058
44,0.0144483018666506
45,0.423103272914886
46,0.664582550525665
47,0.376954048871994
48,0.560991644859314
49,0.863653898239136
50,0.295827060937881
51,0.559300720691681
52,0.78714382648468
53,0.511110842227936
54,0.785703599452972
55,0.562254726886749
56,0.508487641811371
57,0.665049374103546
58,0.278289943933487
59,0.396803170442581
60,0.696003913879395
61,0.286534458398819
62,0.614579617977142
63,0.75854218006134
64,0.36481973528862
65,0.353024214506149
66,0.792846024036407
67,0.435817837715149
68,0.526083946228027
69,0.803408026695251
70,0.460733503103256
71,0.0194576308131218
72,0.385985732078552
73,0.69786411523819
74,0.82276850938797
75,0.602445602416992
76,0.281597286462784
77,0.792796611785889
78,0.189894303679466
79,0.068939171731472
80,0.560314893722534
81,0.0161560103297234
82,0.378893911838531
83,0.391132086515427
84,0.749843776226044
85,0.125159665942192
86,0.727114021778107
87,0.0182742029428482
88,0.625737607479095
89,0.354401171207428
90,0.624907672405243
91,0.500202834606171
92,0.165003001689911
93,0.777663290500641
94,0.67978298664093
95,0.481968015432358
96,0.727498888969421
97,0.0141980117186904
98,0.674988448619843
99,0.526074707508087
100,0.652489125728607
101,0.882006227970123
102,0.388986676931381
103,0.485511690378189
104,0.45586821436882
105,0.465502321720123
106,0.426985442638397
107,0.595384895801544
108,0.613886296749115
109,0.0046042981557548
110,0.441487550735474
111,0.663239479064941
112,0.560357570648193
113,0.439226746559143
114,0.76133668422699
115,0.508360385894775
116,0.555930376052856
117,0.707509756088257
118,0.559523820877075
119,0.54159539937973
120,0.0234546773135662
121,0.362217277288437
122,0.519418299198151
123,0.512655735015869
124,0.542747259140015
125,0.268293887376785
126,0.592144072055817
127,0.600051879882812
128,0.587430655956268
129,0.0205560717731714
130,0.0190982837229967
131,0.040302287787199
132,0.485728234052658
133,0.755584239959717
134,0.148946449160576
135,0.441273629665375
136,0.738581240177155
137,0.536498486995697
138,0.308411538600922
139,0.599757969379425
140,0.711162328720093
141,0.609536826610565
142,0.775862753391266
143,0.314965337514877
144,0.0174030978232622
145,0.505472242832184
146,0.593935668468475
147,0.452713042497635
148,0.758419752120972
149,0.00996153801679611
150,0.297988444566727
151,0.699261963367462
152,0.626604437828064
153,0.601436972618103
154,0.509362041950226
155,0.712710857391357
156,0.633836507797241
157,0.708134591579437
158,0.353520780801773
159,0.644246518611908
160,0.810237407684326
161,0.420185089111328
162,0.828243553638458
163,0.39262518286705
164,0.612557053565979
165,0.373896390199661
166,0.730666756629944
167,0.668831169605255
168,0.355078816413879
169,0.429847419261932
170,0.748046576976776
171,0.68851500749588
172,0.518570721149445
173,0.375650376081467
174,0.782538235187531
175,0.593607842922211
176,0.660607576370239
177,0.0532419979572296
178,0.571762561798096
179,0.58417797088623
180,0.549799501895905
181,0.276485741138458
182,0.427641898393631
183,0.789165496826172
184,0.355208724737167
185,0.507843017578125
186,0.703345894813538
187,0.495975732803345
188,0.295350402593613
189,0.47083243727684
190,0.535301089286804
191,0.262234002351761
192,0.633150339126587
193,0.469660639762878
194,0.645961761474609
195,0.382093787193298
196,0.304712444543839
197,0.763307809829712
198,0.34814390540123
199,0.692269086837769
200,0.225274696946144
201,0.875047981739044
202,0.528888821601868
203,0.627597749233246
204,0.579689204692841
205,0.474988698959351
206,0.416934370994568
207,0.315751701593399
208,0.514343976974487
209,0.632838547229767
210,0.726990044116974
211,0.498418927192688
212,0.51092517375946
213,0.0254564769566059
214,0.354962289333344
215,0.768653512001038
216,0.589455366134644
217,0.560936748981476
218,0.740842580795288
219,0.542153358459473
220,0.740652680397034
221,0.00581861892715096
222,0.567556381225586
223,0.200897291302681
224,0.532021999359131
225,0.696669220924377
226,0.451923042535782
227,0.726161956787109
228,0.717414796352386
229,0.808878898620605
230,0.544384837150574
231,0.59061461687088
232,0.557898581027985
233,0.455056607723236
234,0.0104373162612319
235,0.874497175216675
236,0.753702223300934
