"order_item_id","return"
1,0.30534416437149
2,0.644829392433167
3,0.474635988473892
4,0.624329209327698
5,0.655074238777161
6,0.788781821727753
7,0.56999933719635
8,0.613755464553833
9,0
10,0
11,0.263693392276764
12,0.680569291114807
13,0.468334972858429
14,0.581876754760742
15,0.495629578828812
16,0.655957341194153
17,0.51950991153717
18,0.513992607593536
19,0.335827261209488
20,0.540238320827484
21,0.400777101516724
22,0.678962349891663
23,0.552007436752319
24,0.521741807460785
25,0.738123714923859
26,0.584417283535004
27,0.521527171134949
28,0.585569858551025
29,0.377177625894547
30,0.671655178070068
31,0.539570152759552
32,0.352967649698257
33,0.709819495677948
34,0.671061933040619
35,0.584179937839508
36,0.50599616765976
37,0.699159145355225
38,0.616289615631104
39,0.72485876083374
40,0.462066173553467
41,0.66704922914505
42,0.530044317245483
43,0.611135005950928
44,0
45,0.525701344013214
46,0.600778520107269
47,0.420998632907867
48,0.579488813877106
49,0.728817522525787
50,0.283352017402649
51,0.513090550899506
52,0.746088683605194
53,0.612403213977814
54,0.68082058429718
55,0.609417915344238
56,0.442369550466537
57,0.690758645534515
58,0.358830153942108
59,0.497702360153198
60,0.553134322166443
61,0.552599728107452
62,0.83723908662796
63,0.652135670185089
64,0.343096733093262
65,0.401058524847031
66,0.661973536014557
67,0.498996376991272
68,0.548290967941284
69,0.705742478370667
70,0.661354422569275
71,0
72,0.228956267237663
73,0.645339787006378
74,0.75949764251709
75,0.594638347625732
76,0.244527444243431
77,0.713141679763794
78,0.249878942966461
79,0.0795766338706017
80,0.54003781080246
81,0
82,0.532079100608826
83,0.357842803001404
84,0.717234790325165
85,0.0630403682589531
86,0.735985815525055
87,0
88,0.617250680923462
89,0.447981029748917
90,0.490685015916824
91,0.443541318178177
92,0.20292292535305
93,0.727045476436615
94,0.593641579151154
95,0.565810739994049
96,0.696893811225891
97,0
98,0.358883172273636
99,0.460260570049286
100,0.366509050130844
101,0.779973447322845
102,0.420947074890137
103,0.570991635322571
104,0.439401179552078
105,0.371273100376129
106,0.306248128414154
107,0.726414561271667
108,0.703546106815338
109,0
110,0.527497708797455
111,0.518319845199585
112,0.579583823680878
113,0.448970407247543
114,0.720313966274261
115,0.636882245540619
116,0.519917547702789
117,0.496684521436691
118,0.418124943971634
119,0.529084026813507
120,0
121,0.411324262619019
122,0.407812088727951
123,0.385773569345474
124,0.519473373889923
125,0.147531911730766
126,0.618746221065521
127,0.562514424324036
128,0.565078556537628
129,0
130,0
131,0
132,0.319430351257324
133,0.68212753534317
134,0.114239916205406
135,0.490551590919495
136,0.689946591854095
137,0.520030677318573
138,0.37349346280098
139,0.575105965137482
140,0.550204873085022
141,0.66459983587265
142,0.596654534339905
143,0
144,0
145,0.52578604221344
146,0.472097933292389
147,0.496570318937302
148,0.551415741443634
149,0
150,0.225679934024811
151,0.625023663043976
152,0.628683090209961
153,0.64754182100296
154,0.558759093284607
155,0.670168399810791
156,0.542807281017303
157,0.636793076992035
158,0.440817087888718
159,0.670382738113403
160,0.709960401058197
161,0.401369333267212
162,0.821187853813171
163,0.435514211654663
164,0.537262737751007
165,0.53335303068161
166,0.523305058479309
167,0.610182583332062
168,0.440643310546875
169,0.60490083694458
170,0.736950814723969
171,0.573175013065338
172,0.488898247480392
173,0.437883973121643
174,0.592545032501221
175,0.563358247280121
176,0.634557247161865
177,0
178,0.479273974895477
179,0.557112157344818
180,0.544047057628632
181,0.394417613744736
182,0.422412365674973
183,0.676092386245728
184,0.254423499107361
185,0.641892790794373
186,0.518847823143005
187,0.447772800922394
188,0
189,0.699297666549683
190,0.579879581928253
191,0.191265538334846
192,0.561239123344421
193,0.454128533601761
194,0.550873100757599
195,0.298370271921158
196,0.265266418457031
197,0.793963372707367
198,0.31782940030098
199,0.619726777076721
200,0.279525488615036
201,0.826763331890106
202,0.551693022251129
203,0.44057434797287
204,0.506784319877625
205,0.442160546779633
206,0.613447785377502
207,0.598853230476379
208,0.542775690555573
209,0.637214541435242
210,0.739036679267883
211,0.614349603652954
212,0.456533461809158
213,0
214,0.31435963511467
215,0.625000953674316
216,0.512328565120697
217,0.57396525144577
218,0.686220169067383
219,0.440525203943253
220,0.672641932964325
221,0
222,0.50952160358429
223,0.288217306137085
224,0.348097056150436
225,0.534087657928467
226,0.396829575300217
227,0.596615731716156
228,0.641320407390594
229,0.610843181610107
230,0.507125377655029
231,0.529734790325165
232,0.581710994243622
233,0.505287528038025
234,0
235,0.763451933860779
236,0.681776225566864
237,0.634740769863129
238,0.503048896789551
239,0.614039123058319
240,0.134210214018822
241,0.595409631729126
242,0
