"order_item_id","return"
101857,0.799923246606147
116043,0.79816790824591
117334,0.789533399069045
129770,0
141547,0.715016821536082
108722,0.885535916007018
140452,0.865494280254256
108711,0.860597586082412
144853,0.667635914343822
102942,0.668342082221297
125936,0.670939528206481
131383,0.670928907752792
136681,0
110653,0.897697542409731
140391,0.886946415075962
108018,0.869371565704859
126392,0.860597586082412
138777,0.835077072748372
133237,0.839225842589159
135268,0.865543401378054
138561,0.862556945183609
106828,0.872817542599632
128110,0.862556945183609
105762,0.872899072341432
100390,0.63692845505061
129824,0.800988772907589
100684,0.775344176908743
127322,0.842627211101353
130027,0.586174154357065
124813,0.796061258374041
123869,0.796751160403313
129086,0.796259752422854
133249,0.737792794988785
130062,0.802670094217586
140582,0
112707,0.738528882832373
148407,0
142413,0.583851476296594
115681,0.66036310273258
119788,0.781014114391955
121096,0.871895117708777
137062,0.871803715796788
102027,0.86656956856811
113018,0.872105642445857
113359,0.87210203722308
112576,0.870910575042797
147873,0.872090785794809
140546,0.870631917561346
149454,0.843250607635496
117984,0.735683147231989
131856,0.737847891506515
109163,0.686451269573049
146274,0.736932708235764
113533,0.671550541173054
143527,0.683552995267548
131198,0.735438525544692
100074,0.734933556804929
136156,0.740329569710206
142920,0.851683573684172
101747,0.871662432775845
144383,0.86970600827208
131523,0.837056636329316
136380,0.737298260645681
120825,0.800833948284293
106328,0.792799333744694
142355,0
137531,0.859091334358518
107915,0
139062,0.885633141281012
138192,0.725399224799645
126227,0.724408209154123
130864,0.885716898861942
133357,0.744200552999973
101202,0.744297884272624
119040,0.696103891692584
110855,0.772612733947986
112511,0
122511,0.839931215624077
117177,0.83574489617508
101597,0.836727159897078
109444,0.671126449485368
109176,0.769038038210401
141395,0.802166498898045
128805,0
108605,0
132744,0.690357602529133
129058,0.702218498006652
123995,0.650836079407342
144236,0.648953093192245
147524,0.648953093192245
111917,0.705827052495148
106776,0.705817543064492
130660,0.705817543064492
148113,0.65245734560716
130474,0.66104946385456
111141,0.661853107112118
121630,0.697093811461443
100715,0.622873069383675
100243,0.693205583529382
118967,0.726333687735038
125995,0.72921125552841
119588,0.875555115063451
126406,0.877357933550036
117350,0.87707917598088
115417,0.875170136408149
110733,0.868784587662903
101241,0.872895155672597
129411,0.872895155672597
103544,0.870631917561346
119973,0.731677414627769
119258,0.677323168723644
137348,0.677010556659366
149499,0.673448537384407
137617,0.671891050059584
140148,0.800004297051626
148895,0.798637469773051
111325,0.801927245056988
128914,0.817152142755782
112173,0.817941690604143
106819,0.81854708768616
149770,0.730164973079404
116655,0.794076315634236
125071,0.797963067104073
148810,0.794076315634236
111625,0
101204,0.80603237365007
126405,0.668771558585046
107829,0.585389872593216
122163,0.757033862918615
138347,0.758303312778096
145649,0.754121385467581
116597,0.756763276731289
116100,0.661095583778393
101065,0.586499077383476
117290,0.672268514146533
106687,0.832484621057122
141204,0
120860,0.860295659433343
112752,0
118263,0.871140160942097
127660,0
136911,0.846164932450916
126797,0.845806844013778
101776,0.843128512688924
149350,0.845029774911796
105948,0.846401705111884
149339,0.851604349293475
124990,0.854041221638835
108050,0.885535916007018
146492,0.885535916007018
136851,0.885535916007018
107647,0.859742991680492
121235,0.667403802728351
143970,0.66934766395937
121568,0.64786241740177
130072,0.802255721453907
109129,0
124417,0
149478,0.802104662771372
106914,0.573652193968809
113023,0
140972,0.584351286216627
115025,0.87407937845616
125456,0.854123762089618
142456,0.880926630478588
120269,0.75148130353493
148368,0.728508961427061
135489,0.862526350414168
100041,0.862504552163278
100809,0.86226777950231
132072,0.871398377722671
140785,0.587570405119582
136543,0
129528,0.57783210358665
109127,0.578134896427016
142018,0.67247502875479
133508,0.667191464708576
134510,0.659805434546139
106310,0.692823927029024
121169,0
117602,0.735277637054177
126098,0.738131113661618
100545,0.736173134391444
104344,0.737246380689778
126966,0.733847601020921
135863,0
112248,0.729455604979509
135438,0.737556028762196
129373,0.736634547772664
143449,0.733264186148402
