"order_item_id","return"
101857,0.743855905747846
116043,0.744168014869232
117334,0.743052442828308
129770,0
141547,0.7421567962091
108722,0.825008406775233
140452,0.835548257840406
108711,0.824832800131889
144853,0.63484185423564
102942,0.629036527874385
125936,0.646956107360713
131383,0.630121394256015
136681,0
110653,0.845936421483157
140391,0.825597769833733
108018,0.853424716401661
126392,0.824832800131889
138777,0.789269132562626
133237,0.789269132562626
135268,0.800095457008775
138561,0.788596145009599
106828,0.844607423588542
128110,0.78898059376113
105762,0.844906700194388
100390,0.594391074790447
129824,0.743443711482586
100684,0.790804408766605
127322,0.799100586029207
130027,0.632846709858212
124813,0.74514325691479
123869,0.740589200616757
129086,0.764217460424536
133249,0.743954592539618
130062,0.74514325691479
140582,0
112707,0.744842350753139
148407,0
142413,0.630843275077181
115681,0.639869548403371
119788,0.736925218375055
121096,0.801014425934373
137062,0.804508309650384
102027,0.804683916293728
113018,0.803880068835699
113359,0.803880068835699
112576,0.804508309650384
147873,0.801014425934373
140546,0.801014425934373
149454,0.830820856644646
117984,0.723372154397729
131856,0.723372154397729
109163,0.723372154397729
146274,0.738628553588771
113533,0.725496822278257
143527,0.713349133166542
131198,0.713866286474154
100074,0.733131454751631
136156,0.725491850625402
142920,0.828226182483321
101747,0.803314291935322
144383,0.803942532750008
131523,0.799831365074181
136380,0.744978240236962
120825,0.735188026262884
106328,0.745290349358348
142355,0
137531,0.835748735332379
107915,0
139062,0.835748735332379
138192,0.710406228049118
126227,0.710406228049118
130864,0.825008406775233
133357,0.734255551004115
101202,0.728677800431112
119040,0.73855461606204
110855,0.784307215868691
112511,0
122511,0.784307215868691
117177,0.784307215868691
101597,0.79144347909792
109444,0.630843275077181
109176,0.797180861073696
141395,0.732238196026258
128805,0
108605,0
132744,0.708531821353568
129058,0.708531821353568
123995,0.716528554446995
144236,0.68263257553594
147524,0.68263257553594
111917,0.716528554446995
106776,0.716528554446995
130660,0.716528554446995
148113,0.632846709858212
130474,0.633717003393412
111141,0.636545553378025
121630,0.709082447176362
100715,0.681226251612383
100243,0.681226251612383
118967,0.710406228049118
125995,0.710406228049118
119588,0.801905728088991
126406,0.801905728088991
117350,0.800520214119949
115417,0.800520214119949
110733,0.803942532750008
101241,0.81914664844028
129411,0.81914664844028
103544,0.799831365074181
119973,0.722319668607303
119258,0.732662233552769
137348,0.732662233552769
149499,0.630158862363501
137617,0.641928413192983
140148,0.744168014869232
148895,0.73515480775731
111325,0.745325549660872
128914,0.758316432275338
112173,0.789314100455585
106819,0.759882757842633
149770,0.712273313163745
116655,0.746447884149987
125071,0.737575720840444
148810,0.746447884149987
111625,0
101204,0.766403100372832
126405,0.629720940588065
107829,0.629036527874385
122163,0.73606769249625
138347,0.73142129962367
145649,0.726521014408381
116597,0.73142129962367
116100,0.631280273808465
101065,0.630158862363501
117290,0.648040456283424
106687,0.804982792390625
141204,0
120860,0.828226182483321
112752,0
118263,0.819035237609052
127660,0
136911,0.797616555821151
126797,0.792717174011754
101776,0.797980202689629
149350,0.797980202689629
105948,0.798001004572682
149339,0.83205485680244
