"order_item_id","return"
101857,0.733494033105671
116043,0.733934950232966
117334,0.739960857402579
129770,0
141547,0.748807983426952
108722,0.840725174737105
140452,0.84774500152878
108711,0.840725174737105
144853,0.613962666775433
102942,0.606698198439438
125936,0.632467144467856
131383,0.617576227304928
136681,0
110653,0.846182006457246
140391,0.847499628407582
108018,0.847546020476722
126392,0.840725174737105
138777,0.80289400310865
133237,0.80289400310865
135268,0.818413860658989
138561,0.806054295201636
106828,0.848217024577115
128110,0.806054295201636
105762,0.84798798982031
100390,0.573976333839474
129824,0.73573556041092
100684,0.802857904631736
127322,0.815272433643034
130027,0.606847317348936
124813,0.730365254467836
123869,0.72617833804983
129086,0.749513831644974
133249,0.737343669903499
130062,0.728822044591293
140582,0
112707,0.728381127463999
148407,0
142413,0.613100233119855
115681,0.620003728805409
119788,0.736354939444106
121096,0.814808018879252
137062,0.822283024709948
102027,0.822283024709948
113018,0.822724799493351
113359,0.822724799493351
112576,0.822283024709948
147873,0.814808018879252
140546,0.814808018879252
149454,0.83423166938793
117984,0.708735379309934
131856,0.708735379309934
109163,0.708735379309934
146274,0.710859064564661
113533,0.706186496273235
143527,0.702055129602
131198,0.701862726107608
100074,0.7187685440007
136156,0.707038334973248
142920,0.84238139298503
101747,0.823072177921364
144383,0.822630403137961
131523,0.815155397307266
136380,0.733494033105671
120825,0.730556337553778
106328,0.733934950232966
142355,0
137531,0.844736202717701
107915,0
139062,0.844736202717701
138192,0.705824639705688
126227,0.705824639705688
130864,0.8411660918644
133357,0.714737932692155
101202,0.716123217808796
119040,0.7234311160505
110855,0.794729280779943
112511,0
122511,0.794729280779943
117177,0.794729280779943
101597,0.802706030387155
109444,0.613100233119855
109176,0.815308532119947
141395,0.731786458316133
128805,0
108605,0
132744,0.695323985708119
129058,0.695323985708119
123995,0.701839154074543
144236,0.673302883845696
147524,0.673302883845696
111917,0.701839154074543
106776,0.701839154074543
130660,0.701839154074543
148113,0.606847317348936
130474,0.605314727079261
111141,0.611355789109237
121630,0.688248724705413
100715,0.681377685588589
100243,0.681377685588589
118967,0.705824639705688
125995,0.705824639705688
119588,0.824277786382784
126406,0.824277786382784
117350,0.818058573899584
115417,0.818058573899584
110733,0.822630403137961
101241,0.830150339786929
129411,0.830150339786929
103544,0.815155397307266
119973,0.710866972413144
119258,0.715586605746253
137348,0.715586605746253
149499,0.606698198439438
137617,0.626426082437881
140148,0.735478160109509
148895,0.732099547430321
111325,0.733857789720742
128914,0.754639601639621
112173,0.779639606645768
106819,0.76254674035159
149770,0.707022805445264
116655,0.733857789720742
125071,0.734811729567562
148810,0.733857789720742
111625,0
101204,0.756092786650967
126405,0.612355466644613
107829,0.606698198439438
122163,0.726721223558725
138347,0.72727535729423
145649,0.722687170610844
116597,0.72727535729423
116100,0.606698198439438
101065,0.606698198439438
117290,0.610442085249097
106687,0.82212590943608
141204,0
120860,0.84238139298503
112752,0
118263,0.832131789686779
127660,0
136911,0.81593155104345
126797,0.806338717016955
101776,0.816372468170744
149350,0.816372468170744
105948,0.81593155104345
149339,0.84076655610683
124990,0.84076655610683
108050,0.842006427080681
146492,0.843662645328606
136851,0.843662645328606
107647,0.844130655871359
121235,0.613100233119855
143970,0.606698198439438
121568,0.574635645627608
130072,0.734811729567562
109129,0
124417,0
149478,0.733934950232966
106914,0.61914129514983
113023,0
140972,0.608909494979422
115025,0.827171692475217
125456,0.827171692475217
142456,0.839526244278215
120269,0.735216144196413
148368,0.707693653112208
135489,0.808190452469582
100041,0.808190452469582
100809,0.808190452469582
132072,0.840795933171233
140785,0.594280833941827
136543,0
129528,0.613100233119855
109127,0.613100233119855
142018,0.607378683696834
133508,0.61914129514983
134510,0.617944400677066
106310,0.673920940808998
121169,0
117602,0.709474531439259
126098,0.711124813540574
100545,0.706342779111439
104344,0.712100678422477
126966,0.709474531439259
135863,0
112248,0.705921868471728
135438,0.706342779111439
129373,0.709154047681318
143449,0.705921868471728
144607,0.707465078348271
127831,0.705921868471728
132769,0.718772220137863
106871,0.735037242982215
123475,0.733494033105671
102483,0.733494033105671
132812,0.755729030035896
136378,0.754436551179323
134661,0.733494033105671
114722,0.8411660918644
105651,0.704007337272259
120580,0.704007337272259
142651,0.707347532400838
147414,0.842849403527784
145216,0.847999582877728
135565,0
124381,0.847999582877728
119005,0.85422093897805
123031,0.82212590943608
119313,0.812042867724588
149854,0.822785165339111
101626,0.809521433201699
140366,0.85817092222472
145969,0.832131789686779
142746,0.844119410398474
110517,0.84290242459579
130809,0.613100233119855
141858,0.844130655871359
144299,0.844130655871359
129459,0.844130655871359
107980,0.843662645328606
110714,0
145955,0.844238227716199
143331,0.813623819776155
117003,0.822630403137961
105513,0.815155397307266
118181,0.822630403137961
138176,0.698644260858634
109172,0
115611,0
114761,0.61914129514983
135547,0.605314727079261
144649,0.612355466644613
113929,0
118297,0.817532584255124
121130,0.817532584255124
134521,0.619268312279917
104722,0.733934950232966
114368,0.733494033105671
128138,0.733934950232966
110909,0.734811729567562
142650,0.734811729567562
138568,0.606698198439438
128354,0.613100233119855
107009,0.614707433250675
139548,0.702036571413003
137139,0.702036571413003
107728,0.699051732450356
148671,0.708700343299611
100421,0.844502287485671
103413,0.844502287485671
124969,0.613100233119855
116181,0.613100233119855
149665,0.734811729567562
141850,0.747870704222379
144920,0.747870704222379
101375,0.754791475884202
118731,0.75239490457799
102917,0.747870704222379
103171,0.734811729567562
106905,0.847499628407582
135637,0.840725174737105
111641,0.850201676800893
127300,0.606847317348936
116294,0.733494033105671
118443,0.733494033105671
127350,0.662746145861384
131213,0.695460100445529
105017,0.695460100445529
124416,0.662746145861384
124470,0.605314727079261
106504,0.844130655871359
124003,0.700834017971324
108899,0.700834017971324
148781,0.699051732450356
110431,0.699051732450356
113735,0
133868,0
116198,0.706569154010971
134910,0.702464127395716
146031,0.613100233119855
138943,0
102178,0.740029593722688
101345,0.820169382165244
141780,0.820169382165244
110894,0.820398416922048
144216,0.807559661808665
149127,0.820169382165244
134771,0
138748,0.810215288497232
145591,0.810215288497232
108988,0.810215288497232
121162,0.810215288497232
146115,0.810215288497232
147361,0.850250723214107
147391,0.810215288497232
108517,0.598894084113891
103095,0.606698198439438
132996,0.749659719784963
103133,0.748914959162106
116898,0.729515650964997
144792,0
147551,0.748914959162106
101016,0.727312861550829
100648,0.844201020718219
130406,0.605314727079261
121284,0.767947366880828
149368,0.612888379378911
143800,0.613100233119855
135240,0.610292966339599
145313,0.599691747365818
124481,0.613962666775433
139612,0.803183045991363
108606,0.80477019838046
121622,0
121376,0.730556337553778
134250,0.730556337553778
127682,0.727070851176747
114997,0.802857904631736
139409,0.823061697127551
121424,0.606698198439438
137025,0.813623819776155
139679,0.815155397307266
104417,0
137412,0
142923,0.825210702277858
115170,0.822724799493351
102352,0.822723941837242
131443,0.822217598287274
137812,0.823858406130271
104577,0.822658515414568
120892,0.822217598287274
105796,0.822658515414568
127542,0.847499628407582
137557,0.84238139298503
106006,0.84238139298503
103131,0.734811729567562
101603,0.790465837971158
109619,0.790465837971158
101425,0.790465837971158
147881,0.802742128864069
130865,0.842849403527784
123472,0.820843380755159
112452,0.806938554056817
149227,0.806938554056817
115088,0.819955090095324
127307,0.820184124852128
110981,0.820184124852128
122143,0.701255452250027
102087,0.614707433250675
102750,0.614707433250675
106795,0.614707433250675
115449,0.843454950374126
116116,0.617052846841146
102642,0
127911,0.843662645328606
115983,0.842447344207975
131568,0.842006427080681
113450,0.842006427080681
115803,0.716788146736813
131181,0.612355466644613
110392,0.711044610765429
134308,0.711044610765429
123355,0.606698198439438
133483,0.573976333839474
130558,0.613962666775433
145253,0.613962666775433
136978,0.849032559363103
113544,0.848811744919254
112533,0.844736202717701
141553,0.844736202717701
121343,0.842849403527784
137844,0.84772044285143
144996,0.613100233119855
131978,0.608030211260933
113535,0.599691747365818
130752,0.762043781262351
148216,0
142999,0.762332824145064
133745,0.756783862782205
124001,0.76189190701777
125781,0.756783862782205
136492,0.606847317348936
132863,0.606847317348936
141292,0.606698198439438
142408,0.598491094420078
112085,0.614707433250675
142991,0.613100233119855
115210,0.606698198439438
147160,0
137492,0.842006427080681
122288,0.842447344207975
148517,0.842006427080681
132022,0.842447344207975
111429,0
132223,0.612739260469414
124390,0.809109373397573
112457,0.809109373397573
144867,0.716133624757928
132878,0.720526079946186
110943,0.721354799069188
104972,0.718982870069643
120145,0.72174058392368
129495,0.718982870069643
105532,0.721313027940967
113295,0.72174058392368
139095,0
141637,0
136384,0.72174058392368
142941,0.722964083430944
143123,0.730294071080416
135369,0.740985825163439
111321,0.730294071080416
133181,0.722964083430944
142372,0.722964083430944
114113,0.730294071080416
137386,0.730294071080416
142289,0
120991,0.72174058392368
119353,0.72174058392368
134717,0.755771278938348
132253,0.606698198439438
115984,0.606698198439438
100428,0.794765379256856
121583,0.794765379256856
132631,0.606102550873694
142310,0.70141159809183
119430,0.701839154074543
114414,0
109821,0.608030211260933
149677,0.606102550873694
115793,0.606102550873694
104706,0.606698198439438
139287,0.743515434634676
137181,0.74505864451122
125698,0.76933870251279
134889,0.770987598012765
115617,0.76933870251279
110017,0.614707433250675
115786,0.844130655871359
110850,0.615361001377028
145612,0.84238139298503
112257,0
108522,0
112102,0.830917736181966
115317,0.734811729567562
113484,0.606698198439438
149983,0.725090873899099
106705,0.695323985708119
121425,0.708312338384811
146419,0.708312338384811
126398,0.708118843610318
111207,0.612739260469414
108218,0.616175168538811
129586,0
104917,0
126830,0
141813,0.813276441348142
115344,0.822217598287274
126204,0.734761088695607
123630,0.731222187007927
129258,0.73573556041092
118043,0.736099317025991
109759,0.736099317025991
101531,0.613962666775433
122870,0.605314727079261
127767,0.623826602876278
103344,0.612355466644613
107613,0.606698198439438
104514,0.761011843057924
118400,0.797845273911033
145210,0.770556053612381
121237,0.761011843057924
124781,0.797845273911033
148021,0.770707927856962
135996,0.765560409882002
100151,0.800792748079762
138846,0.606698198439438
118881,0.733857789720742
130455,0.733857789720742
125243,0.606698198439438
114992,0.613100233119855
144764,0.61914129514983
131249,0.613100233119855
119980,0.613100233119855
106210,0.809109373397573
123004,0.794765379256856
141362,0.794765379256856
139309,0
135216,0
144443,0
135580,0.731786458316133
103575,0.734811729567562
122613,0.757750978371427
108376,0.842447344207975
131879,0.844676888363873
143423,0.844676888363873
127523,0.844676888363873
137285,0.733494033105671
113261,0.685979491507887
104996,0.685979491507887
138302,0.614707433250675
120366,0.614707433250675
126596,0.605314727079261
104856,0.605314727079261
147893,0.770864435851022
147020,0.733857789720742
120940,0.733494033105671
144096,0.614707433250675
133566,0.606698198439438
127103,0.80907327492066
129914,0.822318845715972
102334,0.822089810959167
121885,0.853535067916698
116983,0.842849403527784
114332,0
129768,0.846911585654052
142965,0.840725174737105
100730,0.813276441348142
132375,0.813276441348142
109954,0.842849403527784
128641,0.841357370884514
118603,0.842006427080681
113623,0.844736202717701
141080,0.844130655871359
141279,0.612355466644613
127517,0.733494033105671
108622,0.733857789720742
137744,0.709323762536601
145903,0.710866972413144
132094,0.705797304663761
118036,0.707022805445264
118788,0.72727535729423
104338,0.84238139298503
129746,0.8411660918644
149671,0.849057118040452
107748,0.844130655871359
126669,0.856676097844302
112340,0.844130655871359
133578,0.647670487499577
110842,0.647670487499577
117047,0.647670487499577
130431,0.652736269564218
113332,0.647368792036295
103029,0.652736269564218
127179,0.652736269564218
109023,0.647368792036295
133825,0.652736269564218
138291,0.647368792036295
117231,0
140469,0.647670487499577
111031,0
119702,0
129211,0.666816348917092
144512,0.644882336218646
118809,0
113648,0.644188412436411
127261,0.652736269564218
117559,0.733857789720742
122659,0.733857789720742
110681,0.75289334130278
118997,0.824832459681748
105631,0.824832459681748
133740,0
105877,0.851474229643052
119652,0.846065971224258
141840,0.846597770228982
110243,0.684892750695854
118452,0.675304412169175
148436,0.677670161647975
125332,0.687503958230171
120517,0.802857904631736
137755,0.606698198439438
145123,0.594280833941827
144883,0.842849403527784
127293,0.622518499243867
137676,0
124582,0.84892154822448
121346,0.847226498642775
111793,0.659900689802282
128624,0.666770733967653
142608,0.661284161162459
125756,0.662808627884743
135046,0.659900689802282
133082,0.80289400310865
131106,0.729227043446843
123910,0.733482435460628
144675,0.733229021691246
129991,0.733592778306317
121666,0.733482435460628
144606,0.729227043446843
142532,0.733482435460628
138335,0.734772231567789
142669,0.729227043446843
102269,0.730770253323386
134446,0.735025645337171
129828,0.733482435460628
100712,0.733482435460628
140905,0.733482435460628
104989,0.733229021691246
115564,0.733482435460628
121537,0.733482435460628
143515,0.733592778306317
104660,0.733482435460628
106586,0.733482435460628
134170,0.729227043446843
146207,0.733592778306317
141173,0
119692,0.73366993881854
145737,0.757964894141036
142863,0.733482435460628
120094,0.733229021691246
148953,0.733229021691246
120895,0.745657714532205
148530,0.735025645337171
136966,0.745216797404911
145085,0.756421684264493
143622,0.743057434665568
104238,0.754361725872222
148410,0.733482435460628
113215,0
106561,0.733592778306317
115077,0.757558878913614
118774,0.742456575545172
128662,0.606698198439438
112147,0.596620429571672
122838,0.613962666775433
126381,0.612355466644613
142114,0.783502702348302
116704,0.783502702348302
112783,0.783502702348302
138672,0.613100233119855
111405,0.606698198439438
127153,0.817012404747031
103433,0.731318854841829
149589,0.731318854841829
146921,0.727307127535711
106630,0.612355466644613
112215,0.802857904631736
110412,0.844201020718219
131554,0.84238139298503
110143,0.843424985915376
137516,0.82083490634636
129472,0.814277681102401
107716,0.811014120461258
148570,0.82083490634636
137196,0
115226,0.807818370307853
143736,0.807818370307853
148519,0.856052639997668
116434,0.856052639997668
104971,0.807818370307853
127458,0.822659373070677
143734,0.822723941837242
147132,0.819939169268135
137453,0.844119410398474
141320,0.606698198439438
108273,0.613631599467754
136781,0.606698198439438
123510,0.614707433250675
141160,0.605314727079261
108291,0.606102550873694
103461,0
131241,0.605314727079261
117415,0.606102550873694
118673,0.606698198439438
121395,0
112669,0
131133,0.617860908574068
114304,0.790465837971158
128726,0.844736202717701
130495,0.843662645328606
100847,0.842006427080681
138653,0.843948521139675
108802,0.613962666775433
125138,0.612739260469414
135261,0.716910517349103
106919,0.707022805445264
119126,0
146878,0.842849403527784
120364,0.844119410398474
142064,0.842849403527784
123698,0.843662645328606
106261,0.822531457133821
135956,0
112642,0.810785983194724
115450,0.810785983194724
108409,0
108999,0.821587809671958
129643,0.810785983194724
132630,0.808130356506157
115374,0.810785983194724
118778,0.821375927301469
125110,0.810785983194724
141702,0.810785983194724
106934,0
136533,0.810785983194724
149566,0.810785983194724
136563,0.808130356506157
138425,0.808130356506157
134344,0.821146892544664
107047,0.808130356506157
133460,0.821375927301469
111224,0.821375927301469
132219,0.821146892544664
100630,0.85241738713151
102612,0.85241738713151
145140,0.821146892544664
120002,0.730556337553778
122451,0.606698198439438
130631,0.610292966339599
140978,0
107612,0.685979491507887
122091,0.606698198439438
115163,0.733494033105671
111479,0.730556337553778
111068,0.617576227304928
145051,0.617576227304928
124086,0.844130655871359
108767,0.730556337553778
149114,0
115490,0.730556337553778
133382,0.658433079081415
133054,0.613100233119855
100391,0.730556337553778
112690,0.733494033105671
120524,0.613100233119855
122327,0.733494033105671
134366,0
103011,0.613100233119855
104675,0.847546020476722
126809,0.612355466644613
111770,0.844736202717701
144240,0.612355466644613
104777,0.605314727079261
105255,0.605314727079261
106791,0.707973686483815
109515,0
107656,0.706430476607272
125249,0
107783,0.705977077342938
128396,0.709285403291384
126982,0.707520287219481
143545,0.707520287219481
113766,0.687816262176191
109250,0
103506,0.706430476607272
110716,0.706430476607272
136065,0
144795,0.707520287219481
120743,0.736872879454843
116222,0.706430476607272
136627,0.705977077342938
137921,0
129550,0.709285403291384
114246,0.706772271014842
123103,0.70848956036117
141331,0.709671555201948
146428,0.705977077342938
112905,0.710828613167928
103094,0.706430476607272
118486,0.707973686483815
100103,0
130634,0.716063285901867
113037,0.707973686483815
112443,0.70691052739175
143162,0.736354939444106
121997,0.732099547430321
105699,0.730556337553778
132729,0.733494033105671
136550,0.730485512978501
142881,0.84238139298503
103802,0.843454950374126
106207,0.733494033105671
112268,0.822724799493351
124624,0.822724799493351
129721,0
102238,0.844736202717701
124642,0.843662645328606
