"order_item_id","return"
30741,0.424024819177008
83221,0.430958723769713
15070,0.442576355010096
97438,0.42239128398476
66701,0.516860271867367
49784,0.492657885706903
8759,0.511632166772735
5512,0.45562661872285
66768,0
31624,0.638999116826846
9560,0.94831810326322
26563,0.00250347483058393
4460,0.928668539597969
10710,0.717518285431783
95523,0.920706998525546
76828,0.935393495907347
28691,0.516558504414595
72524,0.505156558056265
92678,0.971808925690012
18416,0.782785289122561
95781,0.69797020863928
4595,0.908029428006196
18540,0.694695187626837
46303,0.943521103747858
13091,0.917560719762835
70833,0.79878972913027
10421,0.545499470600657
37647,0.54393126774599
9738,0.542078637314945
40627,0.0056938467411649
37085,0.827650619956469
9558,0.548893433253944
7094,0.546315077984377
8364,0.595077615062201
13696,0
67489,0.775307551986967
73832,0.51617898957288
54432,0.56295203873094
80023,0.0215525712489283
52902,0
82751,0.517177603872619
27633,0.496168137292017
70075,0.590672625189254
76353,0
60482,0.535146377733781
18014,0.526103315304604
87336,0.609977534190831
15184,0.543501976901795
10205,0.519711595256824
71804,0.511956124320615
29094,0.590079529225787
71961,0.570037440545332
69291,0
50232,0.535606733065078
14448,0
67225,0.606883230787422
69863,0.539263213242687
16552,0
12954,0.584580882751249
33362,0.604539549768072
64450,0.549396222524022
51916,0.571208733985107
26431,0.00965732670061298
65816,0.00407065813287056
18753,0.440142736393057
80129,0.517158655337763
43127,0.517756920244672
86635,0.455963301866829
88568,0.435082893856634
22703,0.608553477051311
94489,0
21022,0.502333064151791
67590,0.447183678511778
9403,0.501593789379167
25402,0.511502106968905
17463,0
44486,0.510596967227267
75662,0.512778362918258
58615,0.513338651689512
92654,0.454394746345032
4510,0
31299,0.511980197667642
28376,0
38573,0
11971,0.531154803438179
28162,0.503257360828933
10817,0.509749480683525
9726,0.114479224937024
42673,0.964628386733044
99712,0.00260571378589126
98341,0.00220594432886846
3772,0.00141653562657663
60488,0.679571528625632
73835,0.556670962578322
50218,0.579509357206386
41055,0.68745320668037
75406,0.62496284095032
78504,0.53055106207619
98001,0.559371107269787
82470,0.535375735778089
91104,0.0831325871431208
53948,0.00926687686043471
95414,0.00159992690415647
95765,0.507749869784652
87884,0.405494883598667
28598,0.43097927596374
45612,0.450072410583174
59813,0.408578725445652
37282,0.443764408660856
43186,0.44184052129509
82816,0.413844660018042
10667,0.450953547807468
72777,0
7912,0.473375999743085
27081,0.421699556357492
57733,0.413566275957625
74269,0.518371012109744
93601,0.503802628463799
91856,0.415912210476345
85265,0.476914186268862
5654,0.856308962891301
26222,0.585309061098614
4400,0.543141904913343
29722,0.739478662012455
35714,0.558276905223584
62999,0.689086998718545
94891,0.513991547846507
1839,0.451601305964484
3205,0.496168137292017
71042,0.498983542643775
22336,0.84251475993531
7489,0.934251284703245
56511,0.827139578098438
96038,0.95013437960262
1598,0.93498360400484
1077,0.554180553895084
19285,0.54700934109211
63127,0.60984317560786
13864,0.44900569398266
51334,0.50187817035361
27581,0.52045526314125
90708,0.92953445579243
33342,0.493321506488113
64163,0.451177605014048
51469,0.4908650482212
6765,0.423645288616985
39673,0.423642661183489
67354,0.417105597939061
51300,0.501586867705273
60457,0.505226634147463
8144,0.5581009454873
45090,0.4393240840364
88704,0.518862604205475
76577,0
80352,0.507900301431053
85348,0.536040969994246
62170,0.440255415536639
19204,0.531706141162015
46127,0.653257839686406
74548,0.540410046834425
6937,0.610932530286898
89755,0.552249570820001
83851,0.00312469803842834
15856,0.0380269863494505
53796,0.0100344421381153
83489,0.0151976301849815
37430,0.0570295056765921
4736,0.00634106106720362
14766,0.0167057943854658
93421,0.0167399028349164
30965,0.540338563672826
20685,0.557037902165464
41048,0.562091600588532
88808,0.524373940953936
30838,0.512081900188116
85656,0.439445470339755
56010,0.40130812597908
58018,0.411080825291714
74231,0.496168137292017
35545,0.427020418063324
93132,0.418539572510913
32859,0.420089985807267
45029,0.420843584810647
38011,0.781813624798686
55022,0.64536173337399
88734,0.201523858776649
22338,0
39287,0.457301676869317
55753,0.422286180730207
65307,0.435369387807444
51220,0.226303159691105
38725,0.203177473617713
28874,0.384488895555891
1367,0.422120917640833
80663,0.448235067123702
49494,0.485746459943974
86274,0.537692535181752
85286,0.514908534955186
87044,0.474575958987264
47174,0.4449281130886
66692,0.47537212792629
47779,0.431696807666328
87259,0.551871984471717
90792,0.663438393871552
68465,0.575690628302631
33457,0.581439829064742
11041,0.7568660000639
82732,0.721515044849492
68033,0.748177597432052
47610,0.680645223685417
23465,0.79881394635782
14161,0.658933564637645
7573,0
38496,0.583732960349537
37191,0.496168137292017
21596,0.42714324381548
44956,0
35724,0.475340229261171
74899,0.442122187935442
65199,0.441935494383039
63203,0.00533485568996916
69315,0.00716611364540427
53803,0
41126,0
84018,0
92882,0.00340898133360541
32391,0.506501646892393
49175,0.496819017050228
57884,0.43553374654578
27549,0.505855023503367
81227,0.538079387545471
21561,0.450764865349275
63844,0.541751667602996
18297,0.586301969970918
99881,0.597547354660149
73887,0
92296,0.573186786089188
50296,0.430123584763674
90367,0.399620672424913
36093,0.430528870427627
53103,0.42731989463222
70268,0.452332894927175
82058,0.430973269122421
4592,0.495831002455295
21733,0.0124472823600856
10531,0
90263,0.405950197460548
85703,0.41099341874923
82608,0.491731122096007
3452,0.513287275742594
41273,0.454376810134167
56975,0
75994,0.465556265254471
76117,0.416699608895081
39357,0.437184405416905
90335,0.0365371569900474
28473,0.0693126380007738
2069,0.470046557082408
32865,0.502789304152935
70545,0.592541596208269
80287,0.585922566718773
15455,0.51586233516496
59564,0.515927742691008
23281,0.892877795242003
96891,0.906496535771674
32248,0.839668360411157
69516,0.845110251888817
866,0.849664150273696
26531,0.55445163879265
78537,0.802979636592856
319,0.570065144810817
79601,0.555366775875984
80126,0.414621084768566
93642,0.453327845037914
86593,0.481301265232513
60328,0.516582591067422
91582,0.516445983209294
70540,0.516968455813069
14392,0.519449564698099
99964,0.51506649070945
20137,0.55280053351121
27478,0.520944271052761
63056,0.556381128897667
83752,0.76306736391215
48770,0.559465635050117
36719,0.828543151645819
89472,0.67769742432496
65650,0.899169055099192
6679,0.887602259673672
63893,0.000181436339281138
60770,0.0636775572306772
79960,0.0163842121526035
49769,0.506226259156131
94995,0
91069,0
75790,0.039911796857379
98669,0.000276416586562553
72008,0.220806521247068
91447,0.0316960080400474
66605,0.0279923675561653
4552,0.000487744466219089
28557,0.746127664514329
67117,0.658479562136245
93252,0.713149226308902
41556,0.825243015801628
87653,0.817738526160667
60142,0.826415546283642
57342,0.674885405662836
62803,0.872933871107242
81453,0.848435803155509
12830,0.00468578961088867
48338,0.00394997860630602
10722,0.47002224162988
70025,0.488938658548802
17475,0.425162821195654
23382,0.532288764042699
18599,0.503120414129141
28728,0.518444335191396
47929,0.598343285008509
77373,0.523064380455066
83250,0.585132388978054
35872,0.554856349439955
85571,0.0374690969955028
26965,0.025052796993986
37188,0.77445370782524
88782,0.415007748953733
87249,0.444737508185367
91161,0.441783156790721
22956,0.474461222960526
36067,0.415986786006012
55861,0
2957,0.513389455800673
14708,0.459037785429649
68390,0.0138247564471868
89197,0.839901911662397
49930,0.223402901737964
30958,0.426480823571826
51764,0.431173821439783
83976,0
78198,0.415512699143872
36610,0.412351153349099
94170,0.490400749526655
50864,0.562571468451544
49103,0.43070161594353
57714,0.415920538306908
69116,0.41957972968143
98163,0.427999841768276
78521,0
72897,0.419758011641295
95780,0.420083903836011
10403,0.39646321345996
73421,0.41871567190241
81300,0.413976797807996
81636,0.40204362955593
51860,0.452760416993477
809,0.414345509419676
55521,0.4272221287295
38901,0.420111675135563
98332,0.402571775006511
11963,0.441530878051851
85372,0.417302793522214
97172,0.371855168570842
74778,0.405782816893327
30957,0.508925817042913
14248,0.417835369024389
52765,0
61712,0
7364,0.51041838965875
36255,0.412656478063899
53755,0
2245,0.416931761494191
56169,0.42678310356604
56263,0.414040118285228
3544,0.461741090020423
11494,0.512819244033388
78358,0.512367942991702
90445,0.466110782094765
9285,0.5215161697476
34317,0.496168137292017
79824,0.491944395900666
29638,0.503442462976787
26087,0.731075536250674
2613,0.800089714530976
79106,0
43751,0.414487480398244
2308,0.496168137292017
91530,0.457873116204773
65204,0.445864837162437
66404,0.31791046100014
63919,0.432510654694082
12256,0.962488470246318
15253,0.454099257650107
16367,0.456794103526538
72098,0.4456828723427
27020,0.944743147060994
13493,0.896763397385145
96115,0.513450624738184
83671,0.485819431794326
52788,0.513370981910009
39327,0.463402514417741
29056,0.513955630663544
85125,0.537822970307942
64537,0.523540980389585
55065,0.631752715720403
89567,0
61183,0.549542925439676
26023,0.735458064362919
69285,0.660580864821531
74136,0.550943848677892
63637,0.564671374587009
23472,0.714756864794603
87107,0.705142145253359
53663,0.0225620296849372
11459,0.879071994743548
90887,0.760761254129412
90601,0.848569033720556
96300,0.863402624249277
99024,0.423886635888552
53535,0
35235,0.525584283993007
96696,0.417028323729114
58355,0.523958954202524
33489,0.655769343607504
45113,0.527868277667967
61769,0.519801953195141
95521,0.565981939322113
73278,0.411400337935369
77477,0.0435369167810024
95762,0.422790065449075
71315,0.236152396141981
16707,0.511466702280644
58257,0.513342256279903
32301,0.508272801548201
6511,0.517329916671277
11847,0.54867167726826
68685,0.449925145832321
31885,0.575645004480559
74506,0.458189482958322
49866,0.417413527602561
62275,0.447261141167062
9083,0.413495925180546
35133,0.414136583263396
40055,0.519012605964872
361,0.47862716049326
81169,0.419880212166726
56352,0.45679585919208
38964,0.503849655689377
14036,0.464607781101531
28806,0.474092425916448
87714,0.0066315057731209
54026,0.0529373330558714
3053,0.114228610234437
28705,0.0331134051905927
84934,0.000392964109726089
521,0.0677250896963859
42150,0.0489477562104181
74343,0.561523246096316
68305,0.547620167783075
22738,0.521705749558676
67388,0.512938018443217
73256,0.532349011216141
62105,0.544182479704047
40661,0.615785222006443
62723,0.762923358526845
13119,0.882599534330213
82483,0.804735919181303
69117,0.017229321743945
4523,0.105093776036285
10733,0.00520220048858252
63488,0.50913685922138
90557,0.523976304001644
