"order_item_id","return"
30741,0.392661490046252
83221,0.383333485461986
15070,0.433263520732438
97438,0.420001029852588
66701,0.604547308399397
49784,0.428384378387407
8759,0.237070390990656
5512,0.0458379328727518
66768,0
31624,0.570275326355006
9560,0.999999624365074
26563,3.43457388906712e-05
4460,0.999972032721933
10710,0.994307872719745
95523,0.999977072516127
76828,0.999999983906502
28691,0.763642535272287
72524,0.73535409916954
92678,0.999999762040932
18416,0.999997224530534
95781,0.999981452049402
4595,0.99999991282878
18540,0.999528759714262
46303,0.999999676508948
13091,0.999999173323564
70833,0.999882257820004
10421,0.764816199812417
37647,0.734174964054213
9738,0.803484213605843
40627,0.000122021044151176
37085,0.998977879097129
9558,0.781003192652947
7094,0.788827198442996
8364,0.775870978796452
13696,0
67489,0.920048537942322
73832,0.643404132940121
54432,0.619924188251877
80023,2.414881116731e-07
52902,0
82751,0.604523398201473
27633,0.563571079749739
70075,0.80287355718631
76353,0
60482,0.602556620548183
18014,0.741203102087988
87336,0.60551968565409
15184,0.637586067282882
10205,0.584053632856346
71804,0.56968172615129
29094,0.686332943841905
71961,0.807119172439575
69291,0
50232,0.756263705069314
14448,0
67225,0.812902687185219
69863,0.762073889340651
16552,0
12954,0.817146378684711
33362,0.852338467580018
64450,0.834306215711658
51916,0.813514356699569
26431,2.68824928757268e-06
65816,4.26779171087388e-05
18753,0.550186390098184
80129,0.582298366260127
43127,0.59852198384638
86635,0.582298366260127
88568,0.409461205268047
22703,0.570275326355006
94489,0
21022,0.48357759447057
67590,0.498492910479699
9403,0.567783932655967
25402,0.484500945571656
17463,0
44486,0.558641356829294
75662,0.541083081161018
58615,0.556734429176062
92654,0.365767824845459
4510,0
31299,0.574118135843595
28376,0
38573,0
11971,0.655470288820717
28162,0.596721933580777
10817,0.581303575467447
9726,3.48374144635069e-07
42673,0.999999914356187
99712,6.47922107634244e-07
98341,1.58359399805428e-10
3772,2.51399383680181e-07
60488,0.925714139736857
73835,0.779057143533155
50218,0.872725147675594
41055,0.848335418896425
75406,0.87751890959861
78504,0.725853351530069
98001,0.863086131896612
82470,0.751560388006249
91104,1.58026574888182e-05
53948,4.11580780331856e-06
95414,3.41373769071188e-05
95765,0.403655015448362
87884,0.405901642429095
28598,0.455321579759491
45612,0.294271158649066
59813,0.487520517243906
37282,0.52554702331287
43186,0.414882699614975
82816,0.4782382718803
10667,0.203946997281071
72777,0
7912,0.561006609350545
27081,0.285852545815546
