order_item_id,pred2
1,0.6782083333333334
2,0.5932083333333332
3,0.6171458333333333
4,0.5809583333333332
5,0.5502291666666664
6,0.8073541666666664
7,0.2615208333333334
8,0.8316874999999996
9,0.03054166666666667
10,0.040145833333333325
11,0.1468958333333333
12,0.8739166666666668
13,0.21531249999999996
14,0.9175625000000003
15,0.22747916666666662
16,0.777875
17,0.5422291666666667
18,0.7989375000000001
19,0.1954166666666666
20,0.26574999999999993
21,0.6925833333333338
22,0.7046875000000001
23,0.14158333333333334
24,0.1871875
25,0.7597916666666668
26,0.5095416666666669
27,0.7712083333333334
28,0.261125
29,0.23493750000000005
30,0.8449375000000002
31,0.8037708333333334
32,0.46112499999999995
33,0.839770833333333
34,0.7841250000000002
35,0.8078124999999994
36,0.28708333333333336
37,0.8181220238095237
38,0.7782291666666665
39,0.8078958333333338
40,0.3442083333333333
41,0.8413333333333329
42,0.35852083333333323
43,0.8077291666666665
44,0.012375
45,0.23358333333333323
46,0.6638541666666665
47,0.6918124999999999
48,0.31850000000000006
49,0.7174374999999997
50,0.6941250000000001
51,0.8375833333333333
52,0.7456458333333335
53,0.37358333333333316
54,0.8995624999999997
55,0.8155416666666666
56,0.24556249999999996
57,0.5794583333333332
58,0.42297916666666674
59,0.25441666666666674
60,0.6481458333333333
61,0.7648125000000001
62,0.2494375
63,0.6794583333333333
64,0.7672291666666672
65,0.22272916666666656
66,0.8427291666666668
67,0.2509375000000001
68,0.19456249999999994
69,0.7468541666666668
70,0.28435416666666674
71,0.10666666666666663
72,0.3820208333333332
73,0.8538124999999998
74,0.821479166666667
75,0.2627708333333334
76,0.43215922619047625
77,0.8082500000000001
78,0.2298333333333333
79,0.022541666666666665
80,0.6798750000000001
81,0.0198125
82,0.2776666666666667
83,0.20441666666666664
84,0.8081875000000001
85,0.10620833333333335
86,0.8007708333333334
87,0.1118541666666667
88,0.870125
89,0.3267708333333333
90,0.30599999999999994
91,0.2290416666666666
92,0.07450000000000001
93,0.8033749999999997
94,0.8531875000000002
95,0.16518749999999993
96,0.7917708333333338
97,0.049104166666666664
98,0.24785416666666674
99,0.5534583333333335
100,0.7127500000000001
101,0.8286041666666663
102,0.2736041666666667
103,0.22320833333333337
104,0.1741458333333333
105,0.7225416666666665
106,0.1866875
107,0.7892083333333332
108,0.7752708333333328
109,0.08625000000000003
110,0.3435833333333334
111,0.32056249999999975
112,0.6161250000000001
113,0.7532916666666668
114,0.8365833333333336
115,0.39961458333333316
116,0.21845833333333345
117,0.6946875
118,0.30039583333333325
119,0.3109375000000001
120,0.004625000000000001
121,0.4059583333333333
122,0.6826666666666666
123,0.1800416666666667
124,0.8150416666666667
125,0.22793749999999996
126,0.6157708333333333
127,0.6087083333333333
128,0.29549999999999993
129,0.13004166666666664
130,0.048499999999999995
131,0.019854166666666666
132,0.4028750000000001
133,0.8268333333333332
134,0.1461458333333333
135,0.2569791666666667
136,0.8886249999999998
137,0.8341666666666664
138,0.09962499999999996
139,0.7740208333333335
140,0.7632083333333332
141,0.5337916666666667
142,0.9398333333333331
143,0.0836875
144,0.0096875
145,0.4465833333333331
146,0.5844791666666669
147,0.3181041666666666
148,0.7161458333333337
149,0.027958333333333335
150,0.1639791666666667
151,0.793125
152,0.31568749999999995
153,0.3790833333333332
154,0.8195416666666666
155,0.7723541666666667
156,0.7804999999999999
157,0.6739375000000001
158,0.1802708333333333
159,0.26139583333333344
160,0.7843750000000004
161,0.7598958333333333
162,0.9365625
163,0.25208333333333327
164,0.3807500000000001
165,0.2546458333333333
166,0.4357916666666666
167,0.5614791666666666
168,0.7296250000000001
169,0.2344166666666667
170,0.2705833333333334
171,0.6970624999999997
172,0.333125
173,0.4074999999999999
174,0.45881249999999985
175,0.7971458333333336
176,0.8250000000000003
177,0.04658333333333333
178,0.786083333333333
179,0.6907916666666671
180,0.13997916666666665
181,0.19289583333333332
182,0.2725
183,0.6976041666666668
