"order_item_id","return"
101857,0.730460584163666
116043,0.730460584163666
117334,0.696749866008759
129770,0
141547,0.684885323047638
108722,0.730802774429321
140452,0.825444102287292
108711,0.730802774429321
144853,0.601428091526031
102942,0.57570618391037
125936,0.60541957616806
131383,0.502062976360321
136681,0
110653,0.803080499172211
140391,0.823291957378387
108018,0.795871615409851
126392,0.730802774429321
138777,0.816150963306427
133237,0.816150963306427
135268,0.824226438999176
138561,0.8191077709198
106828,0.822989761829376
128110,0.8191077709198
105762,0.793389439582825
100390,0.561132788658142
129824,0.730460584163666
100684,0.816150963306427
127322,0.749505281448364
130027,0.602862298488617
124813,0.737720668315887
123869,0.757735669612885
129086,0.683331072330475
133249,0.680444240570068
130062,0.734480679035187
140582,0
112707,0.734480679035187
148407,0
142413,0.601428091526031
115681,0.60541957616806
119788,0.752418577671051
121096,0.825041115283966
137062,0.809261560440063
102027,0.809261560440063
113018,0.82893043756485
113359,0.82893043756485
112576,0.809261560440063
147873,0.825041115283966
140546,0.825041115283966
149454,0.812556326389313
117984,0.630328118801117
131856,0.630328118801117
109163,0.630328118801117
146274,0.68683397769928
113533,0.715363264083862
143527,0.704738020896912
131198,0.704738020896912
100074,0.664374649524689
136156,0.683964252471924
142920,0.787228107452393
101747,0.82893043756485
144383,0.809261560440063
131523,0.825041115283966
136380,0.730460584163666
120825,0.749298393726349
106328,0.730460584163666
142355,0
137531,0.799472093582153
107915,0
139062,0.799472093582153
138192,0.694038093090057
126227,0.694038093090057
130864,0.730802774429321
133357,0.711954832077026
101202,0.708196878433228
119040,0.653096139431
110855,0.810851156711578
112511,0
122511,0.810851156711578
117177,0.810851156711578
101597,0.795375466346741
109444,0.601428091526031
109176,0.749505281448364
141395,0.771659076213837
128805,0
108605,0
132744,0.679489076137543
129058,0.679489076137543
123995,0.657801449298859
144236,0.684891164302826
147524,0.684891164302826
111917,0.657801449298859
106776,0.657801449298859
130660,0.657801449298859
148113,0.602862298488617
130474,0.57570618391037
111141,0.579775273799896
121630,0.679441332817078
100715,0.663748025894165
100243,0.663748025894165
118967,0.694038093090057
125995,0.694038093090057
119588,0.785523056983948
126406,0.785523056983948
117350,0.81587141752243
115417,0.81587141752243
110733,0.809261560440063
101241,0.765586793422699
129411,0.765586793422699
103544,0.825041115283966
119973,0.676521837711334
119258,0.649142980575562
137348,0.649142980575562
149499,0.57570618391037
137617,0.601428091526031
140148,0.733731985092163
148895,0.752418577671051
111325,0.755803465843201
128914,0.772997260093689
112173,0.736305296421051
106819,0.723852336406708
149770,0.694038093090057
