"order_item_id","return"
100001,0.257843613624573
100002,0.322380363941193
100003,0.257843613624573
100004,0.279146939516068
100005,0
100006,0.261665821075439
100007,0.257843613624573
100008,0.257843613624573
100009,0.279146939516068
100010,0
100011,0
100012,0.279146939516068
100013,0.257843613624573
100014,0.279146939516068
100015,0.322380363941193
100016,0
100017,0.257843613624573
100018,0.257843613624573
100019,0.25799024105072
100020,0.279146939516068
100021,0.322380363941193
100022,0.257843613624573
100023,0.265428602695465
100024,0.322380363941193
100025,0.257843613624573
100026,0.257843613624573
100027,0.25799024105072
100028,0.25799024105072
100029,0
100030,0.257843613624573
100031,0.261665821075439
100032,0.255049526691437
100033,0.279146939516068
100034,0.279146939516068
100035,0.322380363941193
100036,0.292731046676636
100037,0.346309036016464
100038,0.279146939516068
100039,0.257843613624573
100040,0.257843613624573
100041,0.25799024105072
100042,0.265428602695465
100043,0.257843613624573
100044,0.261665821075439
100045,0.257843613624573
100046,0.346309036016464
100047,0.322380363941193
100048,0
100049,0.25799024105072
100050,0.257843613624573
100051,0.261665821075439
100052,0.279146939516068
100053,0.287116199731827
100054,0
100055,0.279146939516068
100056,0.322380363941193
100057,0.257843613624573
100058,0.626482248306274
100059,0.292731046676636
100060,0.322380363941193
100061,0.322380363941193
100062,0.257843613624573
100063,0.257843613624573
100064,0
100065,0.257843613624573
100066,0.322380363941193
100067,0.283164441585541
100068,0.257843613624573
100069,0.322380363941193
100070,0.257843613624573
100071,0.261665821075439
100072,0.257843613624573
100073,0.257843613624573
100074,0.25799024105072
100075,0.279146939516068
100076,0.315483570098877
100077,0.565573930740356
100078,0.257843613624573
100079,0.558339476585388
100080,0.279146939516068
100081,0.322380363941193
100082,0.257843613624573
100083,0.257843613624573
100084,0.279146939516068
100085,0.279146939516068
100086,0.265428602695465
100087,0.322380363941193
100088,0.322380363941193
100089,0.602466642856598
100090,0.257843613624573
100091,0.257843613624573
100092,0.683465421199799
100093,0.283164441585541
100094,0.257843613624573
100095,0.257843613624573
100096,0.279146939516068
100097,0.279146939516068
100098,0.257843613624573
100099,0.346309036016464
100100,0.25799024105072
100101,0.558339476585388
100102,0.257843613624573
100103,0
100104,0.257843613624573
100105,0.257843613624573
100106,0.257843613624573
100107,0.247710764408112
100108,0.558339476585388
100109,0.257843613624573
100110,0.257843613624573
100111,0.255049526691437
100112,0.255049526691437
100113,0.322380363941193
100114,0.279146939516068
100115,0.283164441585541
100116,0.25799024105072
100117,0
100118,0.558339476585388
100119,0.283164441585541
100120,0.257843613624573
100121,0.257843613624573
100122,0.257843613624573
100123,0.279146939516068
100124,0.322380363941193
100125,0.322380363941193
100126,0.257843613624573
100127,0.279047310352325
100128,0.279146939516068
100129,0.322380363941193
100130,0.261665821075439
100131,0.257843613624573
100132,0.279146939516068
100133,0.25799024105072
100134,0.257843613624573
100135,0.257843613624573
100136,0.322380363941193
100137,0.279146939516068
100138,0.626482248306274
100139,0.322380363941193
100140,0.257843613624573
100141,0.261665821075439
100142,0.257843613624573
100143,0.257843613624573
100144,0.626482248306274
100145,0
100146,0.346309036016464
100147,0.279146939516068
100148,0.257843613624573
100149,0.322380363941193
100150,0.322380363941193
100151,0.257843613624573
100152,0.322380363941193
100153,0.257843613624573
100154,0.25799024105072
100155,0.25799024105072
100156,0.322380363941193
100157,0.257843613624573
100158,0.322380363941193
100159,0.346309036016464
100160,0.257843613624573
100161,0
100162,0.257843613624573
100163,0.257843613624573
100164,0
100165,0.257843613624573
100166,0.279146939516068
100167,0.257843613624573
100168,0.25799024105072
100169,0.257843613624573
100170,0.257843613624573
100171,0.289707660675049
100172,0.257843613624573
100173,0.558339476585388
100174,0.274814456701279
100175,0.25799024105072
100176,0.25799024105072
100177,0.257843613624573
100178,0.257843613624573
100179,0.322380363941193
100180,0.257843613624573
100181,0.257843613624573
100182,0.261665821075439
100183,0.261665821075439
100184,0.257843613624573
100185,0.257843613624573
100186,0.322380363941193
100187,0.257843613624573
100188,0.322380363941193
100189,0.257843613624573
100190,0.257843613624573
100191,0.279146939516068
100192,0.279146939516068
100193,0
100194,0.261665821075439
100195,0.322380363941193
100196,0.257843613624573
100197,0.25799024105072
100198,0.279146939516068
100199,0.346309036016464
100200,0.255049526691437
100201,0.283164441585541
100202,0.322380363941193
100203,0.322380363941193
100204,0.322380363941193
100205,0.292731046676636
100206,0.626482248306274
100207,0.279146939516068
100208,0
100209,0.257843613624573
100210,0.558339476585388
100211,0
100212,0.558339476585388
100213,0.257843613624573
100214,0.257843613624573
100215,0.322380363941193
100216,0.257843613624573
100217,0.322380363941193
100218,0.257843613624573
100219,0.255049526691437
100220,0.257843613624573
100221,0.558339476585388
100222,0.558339476585388
100223,0.322380363941193
100224,0.322380363941193
100225,0.257843613624573
100226,0.270870715379715
100227,0.257843613624573
100228,0.257843613624573
100229,0.257843613624573
100230,0
100231,0.257843613624573
100232,0.322380363941193
100233,0.279146939516068
100234,0.257843613624573
100235,0.257843613624573
100236,0.257843613624573
100237,0
100238,0.257843613624573
100239,0.322380363941193
100240,0.558339476585388
100241,0.257843613624573
100242,0.25799024105072
100243,0.298712432384491
100244,0.322380363941193
100245,0.279047310352325
100246,0.257843613624573
100247,0
100248,0.279146939516068
100249,0.259334295988083
100250,0.279146939516068
100251,0.279146939516068
100252,0.558339476585388
100253,0.292731046676636
100254,0.257843613624573
100255,0.279146939516068
100256,0.726002097129822
100257,0.257843613624573
100258,0.261665821075439
100259,0.322380363941193
100260,0.257843613624573
100261,0.322380363941193
100262,0
100263,0.322380363941193
100264,0.257843613624573
100265,0.257843613624573
100266,0.322380363941193
100267,0
100268,0.279146939516068
100269,0.261665821075439
100270,0.322380363941193
100271,0.257843613624573
100272,0
100273,0.322380363941193
100274,0.279146939516068
100275,0.292731046676636
100276,0
100277,0.346309036016464
100278,0
100279,0.322380363941193
100280,0.279146939516068
100281,0
100282,0.322380363941193
100283,0.257843613624573
100284,0.257843613624573
100285,0.257843613624573
100286,0.279146939516068
100287,0.279146939516068
100288,0.322380363941193
100289,0.261665821075439
100290,0.558339476585388
100291,0.261665821075439
100292,0.25799024105072
100293,0.265428602695465
100294,0.257843613624573
100295,0
100296,0.257843613624573
100297,0.25799024105072
100298,0.322380363941193
100299,0
100300,0.626482248306274
100301,0.257843613624573
100302,0.25799024105072
100303,0.322380363941193
100304,0
100305,0.279146939516068
100306,0.257843613624573
100307,0.292731046676636
100308,0.257843613624573
100309,0.322380363941193
100310,0.257843613624573
100311,0.25799024105072
100312,0
100313,0.257843613624573
100314,0.279146939516068
100315,0.279146939516068
100316,0.257843613624573
100317,0.279047310352325
100318,0.346309036016464
100319,0.257843613624573
100320,0.632276117801666
100321,0.322380363941193
100322,0.257843613624573
100323,0.257843613624573
100324,0.261665821075439
100325,0.322380363941193
100326,0.626482248306274
100327,0.322380363941193
100328,0.283164441585541
100329,0
100330,0.25799024105072
100331,0
100332,0.255049526691437
100333,0.257843613624573
100334,0.257843613624573
100335,0.257843613624573
100336,0.322380363941193
100337,0.261665821075439
100338,0.558339476585388
100339,0.261665821075439
100340,0.257843613624573
100341,0.322380363941193
100342,0.322380363941193
100343,0.283164441585541
100344,0
100345,0.257843613624573
100346,0.257843613624573
100347,0.25799024105072
100348,0.346309036016464
100349,0.265428602695465
100350,0.322380363941193
100351,0.257843613624573
100352,0.257843613624573
100353,0.292731046676636
100354,0.257843613624573
100355,0.315483570098877
100356,0
100357,0.292731046676636
100358,0.257843613624573
100359,0.257843613624573
100360,0.257843613624573
100361,0.257843613624573
100362,0.257843613624573
100363,0.322380363941193
100364,0.257843613624573
100365,0.257843613624573
100366,0.255049526691437
100367,0.279146939516068
100368,0.279146939516068
100369,0.565573930740356
100370,0.257843613624573
100371,0.257843613624573
100372,0.322380363941193
100373,0.257843613624573
100374,0.255049526691437
100375,0.279146939516068
100376,0.261665821075439
100377,0.25799024105072
100378,0.257843613624573
100379,0.257843613624573
100380,0.61962890625
100381,0.25799024105072
100382,0.25799024105072
100383,0.276488602161407
100384,0.322380363941193
100385,0.346309036016464
100386,0.257843613624573
100387,0.292731046676636
100388,0.25799024105072
100389,0.626482248306274
100390,0.723433375358582
100391,0.279146939516068
100392,0.257843613624573
100393,0.25799024105072
100394,0
100395,0.322380363941193
100396,0.283164441585541
100397,0.279146939516068
100398,0.257843613624573
100399,0.257843613624573
100400,0.558339476585388
100401,0
100402,0.257843613624573
100403,0.257843613624573
100404,0.257843613624573
100405,0.257843613624573
100406,0.283164441585541
100407,0.322380363941193
100408,0.726002097129822
100409,0.257843613624573
100410,0.261665821075439
100411,0.346309036016464
100412,0.558339476585388
100413,0.322380363941193
100414,0.257843613624573
100415,0.322380363941193
100416,0.257843613624573
100417,0.257843613624573
100418,0.279146939516068
100419,0.322380363941193
100420,0.257843613624573
100421,0.265428602695465
100422,0.257843613624573
100423,0.322380363941193
100424,0.259334295988083
100425,0.261665821075439
100426,0.626482248306274
100427,0.257843613624573
