"order_item_id","return"
101857,0.969740450382233
116043,0.970203220844269
117334,0.969740450382233
129770,0
141547,0.969740450382233
108722,0.969124615192413
140452,0.969596564769745
108711,0.969124615192413
144853,0.970203220844269
102942,0.969740450382233
125936,0.970203220844269
131383,0.969740450382233
136681,0
110653,0.969596564769745
140391,0.969596564769745
108018,0.969596564769745
126392,0.969124615192413
138777,0.970203220844269
133237,0.970203220844269
135268,0.969596564769745
138561,0.969596564769745
106828,0.969596564769745
128110,0.969596564769745
105762,0.969124615192413
100390,0.00399371748790145
129824,0.969740450382233
100684,0.970203220844269
127322,0.969740450382233
130027,0.970203220844269
124813,0.970203220844269
123869,0.969740450382233
129086,0.970203220844269
133249,0.969740450382233
130062,0.970203220844269
140582,0
112707,0.969740450382233
148407,0
142413,0.00408192025497556
115681,0.0041479729115963
119788,0.970203220844269
121096,0.969596564769745
137062,0.969124615192413
102027,0.969124615192413
113018,0.969596564769745
113359,0.969596564769745
112576,0.969124615192413
147873,0.969596564769745
140546,0.969596564769745
149454,0.969740450382233
117984,0.969740450382233
131856,0.969740450382233
109163,0.969740450382233
146274,0.969740450382233
113533,0.970203220844269
143527,0.970203220844269
131198,0.970203220844269
100074,0.970203220844269
136156,0.969740450382233
142920,0.968532025814056
101747,0.969596564769745
144383,0.969124615192413
131523,0.969596564769745
136380,0.969740450382233
120825,0.970203220844269
106328,0.970203220844269
142355,0
137531,0.969596564769745
107915,0
139062,0.969596564769745
138192,0.970203220844269
126227,0.970203220844269
130864,0.969596564769745
133357,0.970203220844269
101202,0.970203220844269
119040,0.969740450382233
110855,0.970203220844269
112511,0
122511,0.970203220844269
117177,0.970203220844269
101597,0.969740450382233
109444,0.970203220844269
109176,0.969740450382233
141395,0.970203220844269
128805,0
108605,0
132744,0.970203220844269
129058,0.970203220844269
123995,0.969740450382233
144236,0.970203220844269
147524,0.970203220844269
111917,0.969740450382233
106776,0.969740450382233
130660,0.969740450382233
148113,0.00412078155204654
130474,0.00410198979079723
111141,0.00410198979079723
121630,0.970203220844269
100715,0.970203220844269
100243,0.970203220844269
118967,0.970203220844269
125995,0.970203220844269
119588,0.969124615192413
126406,0.969124615192413
117350,0.969596564769745
115417,0.969596564769745
110733,0.969124615192413
101241,0.969124615192413
129411,0.969124615192413
103544,0.969596564769745
119973,0.969740450382233
119258,0.970203220844269
137348,0.970203220844269
149499,0.969740450382233
137617,0.970203220844269
140148,0.970203220844269
148895,0.970203220844269
111325,0.970203220844269
128914,0.969740450382233
112173,0.969740450382233
106819,0.969740450382233
149770,0.970203220844269
116655,0.970203220844269
125071,0.970203220844269
148810,0.970203220844269
111625,0
101204,0.970203220844269
126405,0.970203220844269
107829,0.00403666635975242
122163,0.969740450382233
138347,0.970203220844269
145649,0.970203220844269
116597,0.970203220844269
116100,0.00410198979079723
101065,0.969740450382233
117290,0.970203220844269
106687,0.969124615192413
141204,0
120860,0.969596564769745
112752,0
118263,0.969124615192413
127660,0
136911,0.969740450382233
126797,0.970203220844269
101776,0.970203220844269
149350,0.970203220844269
105948,0.969740450382233
149339,0.970203220844269
124990,0.970203220844269
108050,0.969124615192413
146492,0.969596564769745
136851,0.969596564769745
107647,0.969596564769745
121235,0.970203220844269
143970,0.969740450382233
121568,0.969740450382233
130072,0.970203220844269
109129,0
124417,0
149478,0.970203220844269
106914,0.970203220844269
113023,0
140972,0.970203220844269
115025,0.969596564769745
125456,0.969596564769745
142456,0.968532025814056
120269,0.970203220844269
148368,0.970203220844269
135489,0.969596564769745
100041,0.969596564769745
100809,0.969596564769745
132072,0.969596564769745
140785,0.969740450382233
136543,0
129528,0.970203220844269
109127,0.970203220844269
142018,0.970203220844269
133508,0.970203220844269
134510,0.00416730483993888
106310,0.970203220844269
121169,0
117602,0.970203220844269
126098,0.969740450382233
100545,0.970203220844269
104344,0.970203220844269
126966,0.970203220844269
135863,0
112248,0.970203220844269
135438,0.970203220844269
129373,0.970203220844269
143449,0.970203220844269
144607,0.970203220844269
127831,0.970203220844269
132769,0.970203220844269
106871,0.969740450382233
123475,0.969740450382233
102483,0.969740450382233
132812,0.969740450382233
136378,0.970203220844269
134661,0.969740450382233
114722,0.969596564769745
105651,0.969740450382233
120580,0.969740450382233
142651,0.970203220844269
147414,0.969596564769745
145216,0.969596564769745
135565,0
124381,0.969596564769745
119005,0.969596564769745
123031,0.969124615192413
119313,0.969596564769745
149854,0.969124615192413
101626,0.969596564769745
140366,0.969596564769745
145969,0.969124615192413
142746,0.969596564769745
110517,0.969596564769745
130809,0.970203220844269
141858,0.969596564769745
144299,0.969596564769745
129459,0.969596564769745
107980,0.969596564769745
110714,0
145955,0.969596564769745
143331,0.969596564769745
