"order_item_id","return"
100001,0.139412879943848
100002,0.179340437054634
100003,0.139412879943848
100004,0.139412879943848
100005,0
100006,0.139412879943848
100007,0.139412879943848
100008,0.139412879943848
100009,0.139412879943848
100010,0
100011,0
100012,0.139412879943848
100013,0.139412879943848
100014,0.139412879943848
100015,0.179340437054634
100016,0
100017,0.139412879943848
100018,0.139412879943848
100019,0.103963956236839
100020,0.139412879943848
100021,0.179340437054634
100022,0.139412879943848
100023,0.215627089142799
100024,0.179340437054634
100025,0.139412879943848
100026,0.139412879943848
100027,0.103963956236839
100028,0.103963956236839
100029,0
100030,0.139412879943848
100031,0.139412879943848
100032,0.103963956236839
100033,0.139412879943848
100034,0.139412879943848
100035,0.179340437054634
100036,0.179340437054634
100037,0.179340437054634
100038,0.139412879943848
100039,0.139412879943848
100040,0.139412879943848
100041,0.103963956236839
100042,0.215627089142799
100043,0.139412879943848
100044,0.139412879943848
100045,0.139412879943848
100046,0.179340437054634
100047,0.179340437054634
100048,0
100049,0.103963956236839
100050,0.139412879943848
100051,0.139412879943848
100052,0.139412879943848
100053,0.215627089142799
100054,0
100055,0.139412879943848
100056,0.179340437054634
100057,0.139412879943848
100058,0.179340437054634
100059,0.179340437054634
100060,0.179340437054634
100061,0.179340437054634
100062,0.139412879943848
100063,0.139412879943848
100064,0
100065,0.139412879943848
100066,0.179340437054634
100067,0.139412879943848
100068,0.139412879943848
100069,0.179340437054634
100070,0.139412879943848
100071,0.139412879943848
100072,0.139412879943848
100073,0.139412879943848
100074,0.103963956236839
100075,0.139412879943848
100076,0.179340437054634
100077,0.139412879943848
100078,0.139412879943848
100079,0.139412879943848
100080,0.139412879943848
100081,0.179340437054634
100082,0.139412879943848
100083,0.139412879943848
100084,0.139412879943848
100085,0.139412879943848
100086,0.215627089142799
100087,0.179340437054634
100088,0.179340437054634
100089,0.103963956236839
100090,0.139412879943848
100091,0.139412879943848
100092,0.179340437054634
100093,0.139412879943848
100094,0.139412879943848
100095,0.139412879943848
100096,0.139412879943848
100097,0.139412879943848
100098,0.139412879943848
100099,0.179340437054634
100100,0.103963956236839
100101,0.139412879943848
100102,0.139412879943848
100103,0
100104,0.139412879943848
100105,0.139412879943848
100106,0.139412879943848
100107,0.141100436449051
100108,0.139412879943848
100109,0.139412879943848
100110,0.139412879943848
100111,0.103963956236839
100112,0.103963956236839
100113,0.179340437054634
100114,0.139412879943848
100115,0.139412879943848
100116,0.103963956236839
100117,0
100118,0.139412879943848
100119,0.139412879943848
100120,0.139412879943848
100121,0.139412879943848
100122,0.139412879943848
100123,0.139412879943848
100124,0.179340437054634
100125,0.179340437054634
100126,0.139412879943848
100127,0.136262968182564
100128,0.139412879943848
100129,0.179340437054634
100130,0.139412879943848
100131,0.139412879943848
100132,0.139412879943848
100133,0.103963956236839
100134,0.139412879943848
100135,0.139412879943848
100136,0.179340437054634
100137,0.139412879943848
100138,0.179340437054634
100139,0.179340437054634
100140,0.139412879943848
100141,0.139412879943848
100142,0.139412879943848
100143,0.139412879943848
100144,0.179340437054634
100145,0
100146,0.179340437054634
100147,0.139412879943848
100148,0.139412879943848
100149,0.179340437054634
100150,0.179340437054634
100151,0.139412879943848
100152,0.179340437054634
100153,0.139412879943848
100154,0.103963956236839
100155,0.103963956236839
100156,0.179340437054634
100157,0.139412879943848
100158,0.179340437054634
100159,0.179340437054634
100160,0.139412879943848
100161,0
100162,0.139412879943848
100163,0.139412879943848
100164,0
100165,0.139412879943848
100166,0.139412879943848
100167,0.139412879943848
100168,0.103963956236839
100169,0.139412879943848
100170,0.139412879943848
100171,0.183350920677185
100172,0.139412879943848
100173,0.139412879943848
100174,0.154255598783493
100175,0.103963956236839
100176,0.103963956236839
100177,0.139412879943848
100178,0.139412879943848
100179,0.179340437054634
100180,0.139412879943848
100181,0.139412879943848
100182,0.139412879943848
100183,0.139412879943848
100184,0.139412879943848
100185,0.139412879943848
100186,0.179340437054634
100187,0.139412879943848
100188,0.179340437054634
100189,0.139412879943848
