"order_item_id","return"
100001,0.532655596733093
100002,0.532655596733093
100003,0.50326281785965
100004,0.532655596733093
100005,0.535532653331757
100006,0.703478693962097
100007,0.532655596733093
100008,0.532655596733093
100009,0.532655596733093
100010,0.709786474704742
100011,0.535532653331757
100012,0.528158783912659
100013,0.532655596733093
100014,0.532655596733093
100015,0.532655596733093
100016,0.535532653331757
100017,0.535532653331757
100018,0.532655596733093
100019,0.585839629173279
100020,0.535532653331757
100021,0.532655596733093
100022,0.532655596733093
100023,0.532655596733093
100024,0.532655596733093
100025,0.532655596733093
100026,0.535532653331757
100027,0.585839629173279
100028,0.585839629173279
100029,0.729887187480927
100030,0.507775843143463
100031,0.703478693962097
100032,0.752769112586975
100033,0.532655596733093
100034,0.535532653331757
100035,0.532655596733093
100036,0.729887187480927
100037,0.535532653331757
100038,0.532655596733093
100039,0.377692520618439
100040,0.532655596733093
100041,0.585839629173279
100042,0.532655596733093
100043,0.532655596733093
100044,0.703478693962097
100045,0.532655596733093
100046,0.377692520618439
100047,0.532655596733093
100048,0.729887187480927
100049,0.585839629173279
100050,0.532655596733093
100051,0.703478693962097
100052,0.532655596733093
100053,0.532655596733093
100054,0.535532653331757
100055,0.532655596733093
100056,0.532655596733093
100057,0.532655596733093
100058,0.507775843143463
100059,0.703478693962097
100060,0.532655596733093
100061,0.535532653331757
100062,0.532655596733093
100063,0.532655596733093
100064,0.535532653331757
100065,0.535532653331757
100066,0.532655596733093
100067,0.703478693962097
100068,0.532655596733093
100069,0.532655596733093
100070,0.532655596733093
100071,0.703478693962097
100072,0.377692520618439
100073,0.532655596733093
100074,0.598057508468628
100075,0.528158783912659
100076,0.703478693962097
100077,0.703478693962097
100078,0.532655596733093
100079,0.532655596733093
100080,0.532655596733093
100081,0.532655596733093
100082,0.532655596733093
100083,0.535532653331757
100084,0.532655596733093
100085,0.535532653331757
100086,0.535532653331757
100087,0.532655596733093
100088,0.532655596733093
100089,0.585839629173279
100090,0.532655596733093
