"order_item_id","return"
100001,0.0312062073498964
100002,0.0349420495331287
100003,0.0300476122647524
100004,0.0195555202662945
100005,0.0258670952171087
100006,0.0266072936356068
100007,0.041077796369791
100008,0.033407486975193
100009,0.0459968000650406
100010,0.0353285223245621
100011,0.0213257875293493
100012,0.0154145695269108
100013,0.0211922097951174
100014,0.024317555129528
100015,0.0339060202240944
100016,0.0186630208045244
100017,0.0976392477750778
100018,0.101021371781826
100019,0.0346686244010925
100020,0.127116784453392
100021,0.0358772464096546
100022,0.0719021111726761
100023,0.0302640814334154
100024,0.0386094190180302
100025,0.0854708701372147
100026,0.198985502123833
100027,0.0373006053268909
100028,0.0206224843859673
100029,0.0720331966876984
100030,0.0330163836479187
100031,0.0169199239462614
100032,0.0254511758685112
100033,0.0243205092847347
100034,0.150746315717697
100035,0.028825119137764
100036,0.138820856809616
100037,0.123042188584805
100038,0.067437157034874
100039,0.03854064270854
100040,0.0683797746896744
100041,0.0173039864748716
100042,0.0319471210241318
100043,0.0398596003651619
100044,0.0363791473209858
100045,0.0324278101325035
100046,0.0333001874387264
100047,0.0391887612640858
100048,0.0176477376371622
100049,0.0232412163168192
100050,0.0486638657748699
100051,0.134209230542183
100052,0.0234396699815989
100053,0.0292599610984325
100054,0.032932735979557
100055,0.0274907369166613
100056,0.0405798181891441
100057,0.109583258628845
100058,0.0341751389205456
100059,0.0169516578316689
100060,0.0167346894741058
100061,0.135707527399063
100062,0.0727310627698898
100063,0.0255912709981203
100064,0.0178114529699087
100065,0.13585564494133
100066,0.0200902037322521
100067,0.0342075526714325
100068,0.0322638675570488
100069,0.0311240591108799
100070,0.0258981417864561
100071,0.0353680402040482
100072,0.0863531902432442
100073,0.0300587899982929
100074,0.128223866224289
100075,0.0259477999061346
100076,0.0325640179216862
100077,0.0158629864454269
100078,0.0311241019517183
100079,0.0229723136872053
100080,0.0768590047955513
100081,0.0220360606908798
100082,0.0529497228562832
100083,0.148042753338814
100084,0.0514259673655033
100085,0.149012744426727
100086,0.105032950639725
100087,0.0297593139111996
100088,0.0627545192837715
100089,0.0457778461277485
100090,0.034750659018755
100091,0.0348913557827473
100092,0.0220976453274488
100093,0.0264105014503002
100094,0.0315468646585941
100095,0.113275744020939
100096,0.131015598773956
100097,0.0183324385434389
100098,0.0660925135016441
100099,0.079477570950985
100100,0.0290383789688349
100101,0.0277953911572695
100102,0.0213421043008566
100103,0.0334376432001591
100104,0.0250421930104494
100105,0.0363873802125454
100106,0.0365213416516781
100107,0.0632904246449471
100108,0.0173189043998718
100109,0.0311855729669333
100110,0.0645683333277702
100111,0.140831962227821
100112,0.0338821075856686
100113,0.0319498293101788
100114,0.0413097143173218
100115,0.0315951369702816
100116,0.0827496126294136
100117,0.0276435520499945
100118,0.023653132840991
100119,0.0628142729401588
100120,0.0298748966306448
100121,0.0197893399745226
100122,0.105026334524155
100123,0.103887088596821
100124,0.0283753909170628
100125,0.0302354693412781
100126,0.0317290909588337
100127,0.0244817603379488
100128,0.0344217754900455
100129,0.0250981394201517
100130,0.0313121415674686
100131,0.0236387494951487
100132,0.0685242116451263
100133,0.135183349251747
100134,0.0348574817180634
100135,0.0688672065734863
100136,0.0306411236524582
100137,0.0273876134306192
100138,0.0969154313206673
100139,0.0583254359662533
100140,0.0321104116737843
100141,0.0245164670050144
100142,0.116926729679108
100143,0.0365340113639832
100144,0.0210197903215885
100145,0.0268923323601484
100146,0.0690526738762856
100147,0.0161848142743111
100148,0.0164791457355022
100149,0.031940370798111
100150,0.0313407778739929
100151,0.163570627570152
100152,0.023624474182725
100153,0.0638421773910522
100154,0.0304795205593109
100155,0.0224166512489319
100156,0.0303945299237967
100157,0.0278258472681046
100158,0.0341999530792236
100159,0.101525187492371
100160,0.0388983152806759
100161,0.0644901916384697
100162,0.0316832475364208
100163,0.0349646806716919
100164,0.0287409350275993
100165,0.0688916221261024
100166,0.0267884191125631
100167,0.111771233379841
100168,0.0733603984117508
100169,0.0440865121781826
100170,0.0265080165117979
100171,0.0305652897804976
100172,0.0370551832020283
100173,0.0301541201770306
100174,0.0266565829515457
100175,0.131088390946388
100176,0.0262120831757784
100177,0.0253286976367235
100178,0.0323820449411869
100179,0.0324081853032112
100180,0.0331740342080593
100181,0.0360470749437809
100182,0.1419607847929
100183,0.0165619589388371
100184,0.0239932760596275
100185,0.112487852573395
100186,0.0292171519249678
100187,0.0307826567441225
100188,0.152778029441833
100189,0.0309832002967596
100190,0.0172379389405251
100191,0.0239675790071487
100192,0.0192644074559212
100193,0.0233463812619448
100194,0.108417384326458
100195,0.0401160195469856
100196,0.0250817779451609
100197,0.0254817213863134
100198,0.094627745449543
100199,0.0377538166940212
100200,0.0229746717959642
100201,0.0354080088436604
100202,0.0884843543171883
100203,0.0444184765219688
100204,0.0375273860991001
100205,0.030500415712595
100206,0.0723051875829697
100207,0.052198737859726
100208,0.0317076072096825
100209,0.0199127905070782
100210,0.042479045689106
100211,0.035805270075798
100212,0.0358498133718967
