"order_item_id","return"
100001,0.339079767465591
100002,0.260296553373337
100003,0.339079767465591
100004,0.358661830425262
100005,0
100006,0.415520519018173
100007,0.339079767465591
100008,0.339079767465591
100009,0.358661830425262
100010,0
100011,0
100012,0.358661830425262
100013,0.339079767465591
100014,0.358661830425262
100015,0.260296553373337
100016,0
100017,0.339079767465591
100018,0.339079767465591
100019,0.364598006010056
100020,0.358661830425262
100021,0.260296553373337
100022,0.339079767465591
100023,0.260285943746567
100024,0.260296553373337
100025,0.339079767465591
100026,0.339079767465591
100027,0.364598006010056
100028,0.364598006010056
100029,0
100030,0.339079767465591
100031,0.415520519018173
100032,0.422603487968445
100033,0.358661830425262
100034,0.358661830425262
100035,0.260296553373337
100036,0.303062945604324
100037,0.277237296104431
100038,0.358661830425262
100039,0.339079767465591
100040,0.339079767465591
100041,0.364598006010056
100042,0.260285943746567
100043,0.339079767465591
100044,0.415520519018173
100045,0.339079767465591
100046,0.277237296104431
100047,0.260296553373337
100048,0
100049,0.364598006010056
100050,0.339079767465591
100051,0.415520519018173
100052,0.358661830425262
100053,0.277226388454437
100054,0
100055,0.358661830425262
100056,0.260296553373337
100057,0.339079767465591
100058,0.421177119016647
100059,0.303062945604324
100060,0.260296553373337
100061,0.260296553373337
100062,0.339079767465591
100063,0.339079767465591
100064,0
100065,0.339079767465591
100066,0.260296553373337
100067,0.436600863933563
100068,0.339079767465591
100069,0.260296553373337
100070,0.339079767465591
100071,0.415520519018173
100072,0.339079767465591
100073,0.339079767465591
100074,0.364598006010056
100075,0.358661830425262
100076,0.321577161550522
100077,0.600257158279419
100078,0.339079767465591
100079,0.482802152633667
100080,0.358661830425262
100081,0.260296553373337
100082,0.339079767465591
100083,0.339079767465591
100084,0.358661830425262
100085,0.358661830425262
100086,0.260285943746567
100087,0.260296553373337
100088,0.260296553373337
100089,0.514758765697479
100090,0.339079767465591
100091,0.339079767465591
100092,0.442327290773392
100093,0.436600863933563
100094,0.339079767465591
100095,0.339079767465591
100096,0.358661830425262
100097,0.358661830425262
100098,0.339079767465591
100099,0.277237296104431
100100,0.364598006010056
100101,0.482802152633667
100102,0.339079767465591
100103,0
100104,0.339079767465591
100105,0.339079767465591
100106,0.339079767465591
100107,0.452560633420944
100108,0.482802152633667
100109,0.339079767465591
100110,0.339079767465591
100111,0.422603487968445
100112,0.422603487968445
100113,0.260296553373337
100114,0.358661830425262
100115,0.436600863933563
100116,0.364598006010056
100117,0
100118,0.482802152633667
100119,0.436600863933563
100120,0.339079767465591
100121,0.339079767465591
100122,0.339079767465591
100123,0.358661830425262
100124,0.260296553373337
100125,0.260296553373337
100126,0.339079767465591
100127,0.30015704035759
100128,0.358661830425262
100129,0.260296553373337
100130,0.415520519018173
100131,0.339079767465591
100132,0.358661830425262
100133,0.364598006010056
100134,0.339079767465591
100135,0.339079767465591
100136,0.260296553373337
100137,0.358661830425262
100138,0.421177119016647
100139,0.260296553373337
100140,0.339079767465591
100141,0.415520519018173
100142,0.339079767465591
100143,0.339079767465591
100144,0.421177119016647
100145,0
100146,0.277237296104431
100147,0.358661830425262
100148,0.339079767465591
100149,0.260296553373337
100150,0.260296553373337
100151,0.339079767465591
100152,0.260296553373337
100153,0.339079767465591
100154,0.364598006010056
100155,0.364598006010056
100156,0.260296553373337
100157,0.339079767465591
100158,0.260296553373337
100159,0.277237296104431
100160,0.339079767465591
100161,0
100162,0.339079767465591
100163,0.339079767465591
100164,0
100165,0.339079767465591
100166,0.358661830425262
100167,0.339079767465591
100168,0.364598006010056
100169,0.339079767465591
100170,0.339079767465591
100171,0.326802253723145
100172,0.339079767465591
100173,0.482802152633667
100174,0.422207057476044
100175,0.364598006010056
100176,0.364598006010056
100177,0.339079767465591
100178,0.339079767465591
100179,0.260296553373337
100180,0.339079767465591
100181,0.339079767465591
100182,0.415520519018173
100183,0.415520519018173
100184,0.339079767465591
100185,0.339079767465591
100186,0.260296553373337
100187,0.339079767465591
100188,0.260296553373337
100189,0.339079767465591
100190,0.339079767465591
100191,0.358661830425262
100192,0.358661830425262
100193,0
100194,0.415520519018173
100195,0.260296553373337
100196,0.339079767465591
100197,0.364598006010056
100198,0.358661830425262
100199,0.277237296104431
100200,0.422603487968445
100201,0.436600863933563
100202,0.260296553373337
100203,0.260296553373337
100204,0.260296553373337
100205,0.303062945604324
100206,0.421177119016647
100207,0.358661830425262
100208,0
100209,0.339079767465591
100210,0.482802152633667
100211,0
100212,0.482802152633667
100213,0.339079767465591
100214,0.339079767465591
100215,0.260296553373337
100216,0.339079767465591
100217,0.260296553373337
100218,0.339079767465591
100219,0.422603487968445
100220,0.339079767465591
100221,0.482802152633667
100222,0.482802152633667
100223,0.260296553373337
100224,0.260296553373337
100225,0.339079767465591
100226,0.345262825489044
100227,0.339079767465591
100228,0.339079767465591
100229,0.339079767465591
100230,0
100231,0.339079767465591
100232,0.260296553373337
100233,0.358661830425262
100234,0.339079767465591
100235,0.339079767465591
100236,0.339079767465591
100237,0
100238,0.339079767465591
100239,0.260296553373337
100240,0.482802152633667
100241,0.339079767465591
100242,0.364598006010056
100243,0.316506564617157
100244,0.260296553373337
100245,0.30015704035759
100246,0.339079767465591
100247,0
100248,0.358661830425262
100249,0.279335647821426
100250,0.358661830425262
100251,0.358661830425262
100252,0.482802152633667
100253,0.303062945604324
100254,0.339079767465591
100255,0.358661830425262
100256,0.570325195789337
100257,0.339079767465591
100258,0.415520519018173
100259,0.260296553373337
100260,0.339079767465591
100261,0.260296553373337
100262,0
100263,0.260296553373337
100264,0.339079767465591
100265,0.339079767465591
100266,0.260296553373337
100267,0
100268,0.358661830425262
100269,0.415520519018173
100270,0.260296553373337
100271,0.339079767465591
100272,0
100273,0.260296553373337
100274,0.358661830425262
100275,0.303062945604324
100276,0
100277,0.277237296104431
100278,0
100279,0.260296553373337
100280,0.358661830425262
100281,0
100282,0.260296553373337
100283,0.339079767465591
100284,0.339079767465591
100285,0.339079767465591
100286,0.358661830425262
100287,0.358661830425262
100288,0.260296553373337
100289,0.415520519018173
100290,0.482802152633667
100291,0.415520519018173
100292,0.364598006010056
100293,0.260285943746567
100294,0.339079767465591
100295,0
100296,0.339079767465591
100297,0.364598006010056
100298,0.260296553373337
100299,0
100300,0.421177119016647
100301,0.339079767465591
100302,0.364598006010056
100303,0.260296553373337
100304,0
100305,0.358661830425262
100306,0.339079767465591
100307,0.303062945604324
100308,0.339079767465591
100309,0.260296553373337
100310,0.339079767465591
100311,0.364598006010056
100312,0
100313,0.339079767465591
100314,0.358661830425262
100315,0.358661830425262
100316,0.339079767465591
100317,0.30015704035759
100318,0.277237296104431
100319,0.339079767465591
100320,0.494889467954636
100321,0.260296553373337
100322,0.339079767465591
100323,0.339079767465591
100324,0.415520519018173
100325,0.260296553373337
100326,0.421177119016647
100327,0.260296553373337
100328,0.436600863933563
100329,0
100330,0.364598006010056
100331,0
100332,0.422603487968445
100333,0.339079767465591
100334,0.339079767465591
100335,0.339079767465591
100336,0.260296553373337
