"order_item_id","return"
101857,0.999998133303396
116043,0.999998133303396
117334,0.999998133303396
129770,0
141547,0.999998133303396
108722,0.999998133303396
140452,0.999998133303396
108711,0.999998133303396
144853,NA
102942,NA
125936,0.999998133303396
131383,0.999998133303396
136681,0
110653,0.999998133303396
140391,0.999998133303396
108018,0.999998133303396
126392,0.999998133303396
138777,0.999998133303396
133237,0.959794884848297
135268,0.999998133303396
138561,0.999998133303396
106828,0.999998133303396
128110,0.999998133303396
105762,0.999998133303396
100390,NA
129824,0.999998133303396
100684,0.999998133303396
127322,0.999998133303396
130027,0.999998133303396
124813,0.999998133303396
123869,0.999998133303396
129086,0.999998133303396
133249,0.999998133303396
130062,0.999998133303396
140582,0
112707,0.999998133303396
148407,0
142413,NA
115681,NA
119788,0.999998133303396
121096,0.999998133303396
137062,0.999998133303396
102027,0.999998133303396
113018,0.999998133303396
113359,0.999998133303396
112576,0.999998133303396
147873,0.999998133303396
140546,0.999998133303396
149454,0.999998133303396
117984,0.999998133303396
131856,0.999998133303396
109163,0.999998133303396
146274,0.999998133303396
113533,0.999998133303396
143527,0.999998133303396
131198,0.999998133303396
100074,0.999998133303396
136156,0.999998133303396
142920,0.999998133303396
101747,0.999998133303396
144383,0.999998133303396
131523,0.999998133303396
136380,0.999998133303396
120825,0.999998133303396
106328,0.999998133303396
142355,0
137531,0.999998133303396
107915,0
139062,0.999998133303396
138192,0.999998133303396
126227,0.999998133303396
130864,0.999998133303396
133357,0.999998133303396
101202,0.999998133303396
119040,0.999998133303396
110855,0.999998133303396
112511,0
122511,0.999998133303396
117177,0.999998133303396
101597,0.999998133303396
109444,0.999998133303396
109176,0.999998133303396
141395,0.999998133303396
128805,0
108605,0
132744,0.999998133303396
129058,0.999998133303396
123995,0.999998133303396
144236,0.999998133303396
147524,0.999998133303396
111917,0.999998133303396
106776,0.999998133303396
130660,0.999998133303396
148113,NA
130474,NA
111141,NA
121630,0.999998133303396
100715,0.999998133303396
100243,0.999998133303396
118967,0.999998133303396
125995,0.999998133303396
119588,0.999998133303396
126406,0.999998133303396
117350,0.999998133303396
115417,0.999998133303396
110733,0.999998133303396
101241,0.999998133303396
129411,0.999998133303396
103544,0.999998133303396
119973,0.999998133303396
119258,0.999998133303396
137348,0.999998133303396
149499,0.999998133303396
137617,0.999998133303396
140148,0.999998133303396
148895,0.959794884848297
111325,0.999998133303396
128914,0.999998133303396
112173,0.999998133303396
106819,0.999998133303396
149770,0.999998133303396
116655,0.999998133303396
125071,0.999998133303396
148810,0.999998133303396
111625,0
101204,0.999998133303396
126405,0.999998133303396
107829,NA
122163,0.999998133303396
138347,0.999998133303396
145649,0.999998133303396
116597,0.999998133303396
116100,NA
101065,0.999998133303396
117290,0.999998133303396
106687,0.999998133303396
141204,0
120860,0.999998133303396
112752,0
118263,0.999998133303396
127660,0
136911,0.999998133303396
126797,0.999998133303396
101776,0.999998133303396
149350,0.999998133303396
105948,0.999998133303396
149339,0.999998133303396
124990,0.999998133303396
108050,0.999998133303396
146492,0.999998133303396
136851,0.999998133303396
107647,0.999998133303396
121235,NA
143970,NA
121568,0
130072,0.999998133303396
109129,0
124417,0
149478,0.999998133303396
106914,0.999998133303396
113023,0
140972,0.999998133303396
115025,0.999998133303396
125456,0.999998133303396
142456,0.999998133303396
120269,0.999998133303396
148368,0.999998133303396
135489,0.000758226136313143
100041,0.999998133303396
100809,0.999998133303396
132072,0.999998133303396
140785,0.999998133303396
136543,0
129528,NA
109127,NA
142018,0.999998133303396
133508,0.999998133303396
134510,NA
106310,0.999998133303396
121169,0
117602,0.999998133303396
126098,0.000758226136313143
100545,0.999998133303396
104344,0.999998133303396
126966,0.000758226136313143
135863,0
112248,0.999998133303396
135438,0.000758226136313143
129373,0.999998133303396
143449,0.999998133303396
144607,0.000758226136313143
127831,0.999998133303396
132769,0.999998133303396
106871,0.999998133303396
123475,0.999998133303396
102483,0.999998133303396
132812,0.999998133303396
136378,0.999998133303396
134661,0.959794884848297
114722,0.999998133303396
105651,0.999998133303396
120580,0.999998133303396
142651,0.999998133303396
147414,0.999998133303396
145216,0.999998133303396
135565,0
124381,0.999998133303396
119005,0.999998133303396
123031,0.999998133303396
119313,0.999998133303396
149854,0.999998133303396
101626,0.999998133303396
140366,0.999998133303396
145969,0.999998133303396
142746,0.999998133303396
110517,0.999998133303396
130809,0.999998133303396
141858,0.999998133303396
144299,0.999998133303396
129459,0.999998133303396
107980,0.999998133303396
110714,0
145955,0.959794884848297
143331,0.999998133303396
117003,0.999998133303396
105513,0.999998133303396
118181,0.999998133303396
138176,0.999998133303396
109172,0
115611,0
114761,0.999998133303396
135547,0.999998133303396
144649,0.999998133303396
113929,0
118297,0.999998133303396
121130,0.999998133303396
134521,0.999998133303396
104722,0.999998133303396
114368,0.999998133303396
128138,0.999998133303396
110909,0.999998133303396
142650,0.999998133303396
138568,0.999998133303396
128354,0.999998133303396
107009,0.999998133303396
139548,0.999998133303396
137139,0.999998133303396
107728,0.999998133303396
148671,0.999998133303396
100421,0.999998133303396
103413,0.999998133303396
124969,0.999998133303396
116181,0.999998133303396
149665,0.000758226136313143
141850,0.999998133303396
144920,0.999998133303396
101375,0.999998133303396
118731,0.999998133303396
102917,0.999998133303396
103171,0.999998133303396
106905,0.999998133303396
135637,0.999998133303396
111641,0.999998133303396
127300,NA
116294,0.999998133303396
118443,0.999998133303396
127350,0.999998133303396
131213,0.999998133303396
105017,0.999998133303396
124416,0.999998133303396
124470,NA
106504,0.999998133303396
124003,0.999998133303396
108899,0.999998133303396
148781,0.999998133303396
110431,0.999998133303396
113735,0
133868,0
116198,0.999998133303396
134910,0.999998133303396
146031,NA
138943,0
102178,0.999998133303396
101345,0.999998133303396
141780,0.999998133303396
110894,0.999998133303396
144216,0.999998133303396
149127,0.999998133303396
134771,0
138748,0.999998133303396
145591,0.999998133303396
108988,0.999998133303396
121162,0.999998133303396
146115,0.999998133303396
147361,0.999998133303396
147391,0.999998133303396
108517,0.999998133303396
103095,0.999998133303396
132996,0.999998133303396
103133,0.999998133303396
116898,0.999998133303396
144792,0
147551,0.999998133303396
101016,0.999998133303396
100648,0.999998133303396
130406,NA
121284,0.999998133303396
149368,NA
143800,NA
135240,NA
145313,0.999998133303396
124481,NA
139612,0.999998133303396
108606,0.999998133303396
121622,0
121376,0.999998133303396
134250,0.999998133303396
127682,0
114997,0.999998133303396
139409,0.999998133303396
121424,0.999998133303396
137025,0.999998133303396
139679,0.999998133303396
104417,0
137412,0
142923,0.999998133303396
115170,0.999998133303396
102352,0.999998133303396
131443,0.999998133303396
137812,0.999998133303396
104577,0.999998133303396
120892,0.999998133303396
105796,0.999998133303396
127542,0.999998133303396
137557,0.999998133303396
106006,0.999998133303396
103131,0.999998133303396
101603,0.999998133303396
109619,0.999998133303396
101425,0.999998133303396
147881,0.999998133303396
130865,0.999998133303396
123472,0.999998133303396
112452,0.999998133303396
149227,0.999998133303396
115088,0.999998133303396
127307,0.999998133303396
110981,0.999998133303396
122143,0.999998133303396
102087,0.999998133303396
102750,0.999998133303396
106795,0.999998133303396
115449,0.999998133303396
116116,NA
102642,0
127911,0.000758226136313143
115983,0.999998133303396
131568,0.999998133303396
113450,0.999998133303396
115803,0.999998133303396
131181,NA
