"order_item_id","return"
101857,0.999913214125795
116043,0.999924632346039
117334,0.999913214125795
129770,0
141547,0.999924632346039
108722,0.999913214125795
140452,0.999913214125795
108711,0.999913214125795
144853,0.999924632346039
102942,0.999998121521818
125936,0.999891410703476
131383,0.999891410703476
136681,0
110653,0.999891410703476
140391,0.999998446500292
108018,0.999891410703476
126392,0.999913214125795
138777,0.999998446500292
133237,0.999891410703476
135268,0.999998121521818
138561,0.999900849687834
106828,0.999998446500292
128110,0.999924632346039
105762,0.999998446500292
100390,0.642744810348673
129824,0.999998446500292
100684,0.999998446500292
127322,0.999891410703476
130027,0.999924632346039
124813,0.999891410703476
123869,0.999913214125795
129086,0.999924632346039
133249,0.999998446500292
130062,0.999872301422251
140582,0
112707,0.999998446500292
148407,0
142413,0.999891410703476
115681,0.999924632346039
119788,0.999891410703476
121096,0.999913214125795
137062,0.999924632346039
102027,0.999998446500292
113018,0.999891410703476
113359,0.999891410703476
112576,0.999998446500292
147873,0.999891410703476
140546,0.999998446500292
149454,0.999998446500292
117984,0.999924632346039
131856,0.999891410703476
109163,0.999998121521818
146274,0.999920704424502
113533,0.999891410703476
143527,0.999891410703476
131198,0.999913214125795
100074,0.999891410703476
136156,0.999998446500292
142920,0.999998446500292
101747,0.999924632346039
144383,0.999998446500292
131523,0.999998446500292
136380,0.999891410703476
120825,0.999891410703476
106328,0.999998121521818
142355,0
137531,0.999900849687834
107915,0
139062,0.999891410703476
138192,0.999891410703476
126227,0.999924632346039
130864,0.999913214125795
133357,0.999998446500292
101202,0.999924632346039
119040,0.999913214125795
110855,0.999924632346039
112511,0
122511,0.999998446500292
117177,0.999998446500292
101597,0.999913214125795
109444,0.999913214125795
109176,0.999924632346039
141395,0.999998446500292
128805,0
108605,0
132744,0.999998121521818
129058,0.999924632346039
123995,0.999913214125795
144236,0.999913214125795
147524,0.999913214125795
111917,0.999913214125795
106776,0.999913214125795
130660,0.999998446500292
148113,0.999891410703476
130474,0.999891410703476
111141,0.999998121521818
121630,0.999924632346039
100715,0.999913214125795
100243,0.999913214125795
118967,0.999913214125795
125995,0.999891410703476
119588,0.999913214125795
126406,0.999891410703476
117350,0.999872301422251
115417,0.999924632346039
110733,0.999913214125795
101241,0.999924632346039
129411,0.999924632346039
103544,0.999872301422251
119973,0.999998446500292
119258,0.999998446500292
137348,0.999924632346039
149499,0.999891410703476
137617,0.999998446500292
140148,0.999891410703476
148895,0.999891410703476
111325,0.999891410703476
128914,0.999872301422251
112173,0.999998446500292
106819,0.999939724919675
149770,0.999998121521818
116655,0.999998446500292
125071,0.999998121521818
148810,0.999924632346039
111625,0
101204,0.999924632346039
126405,0.999998446500292
107829,0.999998446500292
122163,0.999998446500292
138347,0.999891410703476
145649,0.999998121521818
116597,0.999998446500292
116100,0.999913214125795
101065,0.999913214125795
117290,0.999872301422251
106687,0.999891410703476
141204,0
120860,0.999998446500292
112752,0
118263,0.999924632346039
127660,0
136911,0.999891410703476
126797,0.999998446500292
101776,0.999913214125795
149350,0.999913214125795
105948,0.999913214125795
149339,0.999891410703476
124990,0.999872301422251
108050,0.999924632346039
146492,0.999891410703476
136851,0.999924632346039
107647,0.999913214125795
121235,0.999924632346039
143970,0.999924632346039
121568,0.642744810348673
130072,0.999924632346039
109129,0
124417,0
149478,0.999998446500292
106914,0.999891410703476
113023,0
140972,0.999891410703476
115025,0.999872301422251
125456,0.999998446500292
142456,0.999913214125795
120269,0.999998446500292
148368,0.999891410703476
135489,0.999891410703476
100041,0.999891410703476
100809,0.999891410703476
132072,0.999891410703476
140785,0.999913214125795
136543,0
129528,0.999998121521818
109127,0.999924632346039
142018,0.999891410703476
133508,0.999891410703476
134510,0.999998446500292
106310,0.999998446500292
121169,0
117602,0.999891410703476
126098,0.999891410703476
100545,0.999924632346039
104344,0.999924632346039
126966,0.999891410703476
135863,0
112248,0.999913214125795
135438,0.999891410703476
129373,0.999891410703476
143449,0.999920704424502
144607,0.999891410703476
127831,0.999891410703476
132769,0.999891410703476
106871,0.999891410703476
123475,0.999872301422251
102483,0.999924632346039
132812,0.999924632346039
136378,0.999891410703476
134661,0.999891410703476
114722,0.999891410703476
105651,0.999891410703476
120580,0.999891410703476
142651,0.999891410703476
147414,0.999913214125795
145216,0.999891410703476
135565,0
124381,0.999998121521818
119005,0.999872301422251
123031,0.999872301422251
119313,0.999998446500292
149854,0.999872301422251
101626,0.999913214125795
140366,0.999872301422251
145969,0.999913214125795
142746,0.999924632346039
110517,0.999998446500292
130809,0.999891410703476
