"order_item_id","return"
101857,0.459245391047229
116043,0.291612189242918
117334,0.984601162893733
129770,0
141547,0.291612189242918
108722,0.984601162893733
140452,0.421309774749304
108711,0.984601162893733
144853,NA
102942,NA
125936,0.291612189242918
131383,0.323682991312031
136681,0
110653,0.323682991312031
140391,0.283327336737566
108018,0.291612189242918
126392,0.459245391047229
138777,0.302621038863206
133237,0.323682991312031
135268,0.302621038863206
138561,0.291612189242918
106828,0.283327336737566
128110,0.302621038863206
105762,0.283327336737566
100390,NA
129824,0.302621038863206
100684,0.283327336737566
127322,0.323682991312031
130027,0.291612189242918
124813,0.291612189242918
123869,0.459245391047229
129086,0.302621038863206
133249,0.283327336737566
130062,0.283327336737566
140582,0
112707,0.283327336737566
148407,0
142413,NA
115681,NA
119788,0.359237423473627
121096,0.459245391047229
137062,0.302621038863206
102027,0.283327336737566
113018,0.291612189242918
113359,0.291612189242918
112576,0.302621038863206
147873,0.323682991312031
140546,0.302621038863206
149454,0.283327336737566
117984,0.302621038863206
131856,0.359237423473627
109163,0.302621038863206
146274,0.359237423473627
113533,0.291612189242918
143527,0.323682991312031
131198,0.459245391047229
100074,0.291612189242918
136156,0.283327336737566
142920,0.283327336737566
101747,0.302621038863206
144383,0.302621038863206
131523,0.283327336737566
136380,0.359237423473627
120825,0.323682991312031
106328,0.302621038863206
142355,0
137531,0.359237423473627
107915,0
139062,0.323682991312031
138192,0.394602610205648
126227,0.359237423473627
130864,0.984601162893733
133357,0.283327336737566
101202,0.302621038863206
119040,0.459245391047229
110855,0.291612189242918
112511,0
122511,0.302621038863206
117177,0.283327336737566
101597,0.459245391047229
109444,0.459245391047229
109176,0.302621038863206
141395,0.283327336737566
128805,0
108605,0
132744,0.302621038863206
129058,0.359237423473627
123995,0.984601162893733
144236,0.421309774749304
147524,0.459245391047229
111917,0.459245391047229
106776,0.459245391047229
130660,0.283327336737566
148113,NA
130474,NA
111141,NA
121630,0.302621038863206
100715,0.459245391047229
100243,0.459245391047229
118967,0.459245391047229
125995,0.323682991312031
119588,0.459245391047229
126406,0.323682991312031
117350,0.283327336737566
115417,0.302621038863206
110733,0.984601162893733
101241,0.302621038863206
129411,0.302621038863206
103544,0.283327336737566
119973,0.302621038863206
119258,0.283327336737566
137348,0.302621038863206
149499,0.359237423473627
137617,0.283327336737566
140148,0.394602610205648
148895,0.394602610205648
111325,0.291612189242918
128914,0.283327336737566
112173,0.283327336737566
106819,0.291612189242918
149770,0.302621038863206
116655,0.302621038863206
125071,0.302621038863206
148810,0.302621038863206
111625,0
101204,0.291612189242918
126405,0.302621038863206
107829,NA
122163,0.283327336737566
138347,0.291612189242918
145649,0.302621038863206
116597,0.283327336737566
116100,NA
101065,0.459245391047229
117290,0.283327336737566
106687,0.359237423473627
141204,0
120860,0.283327336737566
112752,0
118263,0.291612189242918
127660,0
136911,0.394602610205648
126797,0.283327336737566
101776,0.459245391047229
149350,0.459245391047229
105948,0.459245391047229
149339,0.291612189242918
124990,0.330744052405088
108050,0.302621038863206
146492,0.291612189242918
136851,0.291612189242918
107647,0.459245391047229
121235,NA
143970,NA
121568,0.0302069875533367
130072,0.291612189242918
109129,0
124417,0
149478,0.283327336737566
106914,0.291612189242918
113023,0
140972,0.291612189242918
115025,0.330739970537597
125456,0.283327336737566
142456,0.459245391047229
120269,0.302621038863206
148368,0.359237423473627
135489,0.394602610205648
100041,0.359237423473627
100809,0.359237423473627
132072,0.291612189242918
140785,0.459245391047229
136543,0
129528,NA
109127,NA
142018,0.359237423473627
133508,0.323682991312031
134510,NA
106310,0.283327336737566
121169,0
117602,0.359237423473627
126098,0.394602610205648
100545,0.302621038863206
104344,0.291612189242918
126966,0.394602610205648
135863,0
112248,0.459245391047229
135438,0.394602610205648
129373,0.291612189242918
143449,0.291612189242918
144607,0.394602610205648
127831,0.323682991312031
132769,0.291612189242918
106871,0.291612189242918
123475,0.330744052405088
102483,0.302621038863206
132812,0.291612189242918
136378,0.291612189242918
134661,0.323682991312031
114722,0.291612189242918
105651,0.291612189242918
120580,0.291612189242918
142651,0.291612189242918
147414,0.459245391047229
145216,0.359237423473627
135565,0
124381,0.302621038863206
119005,0.283327336737566
123031,0.330744052405088
119313,0.283327336737566
149854,0.330744052405088
101626,0.459245391047229
140366,0.283327336737566
145969,0.459245391047229
142746,0.302621038863206
110517,0.283327336737566
130809,0.359237423473627
141858,0.283327336737566
144299,0.359237423473627
129459,0.359237423473627
107980,0.302621038863206
110714,0
145955,0.323682991312031
143331,0.359237423473627
117003,0.291612189242918
105513,0.302621038863206
118181,0.283327336737566
138176,0.330744052405088
109172,0
115611,0
114761,0.291612189242918
135547,0.323682991312031
144649,0.283327336737566
113929,0
118297,0.359237423473627
121130,0.359237423473627
134521,0.283327336737566
104722,0.291612189242918
114368,0.291612189242918
128138,0.359237423473627
110909,0.291612189242918
142650,0.302621038863206
138568,0.359237423473627
128354,0.302621038863206
107009,0.283327336737566
139548,0.302621038863206
137139,0.302621038863206
107728,0.283327336737566
148671,0.323682991312031
100421,0.330744052405088
103413,0.283327336737566
124969,0.302621038863206
116181,0.302621038863206
149665,0.323682991312031
141850,0.359237423473627
144920,0.359237423473627
101375,0.302621038863206
118731,0.291612189242918
102917,0.459245391047229
103171,0.283327336737566
106905,0.421309774749304
135637,0.421309774749304
111641,0.459245391047229
127300,NA
116294,0.283327336737566
118443,0.459245391047229
127350,0.302621038863206
131213,0.302621038863206
105017,0.283327336737566
124416,0.330744052405088
124470,NA
106504,0.984601162893733
124003,0.283327336737566
108899,0.302621038863206
148781,0.359237423473627
110431,0.283327336737566
113735,0
133868,0
116198,0.291612189242918
134910,0.283327336737566
146031,NA
138943,0
102178,0.302621038863206
101345,0.302621038863206
141780,0.359237423473627
110894,0.359237423473627
144216,0.283327336737566
149127,0.359237423473627
134771,0
138748,0.302621038863206
145591,0.291612189242918
108988,0.302621038863206
121162,0.302621038863206
146115,0.283327336737566
147361,0.302621038863206
147391,0.323682991312031
108517,0.302621038863206
103095,0.459245391047229
132996,0.459245391047229
103133,0.283327336737566
116898,0.302621038863206
144792,0
147551,0.283327336737566
101016,0.330744052405088
100648,0.323682991312031
130406,NA
121284,0.283327336737566
149368,NA
143800,NA
135240,NA
145313,0.330744052405088
124481,NA
139612,0.394602610205648
108606,0.302621038863206
121622,0
121376,0.459245391047229
134250,0.459245391047229
127682,0.0302069875533367
114997,0.302621038863206
139409,0.291612189242918
121424,0.291612189242918
137025,0.283327336737566
139679,0.330744052405088
104417,0
137412,0
142923,0.459245391047229
115170,0.302621038863206
102352,0.459245391047229
131443,0.291612189242918
137812,0.291612189242918
104577,0.291612189242918
