"","order_item_id","return"
"1",100001,0.556615545306497
"2",100002,0.302028742690955
"3",100003,0.370820972157025
"4",100004,0.571947436573056
"5",100005,0.27515827075537
"6",100006,0.613417614556628
"7",100007,0.369717318940671
"8",100008,0.577743468761838
"9",100009,0.601065257215983
"10",100010,0.170278178583189
"11",100011,0.200174316883643
"12",100012,0.30202910172677
"13",100013,0.576306995469796
"14",100014,0.617716910369438
"15",100015,0.591873620469712
"16",100016,0.161913851794341
"17",100017,0.437583817255003
"18",100018,0.639328791717697
"19",100019,0.604328008148172
"20",100020,0.302030040196671
"21",100021,0.587460537301346
"22",100022,0.405128267546948
"23",100023,0.582853811233956
"24",100024,0.593751833907819
"25",100025,0.550269338535451
"26",100026,0.302029751554746
"27",100027,0.586725079176758
"28",100028,0.430044416893553
"29",100029,0.0846490430574317
"30",100030,0.867346216013383
"31",100031,0.579936842470606
"32",100032,0.619567670470851
"33",100033,0.302029856149189
"34",100034,0.485981642127728
"35",100035,0.55053126427072
"36",100036,0.378537493028792
"37",100037,0.246194823908401
"38",100038,0.509905076293976
"39",100039,0.570448683284432
"40",100040,0.586069128638574
"41",100041,0.481312064930205
"42",100042,0.27070518573966
"43",100043,0.574992617785154
"44",100044,0.566810004936246
"45",100045,0.727896497899844
"46",100046,0.563044974574809
"47",100047,0.49870255370325
"48",100048,0.169562499590784
"49",100049,0.452493594504855
"50",100050,0.606108793028246
"51",100051,0.426562467154067
"52",100052,0.510325356609657
"53",100053,0.621027189843592
"54",100054,0.162262497621179
"55",100055,0.571901735558017
"56",100056,0.59832658115044
"57",100057,0.338585043822144
"58",100058,0.613768892280386
"59",100059,0.53244357822562
"60",100060,0.615889473145283
"61",100061,0.258493121453894
"62",100062,0.302030036202555
"63",100063,0.614610265708024
"64",100064,0.24176327509327
"65",100065,0.461667147024131
"66",100066,0.570712360136097
"67",100067,0.516742185398471
"68",100068,0.466422123195948
"69",100069,0.620351574297487
"70",100070,0.475600133111075
"71",100071,0.334823359726175
"72",100072,0.157513395884887
"73",100073,0.533971915522471
"74",100074,0.0996324108230418
"75",100075,0.532129616884215
"76",100076,0.364055270865323
"77",100077,0.490511197809108
"78",100078,0.296580071287312
"79",100079,0.620787240067068
"80",100080,0.567045059312371
"81",100081,0.597796049098991
"82",100082,0.362474540956478
"83",100083,0.441117920513654
"84",100084,0.427228094307785
"85",100085,0.30138100552239
"86",100086,0.568848338984573
"87",100087,0.61136527058967
"88",100088,0.302029361175448
"89",100089,0.0984425446012801
"90",100090,0.488930367592982
"91",100091,0.54520789456568
"92",100092,0.613190317509573
"93",100093,0.596446660982742
"94",100094,0.589154026427558
"95",100095,0.302028999381597
"96",100096,0.275974270706864
"97",100097,0.610639998575939
"98",100098,0.604518100027867
"99",100099,0.302030041897175
"100",100100,0.567650627318957
"101",100101,0.599976907584446
"102",100102,0.614059316370391
"103",100103,0.410194518105253
"104",100104,0.5294641128268
"105",100105,0.571040095454316
"106",100106,0.719624271267579
"107",100107,0.494679539587731
"108",100108,0.619150106719919
"109",100109,0.550439570436878
"110",100110,0.619393899798295
"111",100111,0.151585691953715
"112",100112,0.620603320284568
"113",100113,0.589987623723205
"114",100114,0.443732924207364
"115",100115,0.379204441903925
"116",100116,0.133254127840543
"117",100117,0.215343621071467
"118",100118,0.594026860983491
"119",100119,0.584525283349485
"120",100120,0.302029975957417
"121",100121,0.427419014781922
"122",100122,0.368055418439333
"123",100123,0.376241108047853
"124",100124,0.306127168458009
"125",100125,0.576537617941523
"126",100126,0.619442641713352
"127",100127,0.61117536509095
"128",100128,0.549233429722489
"129",100129,0.529409169162853
"130",100130,0.619451965609506
"131",100131,0.487119145262745
"132",100132,0.588676350215829
"133",100133,0.302029806619066
"134",100134,0.301881107859501
"135",100135,0.613645533515121
"136",100136,0.48517232597037
"137",100137,0.439120901990373
"138",100138,0.171801466231991
"139",100139,0.567135635373543
"140",100140,0.389790497710277
"141",100141,0.554588558481227
"142",100142,0.696143087174299
"143",100143,0.535243431088625
"144",100144,0.302028137599892
"145",100145,0.115451109265942
"146",100146,0.62086485434701
"147",100147,0.536389575506598
"148",100148,0.490546705459317
"149",100149,0.552047912597677
"150",100150,0.126639739860174
"151",100151,0.482424616805786
"152",100152,0.4677185969786
"153",100153,0.466930222575377
"154",100154,0.374775165655417
"155",100155,0.334486406462789
"156",100156,0.604231313215897
"157",100157,0.524028571312787
"158",100158,0.302030055019574
"159",100159,0.29176755466303
"160",100160,0.302029932444257
"161",100161,0.118199155688493
"162",100162,0.619801688601198
"163",100163,0.317147137154422
"164",100164,0.172156633747046
"165",100165,0.615890470848545
"166",100166,0.590777329904771
"167",100167,0.300027972993982
"168",100168,0.514409378158958
"169",100169,0.613857876604971
