"order_item_id","return"
100001,0.556615545306497
100002,0.302028742690955
100003,0.370820972157025
100004,0.571947436573056
100005,0.27515827075537
100006,0.613417614556628
100007,0.369717318940671
100008,0.577743468761838
100009,0.601065257215983
100010,0.170278178583189
100011,0.200174316883643
100012,0.30202910172677
100013,0.576306995469796
100014,0.617716910369438
100015,0.591873620469712
100016,0.161913851794341
100017,0.437583817255003
100018,0.639328791717697
100019,0.604328008148172
100020,0.302030040196671
100021,0.587460537301346
100022,0.405128267546948
100023,0.582853811233956
100024,0.593751833907819
100025,0.550269338535451
100026,0.302029751554746
100027,0.586725079176758
100028,0.430044416893553
100029,0.0846490430574317
100030,0.867346216013383
100031,0.579936842470606
100032,0.619567670470851
100033,0.302029856149189
100034,0.485981642127728
100035,0.55053126427072
100036,0.378537493028792
100037,0.246194823908401
100038,0.509905076293976
100039,0.570448683284432
100040,0.586069128638574
100041,0.481312064930205
100042,0.27070518573966
100043,0.574992617785154
100044,0.566810004936246
100045,0.727896497899844
100046,0.563044974574809
100047,0.49870255370325
100048,0.169562499590784
100049,0.452493594504855
100050,0.606108793028246
100051,0.426562467154067
100052,0.510325356609657
100053,0.621027189843592
100054,0.162262497621179
100055,0.571901735558017
100056,0.59832658115044
100057,0.338585043822144
100058,0.613768892280386
100059,0.53244357822562
100060,0.615889473145283
100061,0.258493121453894
100062,0.302030036202555
100063,0.614610265708024
100064,0.24176327509327
100065,0.461667147024131
100066,0.570712360136097
100067,0.516742185398471
100068,0.466422123195948
100069,0.620351574297487
100070,0.475600133111075
100071,0.334823359726175
100072,0.157513395884887
100073,0.533971915522471
100074,0.0996324108230418
100075,0.532129616884215
100076,0.364055270865323
100077,0.490511197809108
100078,0.296580071287312
100079,0.620787240067068
100080,0.567045059312371
100081,0.597796049098991
100082,0.362474540956478
100083,0.441117920513654
100084,0.427228094307785
100085,0.30138100552239
100086,0.568848338984573
100087,0.61136527058967
100088,0.302029361175448
100089,0.0984425446012801
100090,0.488930367592982
100091,0.54520789456568
100092,0.613190317509573
100093,0.596446660982742
100094,0.589154026427558
100095,0.302028999381597
100096,0.275974270706864
100097,0.610639998575939
100098,0.604518100027867
100099,0.302030041897175
100100,0.567650627318957
100101,0.599976907584446
100102,0.614059316370391
100103,0.410194518105253
100104,0.5294641128268
100105,0.571040095454316
100106,0.719624271267579
100107,0.494679539587731
100108,0.619150106719919
100109,0.550439570436878
100110,0.619393899798295
100111,0.151585691953715
100112,0.620603320284568
100113,0.589987623723205
100114,0.443732924207364
100115,0.379204441903925
100116,0.133254127840543
100117,0.215343621071467
100118,0.594026860983491
100119,0.584525283349485
100120,0.302029975957417
100121,0.427419014781922
100122,0.368055418439333
100123,0.376241108047853
100124,0.306127168458009
100125,0.576537617941523
100126,0.619442641713352
100127,0.61117536509095
