order_item_id,pred_return
101857,0
116043,1
117334,1
129770,0
141547,0
108722,1
140452,1
108711,1
144853,1
102942,1
125936,0
131383,0
136681,0
110653,0
140391,1
108018,0
126392,1
138777,1
133237,0
135268,1
138561,0
106828,0
128110,0
105762,0
100390,0
129824,0
100684,0
127322,1
130027,0
124813,0
123869,1
129086,1
133249,1
130062,1
140582,0
112707,0
148407,0
142413,0
115681,0
119788,0
121096,1
137062,1
102027,1
113018,1
113359,1
112576,0
147873,0
140546,0
149454,0
117984,0
131856,1
109163,0
146274,0
113533,0
143527,0
131198,1
100074,0
136156,1
142920,1
101747,0
144383,0
131523,1
136380,1
120825,0
106328,1
142355,0
137531,1
107915,0
139062,0
138192,0
126227,0
130864,1
133357,1
101202,0
119040,1
110855,0
112511,0
122511,1
117177,0
101597,1
109444,1
109176,1
141395,0
128805,0
108605,0
132744,0
129058,0
123995,1
144236,1
147524,1
111917,0
106776,1
130660,1
148113,0
130474,0
111141,0
121630,1
100715,0
100243,0
118967,1
125995,0
119588,1
126406,0
117350,1
115417,1
110733,1
101241,1
129411,1
103544,1
119973,0
119258,1
137348,1
149499,1
137617,0
140148,0
148895,0
111325,0
128914,0
112173,0
106819,0
149770,0
116655,1
125071,1
148810,1
111625,0
101204,0
126405,1
107829,0
122163,0
138347,0
145649,1
116597,0
116100,1
101065,0
117290,0
106687,0
141204,0
120860,1
112752,1
118263,1
127660,0
136911,1
126797,1
101776,1
149350,1
105948,1
149339,0
124990,1
108050,1
146492,1
136851,1
107647,1
121235,1
143970,1
121568,0
130072,1
109129,0
124417,0
149478,0
106914,0
113023,0
140972,0
115025,1
125456,1
142456,1
120269,0
148368,1
135489,0
100041,1
100809,1
132072,1
140785,1
136543,0
129528,1
109127,1
142018,1
133508,0
134510,1
106310,0
121169,0
117602,0
126098,0
100545,0
104344,0
126966,0
135863,0
112248,1
135438,0
129373,0
143449,0
144607,0
127831,0
132769,0
106871,0
123475,0
102483,1
132812,0
136378,0
134661,0
114722,0
105651,0
120580,0
142651,0
147414,1
145216,1
135565,0
124381,1
119005,1
123031,1
119313,1
149854,1
101626,1
140366,0
145969,0
142746,0
110517,0
130809,0
141858,1
144299,1
129459,1
107980,1
110714,0
145955,0
143331,1
117003,1
105513,1
118181,0
138176,1
109172,0
115611,0
114761,0
135547,0
144649,1
113929,0
118297,0
121130,0
134521,1
104722,0
114368,0
128138,0
110909,0
142650,1
138568,0
128354,1
107009,1
139548,1
137139,1
107728,0
148671,0
100421,0
103413,0
124969,1
116181,0
149665,0
141850,1
144920,1
101375,1
118731,0
102917,1
103171,1
106905,1
135637,0
111641,1
127300,0
116294,0
118443,1
127350,0
131213,1
105017,1
124416,0
124470,1
106504,1
124003,1
108899,1
148781,1
110431,1
113735,0
133868,0
116198,1
134910,0
146031,1
138943,0
102178,1
101345,1
141780,1
110894,1
144216,1
149127,1
134771,0
138748,1
145591,1
108988,0
121162,0
146115,1
147361,1
147391,0
108517,0
103095,0
132996,1
103133,0
116898,0
144792,1
147551,1
101016,0
100648,0
130406,1
121284,0
149368,0
143800,1
135240,1
145313,1
124481,0
139612,1
108606,0
121622,0
121376,0
134250,0
127682,0
114997,1
139409,0
121424,0
137025,1
139679,1
104417,0
137412,0
142923,1
115170,1
102352,1
131443,1
137812,0
104577,1
120892,1
105796,1
127542,1
137557,0
106006,1
103131,1
101603,0
109619,0
101425,1
147881,1
130865,1
123472,1
112452,1
