"order_item_id","return"
30741,0.386888551266856
83221,0.401112454189799
15070,0.3786485296562
97438,0.381871747154418
66701,0.650767535156729
49784,0.308067377548495
8759,0.497967255993503
5512,0.33265830254901
66768,0
31624,0.568504839239032
9560,0.996816682150101
26563,0.00236930466291818
4460,0.998996441843784
10710,0.995738867098365
95523,0.994300732806449
76828,0.99681853459321
28691,0.647190380269561
72524,0.613361529634949
92678,0.998640211461367
18416,0.998931367935698
95781,0.998151223152041
4595,0.997868834743547
18540,0.994288581338444
46303,0.993177628218046
13091,0.990667776135086
70833,0.998108668190995
10421,0.692766264359239
37647,0.691551854408876
9738,0.777198018521627
40627,0.00257381364023046
37085,0.986816103817485
9558,0.793275785126194
7094,0.796274030646812
8364,0.801373426555134
13696,0
67489,0.778849540649299
73832,0.721859192622524
54432,0.804867740040375
80023,0.0154996798740877
52902,0
82751,0.698284381915549
27633,0.540809593940177
70075,0.690365294775157
76353,0
60482,0.683353047508793
18014,0.688748139099709
87336,0.646938100642683
15184,0.693772837643307
10205,0.648251102302084
71804,0.586489431281802
29094,0.807064693189261
71961,0.819874534452976
69291,0
50232,0.643533306868739
14448,0
67225,0.800839163563929
69863,0.702043069905265
16552,0
12954,0.658514029504847
33362,0.669583969158256
64450,0.727428050348497
51916,0.618762160577962
26431,0.00309382731489127
65816,0.00304783107828799
18753,0.577561707046517
80129,0.538631090732036
43127,0.579658782828398
86635,0.550884116796537
88568,0.410172669595703
22703,0.606790251875319
94489,0
21022,0.52858020909347
67590,0.48901845823927
9403,0.605891220549825
25402,0.609077717382384
17463,0
44486,0.654934238348759
75662,0.659518613638472
58615,0.655486842965189
92654,0.393807033780205
4510,0
31299,0.635035688822695
28376,0
38573,0
11971,0.591947512075119
28162,0.548673597392452
10817,0.641010749760505
9726,0.00160365035425081
42673,0.998501717518721
99712,0.00345897575631671
98341,0.00371937311536541
3772,0.00288710653534574
60488,0.923973663157447
73835,0.788471879414379
50218,0.844071349051793
41055,0.833049842222165
75406,0.796651550162877
78504,0.666758643115457
98001,0.814556803577483
82470,0.783658716997665
91104,0.00380839129206556
53948,0.00211242917167698
95414,0.00147056183874361
95765,0.459836226343119
87884,0.428005464282273
28598,0.417103097028257
45612,0.28127991621425
59813,0.411850294013241
37282,0.507295476388634
43186,0.379398059671845
82816,0.450538732575183
10667,0.195061233033778
72777,0
7912,0.500526014452653
27081,0.215488717021784
57733,0.233726880238759
74269,0.537284093279067
93601,0.489347978869909
91856,0.220384425518424
85265,0.409685988025547
5654,0.998695073398101
26222,0.812154432186756
4400,0.862745224061534
29722,0.925299407547162
35714,0.829366472302414
62999,0.841529416244987
94891,0.492478139111115
1839,0.341045074319444
3205,0.141063661867158
71042,0.605356600707497
22336,0.989571344764339
7489,0.998296832924716
56511,0.997552176697868
96038,0.997059594256286
1598,0.998249131637428
1077,0.631314071011246
19285,0.549362781600586
63127,0.803161135005197
13864,0.277623178429623
51334,0.414604006219207
27581,0.44404970820514
90708,0.997551234651558
33342,0.552494670963881
64163,0.499107493466361
51469,0.623987666304181
6765,0.260309955267491
39673,0.256349094799445
67354,0.415646758440619
51300,0.598069000911911
60457,0.474240067341516
8144,0.776619453756023
45090,0.635815589012447
88704,0.626372839899973
76577,0
80352,0.677339528482485
85348,0.750338546220692
62170,0.649864357969573
19204,0.732820546215872
46127,0.730155841489921
74548,0.740627406049072
6937,0.785464050866571
89755,0.770671894317841
83851,0.00330160737532303
15856,0.0099741774475921
53796,0.00188261171594195
83489,0.00257133967648893
37430,0.00316340126931913
4736,0.00138236155648452
14766,0.00195094633893844
93421,0.0216624238431701
30965,0.751687860495075
20685,0.796637129212471
