"order_item_id","return"
30741,0.373884056338781
83221,0.364873588009726
15070,0.358577766674983
97438,0.374971446432645
66701,0.662991882841798
49784,0.29648456664025
8759,0.58110206036628
5512,0.290640975780125
66768,0
31624,0.599714914011427
9560,0.999753313879645
26563,0.0165938247608233
4460,0.997663548105629
10710,0.992741657005066
95523,0.999256352993256
76828,0.99883009059306
28691,0.609371216444275
72524,0.6072622409727
92678,0.997250197864583
18416,0.992824865403936
95781,0.992176145617187
4595,0.980884704691921
18540,0.990906164894408
46303,0.990851347801744
13091,0.984498050523836
70833,0.99893218187661
10421,0.681258848781073
37647,0.679349836876875
9738,0.744679331892653
40627,0.000367363796958453
37085,0.989327212818235
9558,0.744567065205001
7094,0.755238039857602
8364,0.800797838491352
13696,0
67489,0.773405114811244
73832,0.742660246108057
54432,0.784005730188912
80023,0.00205261722395689
52902,0
82751,0.718890657209897
27633,0.434733686643311
70075,0.667265725003768
76353,0
60482,0.681449792807615
18014,0.718867046602919
87336,0.526332164961326
15184,0.694079232923215
10205,0.657020816716212
71804,0.655029755717591
29094,0.764627025889445
71961,0.787912939404008
69291,0
50232,0.657607384648504
14448,0
67225,0.780629038912114
69863,0.697030671138929
16552,0
12954,0.780309722836636
33362,0.797388389258634
64450,0.822243516349906
51916,0.793560613564487
26431,0.000897540774526528
65816,0.000354848632329596
18753,0.559401295268083
80129,0.636237991667246
43127,0.651277149534678
86635,0.620935583227797
88568,0.414469316752651
22703,0.633363482695592
94489,0
21022,0.578285000350656
67590,0.596242916885811
9403,0.616591410320016
25402,0.6444053151185
17463,0
44486,0.677754339802114
75662,0.681232782651352
58615,0.673079007505616
92654,0.369646648892873
4510,0
31299,0.622205735384664
28376,0
38573,0
11971,0.566807581239109
28162,0.572360164568394
10817,0.654836859695519
9726,0.00344093479687657
42673,0.998802807272406
99712,0.00595295459409306
98341,0.00602337997170943
3772,0.0125097602228575
60488,0.893267490431855
73835,0.785773011926514
50218,0.872325852004033
41055,0.832883988089765
75406,0.769730302823495
78504,0.708891549409379
98001,0.8031112805952
82470,0.728020478690727
91104,0.00172118129609511
53948,0.00131579124474823
95414,0.000138701366472871
95765,0.488306098987785
87884,0.442922768411757
28598,0.510516367569754
45612,0.27404182990895
59813,0.498659597733353
37282,0.540086333246171
43186,0.544269554411309
82816,0.479952009795587
10667,0.209942634120772
72777,0
7912,0.512296217000937
27081,0.23051792239841
57733,0.249250250451172
74269,0.513075785018221
93601,0.508214397558683
91856,0.258062627043905
85265,0.461757255883157
5654,0.998866515903943
26222,0.792804849980092
4400,0.877051293592947
29722,0.899211259087241
35714,0.851016620468773
62999,0.852760841963883
94891,0.598867396982033
1839,0.287514416439624
3205,0.191092053697079
71042,0.61499895698662
22336,0.983316573391218
7489,0.990046850131173
56511,0.991132991102191
96038,0.989942746278403
1598,0.990278665547162
1077,0.737807126305526
19285,0.649740039283716
63127,0.76236623618516
13864,0.280615640290176
51334,0.462001523035991
27581,0.41130482743058
90708,0.998626589245985
33342,0.523271605561051
64163,0.496400755002529
51469,0.553219928771635
6765,0.245772388388839
39673,0.248551404400717
67354,0.434109327046177
51300,0.547504279753075
60457,0.473778955694995
8144,0.750065490867518
45090,0.658023078305812
88704,0.624594494662707
76577,0
80352,0.709460066136303
85348,0.753798801510866
62170,0.663619224227305
19204,0.712057233233995
46127,0.770881649512279
74548,0.726143296944756
6937,0.768804230229764
89755,0.776515097387984
83851,0.00595260390752483
15856,0.00983156120475337
53796,0.00282567166074921
83489,0.00313429545752608
37430,0.00560018880457813
4736,0.0057602149021776
14766,0.00339436470707766
93421,0.00516098300112955
30965,0.79352492268044
20685,0.779400745694396
41048,0.729298277425615
88808,0.616479489791997
30838,0.550429100043412
85656,0.285771220167981
56010,0.331295804773705
58018,0.155313777923584
74231,0.33823840867115
35545,0.285326281831234
93132,0.287755065552796
32859,0.337170167135287
45029,0.332658359295205
38011,0.990093249750553
55022,0.993449529034787
88734,0.147244281406644
22338,0
39287,0.316159649589394
55753,0.360368092980566
65307,0.372302702710598
51220,0.235716472019123
38725,0.0891392888902108
28874,0.0865398832514316
1367,0.196476184718216
80663,0.253938066582136
49494,0.261028934505921
86274,0.71905250182446
85286,0.646531987039349
87044,0.615407615635968
47174,0.21690796975848
66692,0.404942532204374
47779,0.212229619448698
87259,0.85159782935877
90792,0.808926673761652
68465,0.834710464218655
33457,0.87855877146785
11041,0.89014249758064
82732,0.891090196241401
68033,0.88174541792066
47610,0.898576882974351
23465,0.908592262923057
14161,0.829654991030222
7573,0
38496,0.902459531138309
37191,0.466893755333333
21596,0.442939502302604
44956,0
35724,0.371270113655284
74899,0.358937981536117
65199,0.436685672741902
63203,0.0100469092779522
69315,0.00413788481603694
53803,0
41126,0
84018,0
92882,0.000283720070802684
32391,0.504677348084088
49175,0.374524958299685
57884,0.459144640044321
27549,0.551124839579003
81227,0.600623619066009
21561,0.303109613777716
63844,0.655551505560362
18297,0.697080487946544
99881,0.617881496741047
73887,0
92296,0.698653161799229
50296,0.43978113765958
90367,0.419219130126736
36093,0.461864033982724
53103,0.607198816613306
70268,0.546067599367492
82058,0.595594599805301
4592,0.405441650823702
21733,0.00298654112634777
10531,0
90263,0.438247009432769
85703,0.315446609107754
82608,0.478467159859742
3452,0.597028017836281
41273,0.495601991233946
56975,0
75994,0.461940881194948
76117,0.278922155461734
39357,0.467331473416165
90335,0.00575032294551026
28473,0.0014069886147221
2069,0.609492376899417
32865,0.614883374375633
70545,0.715368623993819
80287,0.709950420779141
15455,0.711459797205804
59564,0.752149335964571
23281,0.96682106961365
96891,0.979906543930388
32248,0.991263768181376
69516,0.991774044820856
866,0.985717308262136
26531,0.80880860181266
78537,0.844234011932925
319,0.804886106538433
79601,0.836271119669457
80126,0.18766319578207
93642,0.320279054249389
86593,0.445068399589273
60328,0.667222887202154
91582,0.661917489785937
70540,0.789858505846579
14392,0.586040978209127
99964,0.589181876616387
20137,0.855472373615809
27478,0.794131120388644
63056,0.809918253899469
83752,0.77979127528924
48770,0.827737798105595
36719,0.991114989862869
89472,0.990729791476742
65650,0.999577205055437
6679,0.998508876729742
63893,0.00502060063277621
60770,0.00349996980232525
79960,0.00265643973893759
49769,0.607026325411434
94995,0
91069,0
75790,0.0057441737078413
98669,0.0187628264668621
72008,0.0112044523788404
91447,0.00213018429430223
66605,0.000227816648121104
4552,0.00446396824679796
28557,0.884106599669196
67117,0.866895620414068
93252,0.879084059855417
41556,0.915576546747662
87653,0.908062096953958
60142,0.885251279545453
57342,0.898748738585111
62803,0.997910041814299
81453,0.997314131490538
12830,0.00642669449878641
48338,0.00595144176784945
10722,0.351007184348529
70025,0.401206334105021
17475,0.339687646265271
23382,0.394121882281726
18599,0.663308916278655
28728,0.793624164937418
47929,0.664136605059044
77373,0.801437168983342
83250,0.773827784928151
35872,0.687726438488764
85571,0.00189230140251451
26965,0.00483824942685385
37188,0.997877073815148
88782,0.353988690089576
87249,0.419695835249333
91161,0.422229565170747
22956,0.447033146061475
36067,0.24578662695764
55861,0
2957,0.614711734822279
14708,0.331337898894201
68390,0.00628352210491523
89197,0.998673590983756
49930,0.22729729361172
30958,0.150935994673379
51764,0.159291715410691
83976,0
78198,0.22966208933275
36610,0.230489216122446
94170,0.602676275806336
50864,0.634899657210217
49103,0.277414841667006
57714,0.289914435827279
69116,0.286842883915841
98163,0.284474297188505
78521,0
72897,0.434355835258206
95780,0.270436246938343
10403,0.163741130240356
73421,0.217532302948493
81300,0.288670623453358
81636,0.437313835681239
51860,0.447725670473485
809,0.425920618787596
55521,0.438281521955623
38901,0.497187234178374
98332,0.248532393461541
11963,0.256133446663241
85372,0.475743985515607
97172,0.224601904500889
74778,0.436445771780195
30957,0.589899222307567
14248,0.45710927112193
52765,0
61712,0
7364,0.643885526947583
36255,0.399677354738682
53755,0
2245,0.460395854711533
56169,0.459867148157917
56263,0.466489030100122
3544,0.515177303816699
11494,0.632867869395244
78358,0.669451659502862
90445,0.61910640120129
9285,0.646392258501883
34317,0.496071897352798
79824,0.49883032320421
29638,0.634092657815052
26087,0.994402968836359
2613,0.99743918831942
79106,0
43751,0.409501168773144
2308,0.475109716646279
91530,0.447249215464049
65204,0.173353422744365
66404,0.187628156399425
63919,0.174698723117008
12256,0.967690659104773
15253,0.441291027129451
16367,0.454929265115835
72098,0.39655756701397
27020,0.993164105433013
13493,0.993593338494045
96115,0.661683774296241
83671,0.330712044163595
52788,0.684635518566717
39327,0.249876743102376
29056,0.642250275328944
85125,0.65147564086733
64537,0.875603592353343
55065,0.848005250303806
89567,0
61183,0.883347286239172
26023,0.87040281844903
69285,0.858700611498914
74136,0.893125235022906
63637,0.910542978197808
23472,0.998252847713132
87107,0.999149927532498
53663,0.0016683103163031
11459,0.994016083002406
90887,0.989905462312863
90601,0.976207861823216
96300,0.989008782745289
99024,0.605972839231733
53535,0
35235,0.592189744699605
96696,0.603216657457472
58355,0.842902643495251
33489,0.858049571035501
45113,0.816331626210786
61769,0.803163111106127
95521,0.780057943772666
73278,0.195173603673525
77477,0.105208503747288
95762,0.165698764444906
71315,0.104227953394757
16707,0.621129262409633
58257,0.636784370017203
32301,0.696371732274943
6511,0.620883579005169
11847,0.696787994383257
68685,0.365808197478705
31885,0.61850923033832
74506,0.314065176852142
49866,0.309514657568328
62275,0.372093838943711
9083,0.496127404329143
35133,0.514000339070453
40055,0.594375094960008
361,0.489189273647115
81169,0.51762089423741
56352,0.547158934345728
38964,0.602475134783153
14036,0.590989575299281
28806,0.353134807189809
87714,0.0101276513896411
