"order_item_id","return"
30741,0.413769208676653
83221,0.416783492874216
15070,0.377937233972329
97438,0.399460430360503
66701,0.687047394699658
49784,0.285369959050491
8759,0.587071604750774
5512,0.30978115675626
66768,0
31624,0.590478185478046
9560,0.997382641758448
26563,0.00681684304166719
4460,0.998878607905849
10710,0.995603157966225
95523,0.993379268024899
76828,0.994097307910798
28691,0.657289886864385
72524,0.586347736004326
92678,0.996824616744516
18416,0.998370849722881
95781,0.99521954793391
4595,0.995631287081374
18540,0.993401259275866
46303,0.992821676857816
13091,0.989853502734116
70833,0.997627145725728
10421,0.732476902826701
37647,0.747044652637186
9738,0.775956650747469
40627,0.00516965475945197
37085,0.985249144709267
9558,0.806893500240727
7094,0.813129799291032
8364,0.806821697150116
13696,0
67489,0.758416104159191
73832,0.746189687199845
54432,0.773830729036557
80023,0.00817648252403291
52902,0
82751,0.746237054714404
27633,0.583200995097466
70075,0.720170088704492
76353,0
60482,0.704318284666465
18014,0.685353672695289
87336,0.640720503795662
15184,0.667914152461575
10205,0.653050583361843
71804,0.508373016227083
29094,0.843379823824414
71961,0.820747187372619
69291,0
50232,0.663507952906743
14448,0
67225,0.826672262190209
69863,0.715480549134498
16552,0
12954,0.574849582587679
33362,0.610616324136011
64450,0.716617613720397
51916,0.555643015173206
26431,0.00614990238790158
65816,0.00190057449134784
18753,0.54878413963511
80129,0.525634423507676
43127,0.611353927694353
86635,0.530689303648233
88568,0.389401317930516
22703,0.62553733429745
94489,0
21022,0.564245348750257
67590,0.486765061930558
9403,0.624912664512701
25402,0.630475287038235
17463,0
44486,0.692614790282132
75662,0.654669953096244
58615,0.654753266316321
92654,0.378019679475714
4510,0
31299,0.630121506520627
28376,0
38573,0
11971,0.602505274875848
28162,0.570378844775719
10817,0.633838726207614
9726,0.00732523797332874
42673,0.996201204377468
99712,0.00998158670134019
98341,0.00507451336324949
3772,0.00838508162601492
60488,0.930935751365061
73835,0.82117538564597
50218,0.840639493226959
41055,0.834526898586594
75406,0.790734933660492
78504,0.674625114371057
98001,0.847921775033077
82470,0.797746078703369
91104,0.00441982827068843
53948,0.00361622170901588
95414,0.00142615500055709
95765,0.533380514723651
87884,0.483962891807343
28598,0.437720171417351
45612,0.247106044748683
59813,0.400322412267143
37282,0.541542503660844
43186,0.427143140569513
82816,0.453370891028532
10667,0.18838476334457
72777,0
7912,0.484475405553333
27081,0.225032863977515
57733,0.220455637040697
74269,0.5136741048162
93601,0.509993084131476
91856,0.210300613746599
85265,0.407108223640624
5654,0.999180873988173
26222,0.793320095287291
4400,0.876029801284779
29722,0.909990486246246
35714,0.791746881790459
62999,0.832045680521355
94891,0.555567359402316
1839,0.363399641657317
3205,0.12010098763822
71042,0.576153407241275
22336,0.994796992819986
7489,0.993225004983905
56511,0.996885661587671
96038,0.995189941539947
1598,0.995263890788695
1077,0.619035881777283
19285,0.572943293110088
63127,0.833330501698785
13864,0.259571990297164
51334,0.385916282710286
27581,0.407591185819956
90708,0.997226113453507
33342,0.580512273067861
64163,0.465050351127614
51469,0.664600446061404
6765,0.228220379761892
39673,0.222433548121725
67354,0.396325298987421
51300,0.642382101155818
60457,0.479271383151228
8144,0.780690369368703
45090,0.586424975086831
88704,0.639734324734704
76577,0
80352,0.637267704754148
85348,0.748458406560261
62170,0.642477630884789
19204,0.717165294833435
46127,0.748726185003043
74548,0.793829065028946
6937,0.791755942098888
89755,0.786254766063742
83851,0.00568561081165153
15856,0.00949523699136423
53796,0.00167639866287328
83489,0.00535926443559154
37430,0.00519022676679826
4736,0.00101564051928349
14766,0.00403373384917227
93421,0.0163372021950321
30965,0.768227942172944
20685,0.807622463971284
41048,0.76103418952222
88808,0.584779330092356
30838,0.500428105129596
85656,0.354785985002915
56010,0.348189974364675
58018,0.110080605763712
74231,0.374152667199572
35545,0.34299870810391
93132,0.24566032645511
32859,0.29421857137371
45029,0.289576930948246
38011,0.993443846058698
55022,0.996366084150878
88734,0.0764823899040987
22338,0
39287,0.247168193260829
55753,0.290182453430729
65307,0.37900524135725
51220,0.254401793358503
38725,0.081384482667034
28874,0.0716363554015572
1367,0.180730610120076
80663,0.270566029129205
49494,0.213609183644071
86274,0.767129621359255
85286,0.679250136316742
87044,0.555312981254157
47174,0.241279525521361
66692,0.424331971294718
47779,0.264747643866289
87259,0.878300232128643
90792,0.796395187611105
68465,0.849389577445425
33457,0.884610113498099
11041,0.884047897854521
82732,0.908381740913301
68033,0.823532697181275
47610,0.94740439163245
23465,0.925766092805583
14161,0.844304922835924
7573,0
38496,0.936454501911354
37191,0.410394011732237
21596,0.470439443594696
44956,0
35724,0.303181031649863
74899,0.274742079875719
65199,0.462033739152514
63203,0.00548164555687958
69315,0.00229860087971634
53803,0
41126,0
84018,0
92882,0.00503311950115515
32391,0.454762684963184
49175,0.413632144116693
57884,0.489473691486098
27549,0.518858709154122
81227,0.622168678663855
21561,0.290761611297911
63844,0.663095797774278
18297,0.689130086296548
99881,0.609788003676559
73887,0
92296,0.68183453058548
50296,0.35354171126483
90367,0.36075521317989
36093,0.395101080844064
53103,0.633981708103768
70268,0.537724063237324
82058,0.622091168376767
4592,0.398125998445867
21733,0.00284186281539778
10531,0
90263,0.486471711554461
85703,0.324165532526411
82608,0.600761146112173
3452,0.702759480425789
41273,0.409406670679649
56975,0
75994,0.523749679625954
76117,0.285784267670946
39357,0.587347538175958
90335,0.0111068824743047
28473,0.012971041471134
2069,0.675026058012413
32865,0.667088166166695
70545,0.627004134928647
80287,0.644133637843217
15455,0.7388217114487
59564,0.747348103413565
23281,0.976900083116359
96891,0.987594554620439
32248,0.998094841194006
69516,0.998241813565938
866,0.992822671935744
26531,0.857762326825594
78537,0.863610045731436
319,0.759609259440805
79601,0.776214123979487
80126,0.188796883287989
93642,0.368086755597665
86593,0.502750537898621
60328,0.679215216238834
91582,0.670473461924696
70540,0.848351722163505
14392,0.646702514570436
99964,0.589164041281666
20137,0.867792438353515
27478,0.794055409844459
63056,0.853218386306163
83752,0.701603612563584
48770,0.63610370905587
36719,0.987138529141422
89472,0.974924407221009
65650,0.997918597796219
6679,0.998340071587145
63893,0.00567759122745493
60770,0.00421566010257346
79960,0.00316974097563893
49769,0.582947577717772
94995,0
91069,0
75790,0.0397207983482031
98669,0.00437360118936614
72008,0.00482953551374832
91447,0.00351711721331982
66605,0.00188523678132047
4552,0.009247844233925
28557,0.885709075987293
67117,0.877054875917779
93252,0.86479187419891
41556,0.958982524036625
87653,0.953854753417365
60142,0.889148647270315
57342,0.854608374981233
62803,0.996795231786867
81453,0.996558038086665
12830,0.00627377776452054
48338,0.00532946781611732
10722,0.33996179819475
70025,0.511257280308155
17475,0.425910345474143
23382,0.283879568271431
18599,0.678808534230439
28728,0.80987676564765
47929,0.724639586765135
77373,0.808960249158841
83250,0.776497175077689
